ref,text,translated,similarity_score,source_zip_file
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Lɛ la ka a teŋɛ deme zaa da yi ka ba te nyɛ a Yeezu. Ba naŋ da wa te nyɛ O, ba da sɔre O la ka O yi a ba paaloŋ poɔ.","Whoever does not know the great word of Jesus comes to him. If he does not see him, he does not follow him to where he leads them to eternal life.",0.43835306,output-onesimus_004
more to the birth of the Messiah. The Birth of Jesus (Luke,"ka Azɔ dɔge Zadɔke, ka Zadɔke dɔge Akim, ka Akim dɔge Eludi,","And Azɔ begot Zadɔke, and Zadɔke begot Akim, and Akim begot Eludi",0.09981919,output-onesimus_004
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","“Ka a puoruu laŋne neɛ kanzaa wa e yeli kaŋ sãã fo poɔ, gaa ka fo ne o yoŋ te zeŋ ka fo wuli o fo posaanaa. Ka o naŋ wa sage saanaa, fo faa o la.","When he started walking with the money he had taken, he met a man who asked him where he was going. He told him he was going to buy some things, but the man did not allow him to go.",0.13330449,output-onesimus_004
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Lɛ la ka Yeezu ne a O potuuribo da yi gaa zie kaŋ ba naŋ boɔlɔ Gɛsamane; ka O yeli ko a O potuuribo, “Yɛ zeŋ kyɛ, kyɛ ka N tɔle gaa nimitɔɔre te puori.”","Jesus went with his disciples to Gethsemane; and he said to them, ""Stay here and keep watch while I go over there to pray.""",0.90997994,output-onesimus_004
"They answered, “Lord, we want to see!”","Ka ba yeli ko O, “Daana, e ka te nimie yuori.”","He said to him, ""Daana, you cannot eat a child.""",0.31563705,output-onesimus_004
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Iri taa a bie ne O ma ka yɛ leɛ gaa Izerayɛl teŋɛ, bonso, a banaŋ naŋ da boɔrɔ a bie koobo kpie la.”","He went to the land of Israel, but his son who was among the people returned.",0.55052006,output_jonathan
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.",A Yeezu da yi la a zie ŋa a gaa Taaya paaloŋ. O da te kpɛ la yiri kaŋ poɔ a ba boɔrɔ ka neɛzaa baŋ O yɛlɛ. Kyɛ O da kontoɔ̃ sɔgle O meŋɛ a noba zie.,"Jesus said to them, ""Go and tell the Pharisees, 'Today I cast out demons and tomorrow I will complete my work. But I must go on my way today and tomorrow and the day after, for it cannot be that a prophet is killed outside Jerusalem.'""",0.5120425,output_jonathan
"Jesus went to her. He took hold of her hand and helped her up. The fever left her, and she served them a meal.","Ka a Yeezu da te nyɔge o nu ka o iri. Lɛ la ka a entole da bare o, kyɛ ka o iri piili kaara ba zie.","And Jesus took him and went. When he healed the child, he told them to speak the word and they left.",0.6239855,output_jonathan
"Jesus went all over Galilee, teaching in their synagogues and preaching the good news about God's kingdom. He also healed every kind of disease and sickness.","Yeezu da yɔ la a Galili paaloŋ zaa, a kanna noba ba puoruuderi pooreŋ, kyɛ manna a tenvelaa naaloŋ yelnoore korɔ ba kyɛ saŋna a noba baaloŋ boorɔ zaa.","Jesus was walking by the Lake of Galilee, and he saw some fishermen casting a net, and then another two brothers, Simon called Peter and Andrew, who were fishermen, casting a net.",0.5039169,output_jonathan
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Ka baguo saŋ meŋ, ka yɛ yeli, ‘Sakpoŋ na wa la, bonso, a saluoni mɔrɔ la.’ Yɛ baŋ la lɛ yɛ naŋ maŋ toɔ̃ kaa a saluoni a baŋ bon naŋ na e, kyɛ pãã kontoɔ̃ kaa a baŋ a bebie ŋa yelwulii.","When the old woman was about to die, she called her daughter and said, ""My child, dear, take the money."" After she died, they went to dig where she had hidden the money and found the money where she had hidden it, but when they opened it, they found only a stone inside.",0.035489712,output_jonathan
