ref,text,translated,similarity_score,source_zip_file
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"Haali pampana ŋa a lare tare la a teere seɛŋ. Azuiŋ teɛ na zaa naŋ ba wɔnɔ wɔnveɛle, ba na kyɛ o la ŋmaa lɔɔ eŋ vũũ poɔ.","Haali took the small money and gave it to the child. Azuiŋ came with water, and they cooked food, and they ate the good food heartily.",0.116394095,output-onesimus_001
"“Because no one has hired us,” they answered. Then he told them to go work in his vineyard.","Ka ba yeli ko o, ‘Neɛzaa ba de te ka o ko te toma.’ Ka o yeli ko ba, ‘Yɛ meŋ gaa a n dããteere weɛ.’","He said to him, ""This is what you must do for him to come."" He replied, ""I will go to meet you at the hospital.""",0.40699065,output-onesimus_001
"It is useless for you to worship me, when you teach rules made up by humans.” What Really Makes People Unclean (Mark","ba puoro ma la weɛlɛ, a wullo nensaalba begɛ aŋa a naŋ waa Naaŋmen begɛ.’ ” Boma Naŋ Maŋ Dɛge Nensaala (Mak","He said that he went to do his work where Naaŋmen is. Word of the Lord, Nensaala (Mark)",0.33153784,output-onesimus_001
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?","Bee wola ka fo na toɔ̃ yeli ko fo tɔsoba, ‘Vɛŋ ka N iri muri bare fo nimiri poɔ,’ kyɛ ka wɛge be fo meŋɛ nimiri poɔ?","When the person said to the woman who had given birth and the one with many children, ""May the one who has eaten your food also have many children and love you,"" how could the act of giving birth cause not being loved?",0.12064429,output-onesimus_001
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","A Saamon deɛmpɔge da gaŋɛɛ la ne entole, ka ba da yeli o yɛlɛ ko a Yeezu.","Samson tied himself with the goats and the kids, and then he took the jawbone of the Lord and killed a thousand men.",0.3222825,output-onesimus_001
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Kyɛ a wɛkaareba da nyɔge la a gbaŋgbaare, a ŋmɛ kaŋ, a ko kaŋ, kyɛ za a kaŋ ne kubo.","Then he went to the water, he saw, he ate, he came, and he called his friends and the people.",0.20112482,output-onesimus_002
God will bless everyone who doesn't reject me because of what I do.”,Zunoɔ soba la neɛ na zaa naŋ ba bonnɔ ma.” Yeezu Naŋ Puu A Gyɔɔn Bati,"We believe in one God, Jesus Our Lord and Savior",0.23307633,output-onesimus_002
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Ka ba naŋ wa dɔgrɔ yɛ teŋɛ kaŋ poɔ, yɛ zo gaa teŋyuo. Yelmeŋɛ ka N yele korɔ yɛ, yɛ koŋ baŋ kyɔle a Izerayɛl tenne zaa sɛre kyɛ ka a Nensaala Bie leɛ wa.",And we ate the food that they took to our father; their children came to the place. Yelmeŋɛ told them that the king of Israel's people had done this to the house of Nensaala Bie.,0.37960932,output-onesimus_002
"Which one of the sons obeyed his father? “The older one,” the chief priests and leaders answered. Then Jesus told them: You can be sure tax collectors and prostitutes will get into the kingdom of God before you ever will!","A ba bayi poɔ, buo soba la da e lɛ o saa naŋ boɔrɔ?” Ka ba yeli, “A dɛndɛŋ soba na.” Ka Yeezu yeli ko ba, “Yelmeŋɛ ka N yele korɔ yɛ, a zuyɔɔ-derebɛ ane a gyɛnterre daŋna yɛ la kpeɛrɛ a Naaŋmen naaloŋ poɔ.","When you were sent, did you find the king in the city? He said to him, ""I found the king."" Jesus said to him, ""Go and heal the sick and the lame, and you will see the kingdom of heaven.""",0.395414,output-onesimus_002
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.","bare a fo kyɔɔtaa a Naaŋmen bagmaalkuuri niŋeŋ kyɛ daŋ gaa ka fo ne a fo tɔsoba na te maale taa sɛre, kyɛ ka fo pãã leɛ wa tere a fo kyɔɔtaa.","When he eats with the Word of Truth and he says come, and he will work until the end without dying, and he will sleep again when he eats.",0.16607141,output-onesimus_002
