ref,text,translated,similarity_score,source_zip_file
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"Haali pampana ŋa a lare tare la a teere seɛŋ. Azuiŋ teɛ na zaa naŋ ba wɔnɔ wɔnveɛle, ba na kyɛ o la ŋmaa lɔɔ eŋ vũũ poɔ.","Haali took the small money and gave it to the child. Azuiŋ came with water, and they cooked food, and they ate the good food heartily.",0.116394095,output-onesimus_001
"“Because no one has hired us,” they answered. Then he told them to go work in his vineyard.","Ka ba yeli ko o, ‘Neɛzaa ba de te ka o ko te toma.’ Ka o yeli ko ba, ‘Yɛ meŋ gaa a n dããteere weɛ.’","He said to him, ""This is what you must do for him to come."" He replied, ""I will go to meet you at the hospital.""",0.40699065,output-onesimus_001
"It is useless for you to worship me, when you teach rules made up by humans.” What Really Makes People Unclean (Mark","ba puoro ma la weɛlɛ, a wullo nensaalba begɛ aŋa a naŋ waa Naaŋmen begɛ.’ ” Boma Naŋ Maŋ Dɛge Nensaala (Mak","He said that he went to do his work where Naaŋmen is. Word of the Lord, Nensaala (Mark)",0.33153784,output-onesimus_001
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?","Bee wola ka fo na toɔ̃ yeli ko fo tɔsoba, ‘Vɛŋ ka N iri muri bare fo nimiri poɔ,’ kyɛ ka wɛge be fo meŋɛ nimiri poɔ?","When the person said to the woman who had given birth and the one with many children, ""May the one who has eaten your food also have many children and love you,"" how could the act of giving birth cause not being loved?",0.12064429,output-onesimus_001
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","A Saamon deɛmpɔge da gaŋɛɛ la ne entole, ka ba da yeli o yɛlɛ ko a Yeezu.","Samson tied himself with the goats and the kids, and then he took the jawbone of the Lord and killed a thousand men.",0.3222825,output-onesimus_001
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Kyɛ a wɛkaareba da nyɔge la a gbaŋgbaare, a ŋmɛ kaŋ, a ko kaŋ, kyɛ za a kaŋ ne kubo.","Then he went to the water, he saw, he ate, he came, and he called his friends and the people.",0.20112482,output-onesimus_002
God will bless everyone who doesn't reject me because of what I do.”,Zunoɔ soba la neɛ na zaa naŋ ba bonnɔ ma.” Yeezu Naŋ Puu A Gyɔɔn Bati,"We believe in one God, Jesus Our Lord and Savior",0.23307633,output-onesimus_002
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Ka ba naŋ wa dɔgrɔ yɛ teŋɛ kaŋ poɔ, yɛ zo gaa teŋyuo. Yelmeŋɛ ka N yele korɔ yɛ, yɛ koŋ baŋ kyɔle a Izerayɛl tenne zaa sɛre kyɛ ka a Nensaala Bie leɛ wa.",And we ate the food that they took to our father; their children came to the place. Yelmeŋɛ told them that the king of Israel's people had done this to the house of Nensaala Bie.,0.37960932,output-onesimus_002
"Which one of the sons obeyed his father? “The older one,” the chief priests and leaders answered. Then Jesus told them: You can be sure tax collectors and prostitutes will get into the kingdom of God before you ever will!","A ba bayi poɔ, buo soba la da e lɛ o saa naŋ boɔrɔ?” Ka ba yeli, “A dɛndɛŋ soba na.” Ka Yeezu yeli ko ba, “Yelmeŋɛ ka N yele korɔ yɛ, a zuyɔɔ-derebɛ ane a gyɛnterre daŋna yɛ la kpeɛrɛ a Naaŋmen naaloŋ poɔ.","When you were sent, did you find the king in the city? He said to him, ""I found the king."" Jesus said to him, ""Go and heal the sick and the lame, and you will see the kingdom of heaven.""",0.395414,output-onesimus_002
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.","bare a fo kyɔɔtaa a Naaŋmen bagmaalkuuri niŋeŋ kyɛ daŋ gaa ka fo ne a fo tɔsoba na te maale taa sɛre, kyɛ ka fo pãã leɛ wa tere a fo kyɔɔtaa.","When he eats with the Word of Truth and he says come, and he will work until the end without dying, and he will sleep again when he eats.",0.16607141,output-onesimus_002
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",Yɛnee la a teŋɛzu veɛloŋ. Teŋkpoŋ naŋ are taŋzu koŋ baŋ sɔgle.,He is there; he has gone north. Return and come to the child's place.,0.16921683,output-onesimus_006
"“Listen, lands of Zebulun and Naphtali, lands along the road to the sea and across the Jordan. Listen Galilee, land of the Gentiles!","“Zɛbulun ane Nafetali tenne naŋ be a mane sobiri noɔreŋ, a te gaŋ gaa Gyɔɔdan mane, Galili a Nemboore-yobo tenne","In the land of Zebulun and Naphtali, during the time of oppression, they saw a great light; in Galilee of the Gentiles, the light has dawned.",0.72173333,output-onesimus_006
"and teach them to do everything I have told you. I will be with you always, even until the end of the world.","a wullo ba ka ba tuuro a yɛlɛ na zaa N naŋ ko yɛ noɔre. Kyɛ yɛ baŋ ne a, N be la yɛ zie tegitegilɛ, a na te ta a teŋɛ baaroo saŋ.”","They followed his word and went to speak to N naŋ, who knew. But when they did that, N be found the truth, and he took the money and returned the item.",0.15637907,output-onesimus_006
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","A bebiri na daare, noba yaga na yeli ko ma la, ‘Daana, Daana, te mɔɔ naane da moɔlɔ a Naaŋmen yelbiri a fo yuori eŋɛ, a da digre sefaare fo yuoriŋ, a kyɛ da tonɔ toŋkpeɛne yaga a fo yuori eŋɛŋ?’","The woman was at home, and the child went to tell her, ""Daana, Daana, this thing that we gave Naaŋmen to bring the message to you, he hasn't brought it in two days, and the road is difficult to go and bring it?""",0.22795591,output-onesimus_006
But Jesus turned to see who had touched him.,A Yeezu da kaa la ba zaa gyeere ka O nyɛ neɛ na naŋ la e a lɛ.,"Jesus said to them that they should go and preach, and he was with them until he ascended to heaven.",0.37702033,output-onesimus_006
“Get up! Pick up your mat and go on home.”,"“N yele korɔ fo la, iri are, de fo boŋganaa a kulo.”","When I arrived there, they were not there.",0.05325453,output_eliasd
"the foolish ones said to the others, “Let us have some of your oil! Our lamps are going out.”","Ka a pɔgzeŋguribo banaŋ naŋ da waa dambolo da yeli ko a yɛmbaŋnema, ‘Yɛ ŋmaa yɛ kãã belaa ko te, a te fentele kpiire la.’","When the children went to the other side, he told them, ""If you have a kind heart, you will help the poor.""",0.35714436,output_eliasd
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Ka a potuuribo yeli ko O, “Yeŋ ka te na nyɛ bondirii a dalempoɔ ŋa poɔ a ko a neŋyaga bama ka ba di tege?”","The proverb says, ""Didn't I give you food and water, and didn't you travel the road without dying?""",0.45450842,output_eliasd
The chief priests and the whole council wanted to put Jesus to death. So they tried to find some people who would tell lies about him in court.,"A Naaŋmen bagmaalkare ane a sɛrediribe zaa pãã da boɔrɔ la danse-zirii a na duori a Yeezu, ka ba e lɛ a ko O.","The Lord Jesus sent out the disciples to go to all nations and preach His word, and He said to them, ""Go.""",0.3928711,output_eliasd
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Kyɛ a Yeezu naŋ da baŋ a ba poteɛrɛ, lɛ la ka O soore ba, “Bonso ka yɛ teɛrɛ faaloŋ yɛ pooreŋ?","When Jesus gives life, he said to him, ""Whoever believes in me, even if he dies, will live?""",0.4122122,output_eliasd
