ref,text,translated,similarity_score,source_zip_file
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Lɛ la ka a teŋɛ deme zaa da yi ka ba te nyɛ a Yeezu. Ba naŋ da wa te nyɛ O, ba da sɔre O la ka O yi a ba paaloŋ poɔ.","Whoever does not know the great word of Jesus comes to him. If he does not see him, he does not follow him to where he leads them to eternal life.",0.43835306,output-onesimus_004
more to the birth of the Messiah. The Birth of Jesus (Luke,"ka Azɔ dɔge Zadɔke, ka Zadɔke dɔge Akim, ka Akim dɔge Eludi,","And Azɔ begot Zadɔke, and Zadɔke begot Akim, and Akim begot Eludi",0.09981919,output-onesimus_004
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","“Ka a puoruu laŋne neɛ kanzaa wa e yeli kaŋ sãã fo poɔ, gaa ka fo ne o yoŋ te zeŋ ka fo wuli o fo posaanaa. Ka o naŋ wa sage saanaa, fo faa o la.","When he started walking with the money he had taken, he met a man who asked him where he was going. He told him he was going to buy some things, but the man did not allow him to go.",0.13330449,output-onesimus_004
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Lɛ la ka Yeezu ne a O potuuribo da yi gaa zie kaŋ ba naŋ boɔlɔ Gɛsamane; ka O yeli ko a O potuuribo, “Yɛ zeŋ kyɛ, kyɛ ka N tɔle gaa nimitɔɔre te puori.”","Jesus went with his disciples to Gethsemane; and he said to them, ""Stay here and keep watch while I go over there to pray.""",0.90997994,output-onesimus_004
"They answered, “Lord, we want to see!”","Ka ba yeli ko O, “Daana, e ka te nimie yuori.”","He said to him, ""Daana, you cannot eat a child.""",0.31563705,output-onesimus_004
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"Haali pampana ŋa a lare tare la a teere seɛŋ. Azuiŋ teɛ na zaa naŋ ba wɔnɔ wɔnveɛle, ba na kyɛ o la ŋmaa lɔɔ eŋ vũũ poɔ.","Haali took the small money and gave it to the child. Azuiŋ came with water, and they cooked food, and they ate the good food heartily.",0.116394095,output-onesimus_001
"“Because no one has hired us,” they answered. Then he told them to go work in his vineyard.","Ka ba yeli ko o, ‘Neɛzaa ba de te ka o ko te toma.’ Ka o yeli ko ba, ‘Yɛ meŋ gaa a n dããteere weɛ.’","He said to him, ""This is what you must do for him to come."" He replied, ""I will go to meet you at the hospital.""",0.40699065,output-onesimus_001
"It is useless for you to worship me, when you teach rules made up by humans.” What Really Makes People Unclean (Mark","ba puoro ma la weɛlɛ, a wullo nensaalba begɛ aŋa a naŋ waa Naaŋmen begɛ.’ ” Boma Naŋ Maŋ Dɛge Nensaala (Mak","He said that he went to do his work where Naaŋmen is. Word of the Lord, Nensaala (Mark)",0.33153784,output-onesimus_001
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?","Bee wola ka fo na toɔ̃ yeli ko fo tɔsoba, ‘Vɛŋ ka N iri muri bare fo nimiri poɔ,’ kyɛ ka wɛge be fo meŋɛ nimiri poɔ?","When the person said to the woman who had given birth and the one with many children, ""May the one who has eaten your food also have many children and love you,"" how could the act of giving birth cause not being loved?",0.12064429,output-onesimus_001
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","A Saamon deɛmpɔge da gaŋɛɛ la ne entole, ka ba da yeli o yɛlɛ ko a Yeezu.","Samson tied himself with the goats and the kids, and then he took the jawbone of the Lord and killed a thousand men.",0.3222825,output-onesimus_001
