ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","""When they had come to the wilderness of Urama, and they had found no water to drink, and they came to Nemba-yɛlɛ, Urakɛɛl then said to them, 'What is this that you have done to us, bringing us out of Egypt? Is this not the word that we spoke to you in Egypt, saying, ""We would rather serve the Egyptians than die in the wilderness""? For it would have been better for us to return to Egypt.'"" A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ",Dec 08 output,0.474609375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","Speak, and ask the person where? And do not go quickly and eat the food. He will die quickly if he comes.",Dec 08 output,-0.004863739013671875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","Yɛnee, come here! You didn't eat the food, why didn't you do it again? But, you didn't help the person and didn't give them money.",Dec 08 output,0.1253662109375
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","They went to the town and arrived there, and they took the road to the farm, and they carried firewood, and they bought food with money, and they stayed in the town of Nowa until they reached the river.",Dec 08 output,0.401123046875
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","He said to them the true word, ""I am Jesus who died and rose again.""",Dec 08 output,0.322265625
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Ba da woŋ la neɛ kaŋ kɔkɔre naŋ yire Urama poɔ, neɛ kaŋ naŋ ŋmeɛrɛ kpɛlle erɛ nemba-yɛlɛ, Urakɛɛl kono hiine la o biiri yɛlɛ, a ba sage ka ba mɔgle o, bonso, a o biiri ba la kyebe.” A Igyipiti Teŋɛ Leɛ Yi Waabo Yɛlɛ","""And he said to them, 'When you go to the land of Egypt, and when you bring out the children of Israel from there, you shall serve the Lord on this mountain; and this is the sign that I have sent you: when you have brought the people out of Egypt, you shall serve the Lord on this mountain.'"" A reference to the Book of Exodus.",onesimus_31223989_Dec 12 output,0.414794921875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"Ka bonso, ka yɛ kyerɛ bonsuuri yɛlɛ? Yɛ kaa nyɛ a baa pɛmpɛllɛ naŋ maŋ baara lɛ. A ba tonɔ toma bee a wuoro pɛmɛ,","This morning, did you show the way to the farm? They met the one who came and went to the town. He went yesterday to the farm to work in the field.",onesimus_31223989_Dec 12 output,0.13427734375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yɛnee dompane boorɔ ŋa! Yɛ naŋ waa nenfaare, wola ka yɛ na toɔ̃ yeli yelsonne? Bonso, bonna naŋ be a sukyiri poɔ la ka a noɔre maŋ yele.","Take care of your children, you all! If you all are not well, then you have not done your work? They have a problem there, and they have a child.",onesimus_31223989_Dec 12 output,0.2164306640625
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Aŋa a bebie na poɔ a kɔmpiiri naŋ da ba wa sɛre, ka noba da dire kyɛ nyuuro, ka dɔbɔ derɛ pɔgeba, ka pɔgeba meŋ kulo serebɛ, a te ta daare na a Nowa naŋ kpɛ a gbori,","He carried the child and quarreled with them when they arrived at the river, and the hyena's stomach was full of meat, he went to the town of Nowa to the village.",onesimus_31223989_Dec 12 output,0.234130859375
"Everyone answered, “We and our own families will take the blame for his death!”","Lɛ la ka a noba zaa pabo laŋ yeli, “Ka a Yeezu zẽẽ do te ne te biiri.”","When he had finished speaking all these words, he said to Jesus, ""Come here and see.""",onesimus_31223989_Dec 12 output,0.1956787109375
