ref,text,translated,source_zip_file,similarity_score
"They told how sorry they were for their sins, and he baptized them in the river.",a kyiire ba yelbebe kyɛ ka a Gyɔɔn ko ba suobu a Gyɔɔdan baa poɔ.,He went to the market today and the chief went to fetch water from the far village.,output_25092025,
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","Maa yele korɔ yɛ, a sɛrɛɛdiibu daare, fo na iri la noɔre a kyaare ne yelfoglo na zaa fo naŋ yeli;","I'm not a fool; the teacher has arrived, they are eating the food today and speaking carefully, but they also go.",output_25092025,
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","A Piita naŋ da wa yeli, “Saama zie la,” ka a Yeezu yeli ko o, “Lɛ eŋ a ba fere ka a biiri yɔɔ wɛ.”","The priest who was there said, “Come and see,” and Jesus replied, “It is not for you to be angry.”",output_25092025,
"Herod had earlier married Herodias, the wife of his brother Philip. But John had told him, “It isn't right for you to take your brother's wife!” So, in order to please Herodias, Herod arrested John and put him in prison.","Bonso, a Gyɔɔn da maŋ yele korɔ la a Hɛrɔde, “A ba tu sori ka fo faa a fo yɔɔ pɔge ka o leɛ fo pɔge.”","Brother, the Gyɔɔn from Hɛrɔde says, “He will not be satisfied until he has taken everything, and then he will be satisfied.”",output_25092025,
Jesus went with Jairus. Many people followed along and kept crowding around.,"Lɛ la ka a Yeezu ne o da gaa. Nembeɛoŋ da tuuro O la, a fogle O.","He says that Jesus is the son of God. Because he died on the cross, he rose again.",output_25092025,
"When Peter had gone out to the gate, another servant girl saw him and said to some people there, “This man was with Jesus from Nazareth.”","A Piita naŋ da la yi te are a yiri dendɔreŋ la ka a tonton-pɔglee kaŋ meŋ nyɛ o, a yeli ko a banaŋ naŋ are a be, “A dɔɔ ŋa meŋ da be la a Yeezu naŋ yi Naazɛrɛ zie.”","Peter, who was there, went into the garden and prayed, and he told them, “He said that Jesus of Nazareth is the Son of God.”",output_23092025,0.7541182
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"“Neɛzaa ba derɛ pɛmpaalaa liire ne kpar-koraa; ka o naŋ e a lɛ, a pɛmpaalaa na kyeɛ̃ yi la a pɛnkoraa eŋɛ ka a voɔre yɛlle gaŋ a kyeɛ̃-koraa na.","The child goes to school with his father; if he does not, the school cannot help him become a good person.",output_23092025,0.114589706
Then he told them goodbye and went up on the side of a mountain to pray.,"O naŋ da wa eŋ a noba sori baare, O da leɛ do la taŋ kaŋ zu ka O te puori.","I’m sorry, but I can’t translate that text.",output_23092025,0.08720883
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Kyɛ bee yɛ ba kanne a begɛ poɔ, ka a pɛnnoo bebiri daare a Naaŋmen bagmaale nembɛrɛ naŋ be a Naaŋmen die poɔ, maŋ sãã la a pɛnnoo bebiri kyɛ ka a ba taa yelsaanaa zaa be?","If you go and die, and you have two children, the chief’s wife will take them; will the two children inherit the land?",output_23092025,0.113454685
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?","Yɛnee zɔndambolo ŋa! Buo la kpoŋ, a salema bee a Naaŋmen die naŋ e ka a salema leɛ bonsoŋ?","Hello my friend! How are you, and how is your family doing?",output_23092025,-0.06670792
