ref,text,translated,similarity_score,source_zip_file
"When Peter had gone out to the gate, another servant girl saw him and said to some people there, “This man was with Jesus from Nazareth.”","A Piita naŋ da la yi te are a yiri dendɔreŋ la ka a tonton-pɔglee kaŋ meŋ nyɛ o, a yeli ko a banaŋ naŋ are a be, “A dɔɔ ŋa meŋ da be la a Yeezu naŋ yi Naazɛrɛ zie.”","Peter, who was there, went into the garden and prayed, and he told them, “He said that Jesus of Nazareth is the Son of God.”",0.7541182,output_23092025-2
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"“Neɛzaa ba derɛ pɛmpaalaa liire ne kpar-koraa; ka o naŋ e a lɛ, a pɛmpaalaa na kyeɛ̃ yi la a pɛnkoraa eŋɛ ka a voɔre yɛlle gaŋ a kyeɛ̃-koraa na.","The child goes to school with his father; if he does not, the school cannot help him become a good person.",0.114589706,output_23092025-2
Then he told them goodbye and went up on the side of a mountain to pray.,"O naŋ da wa eŋ a noba sori baare, O da leɛ do la taŋ kaŋ zu ka O te puori.","I’m sorry, but I can’t translate that text.",0.08720883,output_23092025-2
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Kyɛ bee yɛ ba kanne a begɛ poɔ, ka a pɛnnoo bebiri daare a Naaŋmen bagmaale nembɛrɛ naŋ be a Naaŋmen die poɔ, maŋ sãã la a pɛnnoo bebiri kyɛ ka a ba taa yelsaanaa zaa be?","If you go and die, and you have two children, the chief’s wife will take them; will the two children inherit the land?",0.113454685,output_23092025-2
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?","Yɛnee zɔndambolo ŋa! Buo la kpoŋ, a salema bee a Naaŋmen die naŋ e ka a salema leɛ bonsoŋ?","Hello my friend! How are you, and how is your family doing?",-0.06670792,output_23092025-2
"When Peter had gone out to the gate, another servant girl saw him and said to some people there, “This man was with Jesus from Nazareth.”","A Piita naŋ da la yi te are a yiri dendɔreŋ la ka a tonton-pɔglee kaŋ meŋ nyɛ o, a yeli ko a banaŋ naŋ are a be, “A dɔɔ ŋa meŋ da be la a Yeezu naŋ yi Naazɛrɛ zie.”","Peter, who was there, went into the garden and prayed, and he told them, “He said that Jesus of Nazareth is the Son of God.”",0.7541182,output_23092025
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"“Neɛzaa ba derɛ pɛmpaalaa liire ne kpar-koraa; ka o naŋ e a lɛ, a pɛmpaalaa na kyeɛ̃ yi la a pɛnkoraa eŋɛ ka a voɔre yɛlle gaŋ a kyeɛ̃-koraa na.","The child goes to school with his father; if he does not, the school cannot help him become a good person.",0.114589706,output_23092025
Then he told them goodbye and went up on the side of a mountain to pray.,"O naŋ da wa eŋ a noba sori baare, O da leɛ do la taŋ kaŋ zu ka O te puori.","I’m sorry, but I can’t translate that text.",0.08720883,output_23092025
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Kyɛ bee yɛ ba kanne a begɛ poɔ, ka a pɛnnoo bebiri daare a Naaŋmen bagmaale nembɛrɛ naŋ be a Naaŋmen die poɔ, maŋ sãã la a pɛnnoo bebiri kyɛ ka a ba taa yelsaanaa zaa be?","If you go and die, and you have two children, the chief’s wife will take them; will the two children inherit the land?",0.113454685,output_23092025
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?","Yɛnee zɔndambolo ŋa! Buo la kpoŋ, a salema bee a Naaŋmen die naŋ e ka a salema leɛ bonsoŋ?","Hello my friend! How are you, and how is your family doing?",-0.06670792,output_23092025
