ref,text,translated,similarity_score,source_zip_file
"When Peter had gone out to the gate, another servant girl saw him and said to some people there, “This man was with Jesus from Nazareth.”","A Piita naŋ da la yi te are a yiri dendɔreŋ la ka a tonton-pɔglee kaŋ meŋ nyɛ o, a yeli ko a banaŋ naŋ are a be, “A dɔɔ ŋa meŋ da be la a Yeezu naŋ yi Naazɛrɛ zie.”","Peter, who was there, went into the garden and prayed, and he told them, “He said that Jesus of Nazareth is the Son of God.”",0.7541182,output_michsethowusu001
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"“Neɛzaa ba derɛ pɛmpaalaa liire ne kpar-koraa; ka o naŋ e a lɛ, a pɛmpaalaa na kyeɛ̃ yi la a pɛnkoraa eŋɛ ka a voɔre yɛlle gaŋ a kyeɛ̃-koraa na.","The child goes to school with his father; if he does not, the school cannot help him become a good person.",0.114589706,output_michsethowusu001
Then he told them goodbye and went up on the side of a mountain to pray.,"O naŋ da wa eŋ a noba sori baare, O da leɛ do la taŋ kaŋ zu ka O te puori.","I’m sorry, but I can’t translate that text.",0.08720883,output_michsethowusu001
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Kyɛ bee yɛ ba kanne a begɛ poɔ, ka a pɛnnoo bebiri daare a Naaŋmen bagmaale nembɛrɛ naŋ be a Naaŋmen die poɔ, maŋ sãã la a pɛnnoo bebiri kyɛ ka a ba taa yelsaanaa zaa be?","If you go and die, and you have two children, the chief’s wife will take them; will the two children inherit the land?",0.113454685,output_michsethowusu001
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?","Yɛnee zɔndambolo ŋa! Buo la kpoŋ, a salema bee a Naaŋmen die naŋ e ka a salema leɛ bonsoŋ?","Hello my friend! How are you, and how is your family doing?",-0.06670792,output_michsethowusu001
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","A Yeezu ne a O potuuribo naŋ da wa yi a puoruudie poɔ, ba da gaa te kpɛ la Saamon ane o yɔɔ Anduru yiri. Gyimisi ane Gyɔɔn meŋ da poɔ la a ba poɔ.","Jesus, who was crucified on the cross, also kept the Sabbath and obeyed the Lord. The church and God’s people are one.",0.418154,output_michsethowusu002
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Lɛ la ka a Yeezu da piili a zɔɔrɔ yɛlɛ ne a tenne na O naŋ da toŋ a O toŋkpeɛne yaga zie, kyɛ ka ba zagre ka ba leɛ ba eebo.","Because Jesus died for our sins and He is alive, He has risen forever; therefore we are saved and will live forever.",0.23500039,output_michsethowusu002
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Yelmeŋɛ ka N yele korɔ yɛ; soba na zaa naŋ na ko a bibile ŋa kanzaa kɔmmaaroŋ ka o nyu, o naŋ waa N potuuro zuiŋ, na nyɛ la o san-yɔɔ.”",The child who does not listen will not become successful; he will make mistakes and later regret it.,0.19296023,output_michsethowusu002
"Then about that time Jesus shouted, “Eli, Eli, lema sabachthani?” which means, “My God, my God, why have you deserted me?”","A naŋ da wa ta ŋa ŋmenaa gbelli ata saŋ, Yeezu da ŋmɛ la kpɛlle yaga zaa a yele, “Eli Eli lema sabatani?” A yeluu ŋa tɛgɛ la, “N Naaŋmen, N Naaŋmen, bonso, ka fo gyɛ ma bare?”","When they came to the place called …, Jesus said, “Eli, Eli, lema sabachthani?” He answered, “No, no, father, father, why have you left me?”",0.84048605,output_michsethowusu002
"The officer and the soldiers guarding Jesus felt the earthquake and saw everything else that happened. They were frightened and said, “This man really was God's Son!”","A sogyɛre kɔɔ neŋkpoŋ ane banaŋ naŋ da be o zie guuro a Yeezu, naŋ da nyɛ a teŋɛ naŋ gbigri ane a yɛlɛ zaa naŋ e, dabeɛ̃ da kpɛ ba la yaga, ka ba yeli, “Serɛzaa, a dɔɔ ŋa da waa la Naaŋmen Bie.”","The shepherd went up the hill and there he saw the cross of Jesus, and he was very glad and praised Him, then he returned to the village and said, “Lord, I will go to the house of the elders.”",0.55058527,output_michsethowusu002
"They told how sorry they were for their sins, and he baptized them in the river.",a kyiire ba yelbebe kyɛ ka a Gyɔɔn ko ba suobu a Gyɔɔdan baa poɔ.,He went to the market today and the chief went to fetch water from the far village.,0.33311805,output_datgerhardt
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","Maa yele korɔ yɛ, a sɛrɛɛdiibu daare, fo na iri la noɔre a kyaare ne yelfoglo na zaa fo naŋ yeli;","I'm not a fool; the teacher has arrived, they are eating the food today and speaking carefully, but they also go.",0.2589329,output_datgerhardt
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","A Piita naŋ da wa yeli, “Saama zie la,” ka a Yeezu yeli ko o, “Lɛ eŋ a ba fere ka a biiri yɔɔ wɛ.”","The priest who was there said, “Come and see,” and Jesus replied, “It is not for you to be angry.”",0.471081,output_datgerhardt
"Herod had earlier married Herodias, the wife of his brother Philip. But John had told him, “It isn't right for you to take your brother's wife!” So, in order to please Herodias, Herod arrested John and put him in prison.","Bonso, a Gyɔɔn da maŋ yele korɔ la a Hɛrɔde, “A ba tu sori ka fo faa a fo yɔɔ pɔge ka o leɛ fo pɔge.”","Brother, the Gyɔɔn from Hɛrɔde says, “He will not be satisfied until he has taken everything, and then he will be satisfied.”",0.110908,output_datgerhardt
Jesus went with Jairus. Many people followed along and kept crowding around.,"Lɛ la ka a Yeezu ne o da gaa. Nembeɛoŋ da tuuro O la, a fogle O.","He says that Jesus is the son of God. Because he died on the cross, he rose again.",0.2748705,output_datgerhardt
"When the ten other disciples heard this, they were angry with the two brothers.","A potuuribo pie na naŋ da wa woŋ a lɛ, ba suuri da iri ne la a yɔɔmine bayi na.","The pot is full, but the little child is still hungry, so I will give it to you.",-0.011780609,output_eob
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","kyɛ neɛ na zaa naŋ to a Vooroŋ Soŋ zone koŋ nyɛ yelbebe sudi togitogi, kyɛ o na taa la yelbieri saanaa naŋ ba taa baaroo”;","If you go to Voorvoŋ Soŋ zone and see the beautiful river, then you must also go to the market.",-0.0025314493,output_eob
