text,ref,Unnamed: 2,translated,similarity_score
"Awiei koraa no , bere a midii bɛyɛ asram du wɔ afiase no , wodii m 'asɛm gyaee me .","Finally , after about ten months in prison , I was brought to trial and released .",,"In the end, when I had been staying at home for about ten months, they dismissed my case and left me.",0.5454606
"Awiei koraa no , mifii sraadi no mu , nanso na meda so ara wɔ ɔhaw mu .","Finally , I left the army , but I still had trouble .",,"At the very end, I got out of the trap, but I was still in trouble.",0.33141118
"Awiei koraa no , wɔyɛɛ sɔhwɛ a ɛma wogye obi wɔ Australia Ballet Kuw no mu wɔ June 1970 mu .","Finally , in June 1970 , auditions for the Australian Ballet Company were held .",,"Finally, they held a trial that led to someone's acceptance into the Australian Ballet Company in June 1970.",0.783065
Awo Bere Ho Amanne no a Yɛbɛhwɛ no Yiye,A Closer Look at Nativity Traditions,,"When the time comes, we will examine it carefully.",0.12380475
"Awofo , so mopɛ sɛ mo mma suasua amanne a ɛyɛ hu yi ?","Parents , do you want your children imitating these sinister rituals ?",,"Parents, do you want your children to learn this terrible tradition?",0.7153257
"Awofo a wɔwɔ mmusua a ɛte saa mu fi ɔdɔ mu ma wɔn ani kũ wɔn mma ho , na wɔma wonya gyinapɛn ne botae horow a ɛfata .",Parents of such families provide their children with loving attention and impart to them proper values and goals .,,"Parents who have families like this, out of love, keep a watchful eye over their children, and provide them with proper guidance and appropriate goals.",0.79133284
Ayarefo 13 a aka no gyee mogya .,The other 13 patients received blood .,,The remaining 13 patients took blood.,0.9494413
Ayeyi ne Adɛfɛdɛfɛsɛm Ho Nkyerɛkyerɛmu,Praise and Flattery Defined,,Interpretation of Praise and Beauty,0.6548938
"BAKERSFIELD , CA ( Spania kasa nkutoo ) , Rabobank Arena , 1001 Truxtun Ave .","BAKERSFIELD , CA ( Spanish only ) , Rabobank Arena , 1001 Truxtun Ave .",,"BAKERSFIELD, CA (Spanish language only), Rabobank Arena, 1001 Truxtun Ave",0.98514396
"BERE A ƆWƐMFO BI BOBƆƆ M 'ASOM ESIANE SƐ MANYƐ NASIFO AKOHYƐN A ƐTOTO APRƐM HO NNEƐMA NTI NO , ƆWƐMFO FOFORO KA KYERƐƐ NO SƐ : "" ƐBƐYƐ PAPA SƐ WUGYAE .","WHEN A GUARD REPEATEDLY HIT ME IN THE FACE BECAUSE I REFUSED TO WORK ON PARTS FOR NAZI BOMBERS , ANOTHER GUARD SAID TO HER : "" YOU MIGHT AS WELL STOP .",,"When a pastor repeatedly interrupts my service because I have been making mistakes that affect the congregation's affairs, a new pastor told me: ""It would be better if you stopped.""",0.3982833
BERE BƐN NA YESU BA ?,WHEN DOES JESUS COME ?,,When will Jesus come?,0.9835466
"BIBLE AFOTUSƐM : "" Mommma sikanibereɛ mmma mo asetena mu , na momma deɛ mowɔ no ara nnɔɔso mma mo . "" - Hebrifoɔ 13 : 5 .","BIBLE PRINCIPLE : "" Let your way of life be free of the love of money , while you are content with the present things . "" - Hebrews 13 : 5 .",,"PROVERB FROM THE BIBLE: “Do not let money rule your life, but let what you have be enough for you.” – Hebrews 13:5",0.91254723
BIBLE MA YENYA NSƐMMISA A ƐHO HIA PA ARA WƆ ASETENAM NO HO MMUAE . EBI NE :,"THE BIBLE ALSO ANSWERS LIFE 'S BIG QUESTIONS , SUCH AS :",,The Bible gives us messages that are very important for life’s answers. One is:,0.7277022
Baabiara a Wusiw Wɔ no Ogya Wɔ Hɔ,Where There 's Smoke There 's Fire,,"Every place where there is destruction, there is fire",0.7276837
"Bayie no ma wo ahofadi a wode bɛpaw Nyame ko a wopɛ sɛ wosom no , na ɛma wunya kwan de di w 'ankasa Nyame ni . ""","The Craft gives you the freedom to pick and subsequently honor your own forms of the Divine . """,,"Give yourself the freedom to choose the God you wish to worship, and it will give you the path to truly follow that God yourself.",0.5252289
Ben : Saa pɛpɛɛpɛ .,Mauricio : Precisely .,,Ben: Exactly like that.,0.4176492
Ben Asher Abusua No,The Ben Asher Family,,Ben Asher’s family,0.93579924
"Bere a Adam , ɔbarima a odi kan no hyɛɛ da tew Onyankopɔn so atua no , ɔde n 'asefo nyinaa kɔhyɛɛ bɔne , amanehunu ne owu ase .","When the first man , Adam , deliberately rebelled against God , he subjected all his offspring to sin , suffering , and death .",,"When Adam, the first man, set his foot upon the holy ground of God, he led all his descendants into sin, suffering, and death.",0.85357654
