Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,72.64%,72.64330928179349
deepseek-v3.1,70.69%,70.69434247339782
llama-3.1-405b-instruct,66.37%,66.37243732558593
llama-4-maverick-17b-128e-instruct,65.80%,65.80462564234126
llama-3.3-70b-instruct,60.24%,60.24162788542969
mistral-medium-3-instruct,52.54%,52.537533440032334
gemma-2-9b-it,46.95%,46.948687590517245
qwen3-235b-a22b,44.17%,44.16505637342773
gemma-2-27b-it,43.05%,43.05299673400423
qwen3-32b,40.78%,40.776664919999995
palmyra-med-70b,39.55%,39.5519984
gemma2-9b-it,34.78%,34.77953388
seed-oss-36b-instruct,27.69%,27.68870146462823
qwq-32b,27.25%,27.24829125425916
gpt-oss-120b,27.11%,27.11410927145337
mistral-7b-instruct-v0.3,25.78%,25.775698320000007
