Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
deepseek-v3.1,28.12,33.81,30.96,28.117066259517458,33.80708954275452,30.962077901135988
gemini-2.5-flash,22.65,34.96,28.81,22.649264359854534,34.96297644537693,28.806120402615733
kimi-k2-instruct-0905,12.06,37.00,24.53,12.062940248564933,37.003261138834176,24.533100693699556
llama-4-maverick-17b-128e-instruct,12.71,30.02,21.37,12.711270706947776,30.018831564109323,21.36505113552855
gpt-4.1,13.73,27.36,20.54,13.732391328577066,27.3566471228923,20.544519225734682
llama-3.1-405b-instruct,6.09,34.47,20.28,6.086557760579093,34.46757603989635,20.27706690023772
llama-3.3-70b-instruct,6.02,33.48,19.75,6.024757292375468,33.48019260489003,19.75247494863275
mistral-medium-3-instruct,6.90,29.58,18.24,6.896869224045711,29.57531723949321,18.23609323176946
palmyra-med-70b,11.99,23.50,17.74,11.986062961075742,23.49568123187759,17.740872096476664
claude-sonnet-4-5,5.93,29.04,17.48,5.92856440614134,29.041133703451322,17.48484905479633
qwen3-235b-a22b,8.00,24.80,16.40,7.999727327583865,24.80388769770125,16.401807512642556
gemma-2-9b-it,5.88,24.89,15.38,5.882599987827759,24.88722195739883,15.384910972613294
gemma-2-27b-it,7.51,23.00,15.25,7.50669587048804,22.99882993036964,15.252762900428841
qwq-32b,6.45,20.08,13.27,6.449052959835052,20.084176074468065,13.26661451715156
qwen3-32b,5.13,20.35,12.74,5.132575833120712,20.352537506512384,12.742556669816548
gpt-oss-120b,5.95,19.11,12.53,5.945972986812495,19.110274485237866,12.528123736025181
gemma2-9b-it,4.00,20.24,12.12,3.998642580092391,20.237598395722546,12.118120487907468
seed-oss-36b-instruct,3.60,20.57,12.09,3.602667533151402,20.571898212079066,12.087282872615233
mistral-7b-instruct-v0.3,1.79,18.83,10.31,1.7910294929906738,18.83302634277383,10.312027917882252
