Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,72.73%,72.7343169495719
deepseek-v3.1,70.61%,70.61319427794118
llama-3.1-405b-instruct,66.40%,66.39891217499999
llama-4-maverick-17b-128e-instruct,65.85%,65.84936172805969
gemini,65.32%,65.31964111328125
llama-3.3-70b-instruct,60.22%,60.224865365055145
mistral-medium-3-instruct,52.74%,52.7448366001512
claude,47.31%,47.31195259094238
chatgpt,46.07%,46.069122314453125
qwen3-235b-a22b,44.42%,44.42450862375
gemma-2-9b-it,43.12%,43.11793493850807
gemma-2-27b-it,41.64%,41.63581737787698
qwen3-32b,40.78%,40.776664919999995
palmyra-med-70b,39.55%,39.5519984
gemma2-9b-it,34.78%,34.77953388
seed-oss-36b-instruct,27.69%,27.688232144455643
qwq-32b,27.28%,27.280074804261595
gpt-oss-120b,27.15%,27.14802453533116
mistral-7b-instruct-v0.3,25.78%,25.775698320000007
