Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,72.73%,72.73281197311643
deepseek-v3.1,70.61%,70.61142941947094
llama-3.1-405b-instruct,66.38%,66.37981176139705
llama-4-maverick-17b-128e-instruct,65.85%,65.84907021686567
llama-3.3-70b-instruct,60.23%,60.22526029841912
mistral-medium-3-instruct,52.75%,52.74511224279234
qwen3-235b-a22b,44.42%,44.42429320555147
gemma-2-9b-it,43.12%,43.117895560987904
gemma-2-27b-it,41.64%,41.63895632876984
qwen3-32b,40.78%,40.776664919999995
palmyra-med-70b,39.55%,39.5519984
gemma2-9b-it,34.78%,34.77953388
seed-oss-36b-instruct,27.69%,27.686204202167335
qwq-32b,27.28%,27.280074804261595
gpt-oss-120b,27.15%,27.14834337569963
mistral-7b-instruct-v0.3,25.78%,25.775698320000007
