Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
kimi-k2-instruct-0905,15.46,37.00,26.23,15.463572292353428,37.003261138834176,26.23341671559381
llama-3.3-70b-instruct,13.65,33.48,23.56,13.646803351880349,33.48019260489003,23.563497978385193
gemini-2.5-flash,9.70,34.96,22.33,9.696027585765448,34.96297644537693,22.329502015571187
llama-3.1-405b-instruct,8.52,34.47,21.49,8.51968075001189,34.46757603989635,21.49362839495412
deepseek-v3.1,7.37,33.81,20.59,7.368174857829738,33.80708954275452,20.587632200292127
mistral-medium-3-instruct,9.42,29.58,19.50,9.41724870862775,29.57531723949321,19.49628297406048
claude-sonnet-4-5,6.27,29.04,17.66,6.271512659749912,29.041133703451322,17.65632318160062
llama-4-maverick-17b-128e-instruct,4.89,30.02,17.45,4.890829683946597,30.018831564109323,17.454830624027963
gpt-4.1,5.88,27.36,16.62,5.879093323150846,27.3566471228923,16.617870223021576
gemma-2-9b-it,5.82,24.89,15.35,5.815056476374199,24.88722195739883,15.35113921688651
qwen3-235b-a22b,4.68,24.80,14.74,4.675394289723119,24.80388769770125,14.739640993712184
gemma-2-27b-it,4.43,23.00,13.71,4.425711749587,22.99882993036964,13.712270839978322
palmyra-med-70b,3.82,23.50,13.66,3.8171261303642887,23.49568123187759,13.656403681120944
qwen3-32b,2.88,20.35,11.62,2.8826980465996304,20.352537506512384,11.617617776556008
gemma2-9b-it,2.77,20.24,11.50,2.7718916579933155,20.237598395722546,11.50474502685793
seed-oss-36b-instruct,2.31,20.57,11.44,2.309695545710884,20.571898212079066,11.440796878894973
qwq-32b,2.71,20.08,11.40,2.7111707867196504,20.084176074468065,11.397673430593859
gpt-oss-120b,3.03,19.11,11.07,3.0261417486703213,19.110274485237866,11.068208116954093
mistral-7b-instruct-v0.3,1.85,18.83,10.34,1.8457494105231749,18.83302634277383,10.339387876648503
