Model,Similarity Score (%),Raw Score
deepseek-v3.1,73.18%,73.1777872897973
kimi-k2-instruct-0905,66.50%,66.49905189235862
llama-3.1-405b-instruct,65.46%,65.46349483927307
llama-4-maverick-17b-128e-instruct,56.01%,56.008898069292215
llama-3.3-70b-instruct,54.83%,54.82524233679332
qwen3-32b,40.78%,40.776664919999995
gemma-2-27b-it,40.43%,40.42761316250763
mistral-medium-3-instruct,40.28%,40.277672500956726
gemma-2-9b-it,40.06%,40.061945758509324
palmyra-med-70b,39.55%,39.5519984
qwen3-235b-a22b,37.67%,37.66897342249499
gemma2-9b-it,34.78%,34.77953388
seed-oss-36b-instruct,28.97%,28.96540718141962
gpt-oss-120b,28.44%,28.44260161646366
qwq-32b,27.64%,27.64398742138896
mistral-7b-instruct-v0.3,25.78%,25.775698320000007
