Model,Similarity Score (%),Raw Score
qwen3-235b-a22b,34.38%,34.38452959835203
qwen3-32b,32.49%,32.49243568000001
llama-3.3-70b-instruct,30.76%,30.763875925305022
deepseek-v3.1,30.67%,30.669131117501742
kimi-k2-instruct-0905,28.56%,28.557652306437713
qwq-32b,27.16%,27.158890650147548
llama-3.1-405b-instruct,26.99%,26.99221791970232
llama-4-maverick-17b-128e-instruct,26.63%,26.625652563021546
gemma-2-27b-it,26.49%,26.48835174172177
palmyra-med-70b,23.05%,23.050334
seed-oss-36b-instruct,22.12%,22.115853349294536
mistral-medium-3-instruct,21.75%,21.747714748640952
gemma-2-9b-it,20.41%,20.40709601338338
gpt-oss-120b,20.13%,20.12999378791896
gemma2-9b-it,19.87%,19.873512112
mistral-7b-instruct-v0.3,17.22%,17.21582395
