Model,Similarity Score (%),Raw Score
gemini,51.51%,51.50955200195313
claude,41.75%,41.751869201660156
qwen3-235b-a22b,33.75%,33.746655606206346
llama-3.1-405b-instruct,33.68%,33.679087423106616
llama-4-maverick-17b-128e-instruct,32.57%,32.57479479516791
qwen3-32b,32.49%,32.49243568000001
gemma-2-27b-it,32.39%,32.39286474856547
llama-3.3-70b-instruct,32.06%,32.05830554498104
chatgpt,30.10%,30.10491704940796
kimi-k2-instruct-0905,28.81%,28.809567453578765
deepseek-v3.1,28.33%,28.32753208045152
seed-oss-36b-instruct,23.63%,23.626639139081103
qwq-32b,23.43%,23.429305477060705
mistral-medium-3-instruct,23.42%,23.421221312580606
palmyra-med-70b,23.05%,23.050334
gemma2-9b-it,19.87%,19.873512112
gemma-2-9b-it,18.74%,18.743501933082527
mistral-7b-instruct-v0.3,17.22%,17.21582395
gpt-oss-120b,17.03%,17.034980929396255
