Model,Similarity Score (%),Raw Score
qwen3-235b-a22b,33.75%,33.747499327483915
llama-3.1-405b-instruct,33.68%,33.6803440292647
llama-4-maverick-17b-128e-instruct,32.58%,32.57511639728803
qwen3-32b,32.49%,32.49243568000001
gemma-2-27b-it,32.40%,32.395713055857144
llama-3.3-70b-instruct,32.06%,32.05836613134938
kimi-k2-instruct-0905,28.81%,28.809952058672945
deepseek-v3.1,28.33%,28.32818955474495
seed-oss-36b-instruct,23.63%,23.626103870448908
qwq-32b,23.43%,23.429227972100385
mistral-medium-3-instruct,23.42%,23.421221312580606
palmyra-med-70b,23.05%,23.050334
gemma2-9b-it,19.87%,19.873512112
gemma-2-9b-it,18.74%,18.743120463355964
mistral-7b-instruct-v0.3,17.22%,17.21582395
gpt-oss-120b,17.03%,17.03463199679343
