Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemini-2.5-flash,5.80,28.63,17.22,5.800678676506942,28.629962988301642,17.215320832404288
claude-sonnet-4-5,4.46,26.26,15.36,4.461658724998081,26.260613092498087,15.361135908748086
llama-3.3-70b-instruct,2.90,25.57,14.23,2.895437838278334,25.569402249610224,14.232420043944277
qwen3-235b-a22b,2.69,24.39,13.54,2.6890754519931406,24.38759788576297,13.538336668878053
gpt-4.1,3.62,23.15,13.38,3.6159371061627583,23.153316453426616,13.38462677979469
qwen3-32b,3.21,22.86,13.04,3.2116335184529254,22.860733690935135,13.036183604694031
llama-3.1-405b-instruct,2.21,23.79,13.00,2.2060693173305355,23.791263475273052,12.998666396301793
llama-4-maverick-17b-128e-instruct,2.17,23.44,12.80,2.169012233307286,23.435766036143264,12.802389134725276
kimi-k2-instruct-0905,2.06,22.93,12.50,2.0636763546573493,22.934576460744815,12.499126407701079
deepseek-v3.1,2.20,22.35,12.28,2.200130707951961,22.35257857915441,12.276354643553189
seed-oss-36b-instruct,1.74,22.00,11.87,1.7358949227799243,22.000892411999903,11.868393667389913
gemma-2-27b-it,2.04,21.52,11.78,2.0375426854703442,21.51943871697403,11.77849070122219
mistral-medium-3-instruct,1.93,21.13,11.53,1.9329039351417736,21.128489849079514,11.530696892110644
palmyra-med-70b,1.75,19.61,10.68,1.7473998433700575,19.608589213236655,10.677994528303355
qwq-32b,1.70,19.52,10.61,1.7011528347108715,19.520841832422043,10.610997333566457
gpt-oss-120b,1.92,19.02,10.47,1.9203395830304135,19.018958295346536,10.469648939188474
mistral-7b-instruct-v0.3,1.53,18.60,10.07,1.532375991574305,18.60263980554213,10.067507898558215
gemma2-9b-it,1.89,16.48,9.19,1.8901255269701354,16.481802578780197,9.185964052875166
gemma-2-9b-it,1.54,16.62,9.08,1.5399402112350815,16.622323557622373,9.081131884428729
