Model,Similarity Score (%),Raw Score
qwen3-235b-a22b,33.58%,33.581164134910715
llama-3.1-405b-instruct,33.56%,33.55758952513889
gemma-2-27b-it,33.38%,33.38193259461638
qwen3-32b,32.49%,32.49243568000001
llama-4-maverick-17b-128e-instruct,32.38%,32.37956555450353
llama-3.3-70b-instruct,32.21%,32.21162018047991
kimi-k2-instruct-0905,28.70%,28.698196034724262
deepseek-v3.1,28.31%,28.31396282979911
seed-oss-36b-instruct,23.53%,23.52875324775054
mistral-medium-3-instruct,23.43%,23.425258525006733
qwq-32b,23.21%,23.205471490245152
palmyra-med-70b,23.05%,23.050334
gemma-2-9b-it,20.31%,20.3111762972205
gemma2-9b-it,19.87%,19.873512112
mistral-7b-instruct-v0.3,17.22%,17.21582395
gpt-oss-120b,17.15%,17.14863530545821
