Model,Similarity Score (%),Raw Score
gemini,51.51%,51.509765625
claude,41.75%,41.754295349121094
qwen3-235b-a22b,33.75%,33.74706400320772
llama-3.1-405b-instruct,33.68%,33.679087423106616
llama-4-maverick-17b-128e-instruct,32.58%,32.57543584312247
qwen3-32b,32.49%,32.49243568000001
gemma-2-27b-it,32.40%,32.39675937282143
llama-3.3-70b-instruct,32.06%,32.057931929042965
chatgpt,30.11%,30.10570096969605
kimi-k2-instruct-0905,28.81%,28.809224653386128
deepseek-v3.1,28.33%,28.3278282804745
seed-oss-36b-instruct,23.63%,23.626704533891367
qwq-32b,23.43%,23.429305477060705
mistral-medium-3-instruct,23.42%,23.420962155369544
palmyra-med-70b,23.05%,23.050334
gemma2-9b-it,19.87%,19.873512112
gemma-2-9b-it,18.74%,18.74402509156467
mistral-7b-instruct-v0.3,17.22%,17.21582395
gpt-oss-120b,17.03%,17.034169745242416
