ref,text,translated,similarity_score,source_zip_file
"So God made the giant sea monsters and all the living creatures that swim in the ocean. He also made every kind of bird. God looked at what he had done, and it was good.",E ka kaŋɛ loŋ na nɛ e to nchu to be asɔ futeso gboŋgboŋiana be yiri yiri kikɛ nɛ kusɔ futeso be yiri kama nyam nɛ k wɔ nchu to nseŋ naŋ to mbuibi be yiri yiriana kikɛ verr. Loŋ ka wora na nɛ Ebɔrɛ wu fanɛ k walɛ.,"He has gone on a journey, following the path of perseverance, walking steadfastly without fear, and through this, he has found success. Loŋ has worked so that Ebore provides blessings.",0.21741393,output_jonathan
"the third was Basemath, who was Ishmael's daughter and Nebaioth's sister.",Isɔɔ be eche sasopo malɛ e daa la Basemat nɛ mo sipo la Nabaiɔt nɛ bumo tuto la Ishmaɛl na.,"This is the problem that I have given to Basemat, my request to Nabaiɔt, the family of Ishmael.",0.5737839,output_jonathan
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.",Eebraham ka malga loŋ n loge nɛ e shile n yɔ kenalu to n ya pɛ kena fɔlbi danso nɛ e maŋ naŋ shinto m ba sa mbe kenya nɛ e lɔŋɛ mo manaŋ.,"Abraham's people came and settled in the place where he established himself, and his children went away with their followers. They lived in that time until now, and I have acquired more knowledge, and my long life continues.",0.20039578,output_jonathan
"The clans that descended from Esau took their names from their families and the places where they lived. They are Timna, Alvah, Jetheth,",Bewura nɛ b daŋ lar Isɔɔ be kanaŋ to ashi ntuŋ so be atre nde: Timna nɛ Alvan nɛ Jetɛt,"Bewura, the one who goes to worship God with knowledge, to the water to drink so that the people say: Timna, Alvan, and Jetɛt.",0.3988426,output_jonathan
"But bring your youngest brother to me, so I can be certain that you are honest men and not spies. After that, I'll let your other brother go free, and you can stay here and trade.”","Ama men keta men be kaluge na m ba ŋini ma, saŋɛ na so meeŋ pin men ka la beshenteŋjipo ŋkaa maŋ la bedarapo. Aloŋ nɛ meeŋ bɛta men niopibi ere n sa menyi nɛ men tiŋ n nya ekpa a ji yawu kasawule ere so.’ ”","The people must know the truth and understand that we will see it, so that our path may be followed without division and lead us to unity. Because our way forward requires that we address the issue at hand, for the heart's desire is to come together and achieve our final goal.",0.271533,output_jonathan
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"The saying goes: ""I take the path and carry the burden to seek understanding so that peace may come to the collective heart. I bind the heart of Ekɔrɔtɔ with strength and the people's provisions to sustain.""",0.17518064379692078,output_mich003
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"The elders and the people went to the sacred grove to pour libations, pray repeatedly, and offer food to the ancestors, followed by a communal feast to ensure protection and prosperity.",0.19065280258655548,output_mich003
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","I was told by Asheŋ Bɔlɔ that you know, they asked me to come and inform you that Kelela has returned, and that you should come so that we can meet. Therefore, they sent me to urgently ask you to come now so that I can inform you.",0.3121625781059265,output_mich003
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","Therefore, they are watching closely to see how the people's issues are being addressed, and they have still not come to God to ask for help. ""What is being done here? Where is it coming from? Why are the people's problems not being addressed here?""",0.3390842080116272,output_mich003
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","They went to Horaiebi with their belongings and gathered together in the forest on that day. Lotan, Shobal, Zibiɔn, and Ana,",0.4662625789642334,output_mich003
