ref,text,translated,similarity_score,source_zip_file
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel",Amoso Jeekɔb daŋ shin nna nɛ mbe kakɛ na juŋkpar mo nɛ mo ere naŋ shir echenakpa na n di ŋklade. Jeekɔb nɛ Ebɔrɛ ka kɔ emaŋ be asheŋ,"Jacob also went out from Beersheba and went toward Haran. Jacob came to a certain place and stayed there all night, because the sun had set.",0.6190514,output_jonathan
"Your Majesty, you should find someone who is wise and will know what to do, so that you can put him in charge of all Egypt.","To, amoso, naniere a daga fanɛ fo fin esa nɛ e nyi asheŋ nsaa tiŋ a wora kusɔ nɛ k daga saŋkikɛ n shin nɛ e baa keni Ijipt be efuli ere be asheŋ so.","So, the king, when he heard that you have come, he was very happy and said that you should come and meet him in his palace before you go to Egypt to do your work.",0.46763512,output_jonathan
and Sarai gave him Hagar to be his wife. This happened after Abram had lived in the land of Canaan for ten years.,Nɛ Sɛɛrai ta mbe Ijipt be kebita Heega na n sa Eebram fanɛ e ki mbe eche. Eebram daŋ chena Keenan beeŋ wora nfɛ kudu be kaman nna pɔɛŋ nɛ loŋ be kesheŋ na wora.,"Now Sarai, Abram's wife, had borne him no children. She had a female Egyptian servant whose name was Hagar. And Sarai said to Abram, ""Behold now, the Lord has prevented me from bearing children. Go in to my servant; it may be that I shall obtain children by her.""",0.69263077,output_jonathan
"northern Syria for the home of his father Isaac in Canaan. Jacob took along all his flocks, herds, and other property.",nseŋ kpa mbe asɔbɔya kikɛ n juŋkpar n ta asɔ nɛ e daŋ nya ashi Mɛsopoteemia na kikɛ n ti so a yɔ mo tuto Aizek kutɔ ashi Keenan be efuli so.,"If you don't know the story, I will tell you about the story of Mesopotamia and how it relates to Isaac and Keenan's descendants.",0.33703068,output_jonathan
"Once during Abraham's lifetime, the fields had not produced enough grain, and now the same thing happened. So Isaac went to King Abimelech of the Philistines in the land of Gerar,","Jemanɛ ko nɛ akoŋ tɔr efuli na so, ama mannɛ kumo nɛ k daŋ ba Eebraham be jemanɛ so na. Kede daa kɔr. Akoŋ na be jemanɛ na so nɛ Aizek koso n yɔ Filistiebi be ewura Abimelɛk kutɔ ashi Gerar.","The famine was severe in the land, so Abraham went down to Egypt to live there for a while. But the Lord had blessed Abraham in all things. The famine was also in the land where Isaac went to Abimelech, king of the Philistines, in Gerar.",0.7976032,output_jonathan
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"I have not seen Ebore for a long time, so I asked him: ""I am very happy to see you in good health. I have come to greet you and ask how your family is doing.""",0.14833980798721313,output_mich003
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"If you don't know the way to the farm, you should ask someone who knows it well so that you don't get lost and end up in the wrong place.",0.11861841380596161,output_mich003
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","If you don't want to do something, don't force yourself, because if you do it unwillingly, you won't do it well. It's better to leave it for someone else who is willing to do it properly.",0.050446875393390656,output_mich003
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”",What is the matter that you are crying about? You are not the only one who has a problem. What is it that you are crying about? Is it because of the suffering that you are crying like this?,0.07783795893192291,output_mich003
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","Seyir is the father of Horaiebi, and his sons are Mbinyɛnbi, who was born in the land of Efuli, and others. Lotan, Shobal, Zibiɔn, and Ana.",0.6983513236045837,output_mich003
"Finally, Abimelech said, “Isaac, I want you to leave our country. You have become too powerful to stay here.”","Kachako nɛ ewura Abimelɛk kaŋɛ Aizek le: “Koso anyi kutɔ, ŋkpal manɛ so, naniere fo eleŋ pɔɔ anyi so nfe.”","Abimelech said to Isaac, ""Move away from us, for you have become too powerful for us.""",0.8068112,output_onesimus007
Rebekah ran straight home and told her family everything.,Ndoŋ nna nɛ Rebɛka shile n ya kaŋɛ mo nio be laŋ to ebi asheŋ na kikɛ nyam.,Rebecca went to the market to buy some food for her mother.,0.18420959,output_onesimus007
"“It was the woman you put here with me,” the man said. “She gave me some of the fruit, and I ate it.”",Nɛ enyɛn na kaŋɛ: “Eche mo nɛ fo ta n wɔtɔ ŋ kutɔ nfe na e sa ma kedibi na be kusɔrso nɛ n ji.”,"And he said to them: ""If you do not listen to me and do not keep my covenant, then I will punish you seven times over for your sins.""",0.21278372,output_onesimus007
"When God heard the boy crying, the angel of God called out to Hagar from heaven and said, “Hagar, why are you worried? Don't be afraid. I have heard your son crying.","Ndoŋ nna nɛ Ebɔrɛ nu kebia na be kushu na nɛ Ebɔrɛ be malaika shi ebɔrɛso n tre Heega m bishi mo le: “Heega, manɛ nna? Sa maa lɔ kufu. Ebɔrɛ nu kebia na be kushu ashi kakpa nɛ e dese na.","When God created the world, he called the angels and told them that he was going to create man. The angels asked God, ""God, why are you doing this? We are enough. The world you created is already full of your creatures.""",0.36251602,output_onesimus007
"I promise to bring him back safely, and if I don't, you can blame me as long as I live.","Ma ere beeŋ keni mo so nɛ shɛŋ maaŋ wora mo. Nɛ kusɔ kama wora mo nɛ m maŋ tiŋ m bar mo nfe m ba sa fo, meeŋ sɔ kumo be turju ma ŋkpa to kikɛ mbaanaayɔ.","I will not leave you until I do what I promised you. If I don't do what I promised you and I don't give you what I have, then you can take me to court and sue me.",0.4612502,output_onesimus007
