ref,text,translated,similarity_score,source_zip_file
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,",Jeekɔb ka nu loŋ na nɛ e shuŋi ŋ kaŋɛ Reechel nɛ Lia fanɛ b ba mo kutɔ kakpa nɛ mo nɛ mbe asɔbɔya wɔ na.,"Jacob and we went there, that he said those people Rachel and Leah, and but give me the cut stick that is my story here.",0.5980059,output_jonathan
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.",Ama asɔbɔya kama nɛ b daa maŋ kɔ eleŋ na bre baa dii e daa maa wora loŋ. Amoso asɔbɔya pɔsoana na e ki Leeban peya nɛ belempoana na malɛ ki Jeekɔb peya.,"It is said that they went to the market and found nothing, so they returned empty handed. Also, it is said that they told Leban, supplicated to them, and also told Jacob.",0.42126396,output_jonathan
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.",Aizek ka baŋ nɛfa Jeekɔb n loge nɛ e baa lar mo kutɔ nɛ mo da Isɔɔ malɛ shi mbe kekpaŋ na to m ba kaa luri.,"They said that when Jacob lived, he roofed my house and I dug a well so that there would be water so that I could live.",0.3965854,output_jonathan
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,Ŋkpal kesheŋ ere so nɛ Israɛlebi maa ji eblaŋ nɛ k mar kusɔbɔya be kebembi be echɛkpa na. Ŋkpal Ebɔrɛ ka daŋ beta Jeekɔb be kebembi nɛ k kpekpel na so e daa tɔr keleŋ so nna.,"The people who speak among the Israelites come and receive the word of the ten commandments and obey and keep it. But the people of Ebɔrɛ turned away from Jacob and served what they hate, so they brought ruin upon themselves.",0.25857556,output_jonathan
His sons Isaac and Ishmael buried him east of Hebron in Machpelah Cave that was part of the field Abraham had bought from Ephron son of Zohar the Hittite. Abraham was buried there beside his wife Sarah.,Kumo nɛ Eebraham daŋ tɔ ashi Hitebi kutɔ na. Ndoŋ nɛ b daŋ ŋana mo m mata mbe eche Sɛɛra.,"Now Ebrahim is going to the Hitebi to pray there. Also, tell my mother and Sarah.",0.283679,output_jonathan
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"The people of Ebɔrɛ say that they say: ""We till the land and plant yams on the farm, but we hardly get enough harvest. We even get bad harvests because of the drought and pests, with little food.""",0.2790415287017822,output_mich003
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"The people of Lara's village, those who trade and go to the market where they sell goods, they repeatedly tell the story of the place where they eat meat, every day it ends thus.",0.1742279827594757,output_mich003
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","I do not say that the chief should come to the people; there is a cow here, let them take the yoke and go plow my field, but they say that the work is idle. At Amoso's market, I let them sell food badly because I take and say so.",0.2410135269165039,output_mich003
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","Kumo the hunter sees with his eyes, and he has that gun; when I saw Isɔɔ I came to speak, but as I did, he asked: “Who is the thing you’re carrying for? Where are you going? Who are you with so much trouble and a gun for killing?”",0.41596588492393494,output_mich003
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","Seyir says that Horaiebi and the people are coming to the field and today. Lotan, Shobal, Zibiɔn, and Ana.",0.4746609330177307,output_mich003
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.",Keen ka ta eche nɛ mo nɛ mo di kenyɛn nɛ keche nɛ eche na di kedampo ŋ kurge ebinyɛn n nase mbe ketre Inɔk. Kakurge na be kaman nɛ Keen fara kade nseŋ ta mbe kebia na be ketre n nase kade na.,"Keen says that this matter is important in my own small matter, and united with the people who live around the place Inok, we struggle. Also, it is said about Keen that they start work, and those who listen around say it is the place where work is done.",0.15908018,output_onesimus007
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","E yɛ: “Men sa maŋ teŋ so kekaŋɛ Isɔɔ fanɛ mbe kenya Jeekɔb wɔ kaman a ba.” Jeekɔb daa fɛ nna fanɛ nɛ e ta le be ŋkɛ ere n juŋkpar n ya sa Isɔɔ, a beeŋ wushi mo kagbene nɛ e sɔ mo nɛ enɔ anyɔ.","He said: “People say that we should not come and hear Isaac at home and with Jacob in the field where they work.” Jacob then wanted to go home because he intended to finish his work and go see Isaac, and he also wanted to take gifts because Isaac had sent him from his house.",0.5961015,output_onesimus007
