ref,text,translated,similarity_score,source_zip_file
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,Leeban daŋ tre loŋ be kaboŋ na Jega Sahaduta nna nɛ Jeekɔb malɛ tre ndoŋ Galeed.,"Laban said it should be called Jegar Sahaduta, but Jacob called it Galeed.",0.8362558,output-onesimus_004
"Joseph was served at a table by himself, and his brothers were served at another. The Egyptians sat at yet another table, because Egyptians felt it was disgusting to eat with Hebrews.","B daŋ ta Josɛf be ajibi nna n yili mo kakpa ko nseŋ ta mo daana na malɛ n chena kakpa ko nseŋ ta Ijipt be basa nɛ b daa wɔ ndoŋ na peya n yili kakpa ko. B daŋ wora loŋ nna, ŋkpal manɛ so, k daa la ekishi nna fanɛ Ijipt be esa e tu Hibruw be esa n chena a ji.","Then Joseph's master took him and put him in the prison where the king's prisoners were kept, and he remained there in the prison. But the LORD was with Joseph and showed him kindness, and granted him favor in the eyes of the prison warden. The prison warden put all the prisoners in Joseph's charge, and he was the one who managed everything that was done there. The warden paid no attention to anything under Joseph's care, because the LORD was with Joseph and gave him success in whatever he did.",0.5158012,output-onesimus_004
"If a wild animal killed one of your sheep or goats, I paid for it myself. In fact, you demanded the full price, whether the animal was killed during the day or at night.","Ma alɛ maŋ naŋ ta kusɔbɔya jiŋka kama nɛ kupuŋ to be kusɔbɔya kama pɛ n ji ŋ ka m bar fo. Kekama gba nɛ k daŋ wu, ma e daŋ ta kumo be kukɔ. Fo alɛ be kusɔbɔya kama nɛ b daŋ yuri kapaso ŋko kanyɛso fo daa shin nna nɛ mee ka loŋ be kusɔbɔya na be kukɔ.","I am also going to the chief's house because I was called by the chief. But if I go and don't meet him, I will return. You too, when you go to the chief's house, if they give you cola or something, you should bring it so that we can go together to the chief's house.",0.12398819,output-onesimus_004
"Later the Lord spoke to Abram in a vision, “Abram, don't be afraid! I will protect you and reward you greatly.”","Ade kikɛ be kaman nɛ Eebram ku bɔrɛdare nseŋ nu Enyɛnpe Ebɔrɛ na ka kaŋɛ mo: “Eebram, sa maa lɔ kufu. Ma e la fo ekumpo meeŋ ka fo kukɔ gboŋgboŋi.”","Abraham took the wood for the burnt offering and placed it on his son Isaac. He himself carried the fire and the knife, and the two of them went on together. Then Isaac said to his father Abraham, ""Father?"" Abraham replied, ""Yes, my son."" Isaac asked, ""The fire and wood are here, but where is the lamb for the burnt offering?""",0.40853444,output-onesimus_004
"Hadad, Tema, Jetur, Naphish, and Kedemah.",nɛ Hadad nɛ Tema nɛ Jetur nɛ Nafish nɛ Kedema.,"These are Hadad and Tema, Jetur, Naphish, and Kedemah.",0.91394794,output-onesimus_004
But Esau ran toward Jacob and hugged and kissed him. Then the two brothers started crying.,Ndoŋ nna nɛ Isɔɔ malɛ shile n ya ber Jeekɔb to n far n chɛ mo n lɛ mbe enɔ n deŋi mbe abatimu so nɛ bumo benyɔ na kikɛ shu ga.,"And it came to pass that when Isaac was old and his eyes were dim so that he could not see, he called Esau his elder son and said to him, ""My son.""",0.4929288,output-onesimus_001
"That night they got their father drunk, and this time the younger sister slept with him. But once again he was too drunk even to know she was there.","Kumo be kanyɛso nɛ b naŋ shin nɛ bumo tuto naŋ nuu nsa. Nɛ mo pibiche kekarkarso na malɛ luri mo to nɛ mo nɛ mo di keche nɛ kenyɛn. Kumo alɛ gba ŋkpal e ka daŋ nuu nsa na ga so, e daa maŋ pin saŋɛ nɛ mo nɛ mo alɛ gba di.","The chief's house is very big and they built it with cement blocks. And my father was a very strong man but death has taken him away from me and I am very sad. The chief also has a car and he rides it every day but me, I also don't have one.",0.18339436,output-onesimus_001
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Ndoŋ nna nɛ Isɔɔ gba ya wora ajibi m bar mo tuto m ba kaŋɛ le: “N tuto, niŋi to n chena n ji kusɔ nɛ n ya nya kekpaŋ to m ba ere pɔɛŋ nseŋ nɛfa ma.”","Then Isɔɔ said to his father: ""My father, if I have done something wrong, tell me so that I may correct it.""",0.4895084,output-onesimus_001
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Amoso nɛ Jeekɔb daŋ nase kaboŋ na be ketre Peniyɛl na, ŋkpal manɛ so, e yɛ: “N wu Ebɔrɛ kenishiso nfe nna, ma alɛ maŋ wu.”","And Jacob called the name of the place Peniel: for, he said, ""I have seen God face to face, and my life is preserved.""",0.879172,output-onesimus_001
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Mbɔ na ka bɛta m ba Jeekɔb kutɔ nɛ b kaŋɛ mo le: “An yɔ fo da Isɔɔ kutɔ, amoso e ta basa alfa ana a shɛr fo to.”","Then Jacob's mother called him and said to him: ""Your father has sent for you, so get up and go to him.""",0.67125654,output-onesimus_001
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,Ŋkpal kesheŋ ere so nɛ Israɛlebi maa ji eblaŋ nɛ k mar kusɔbɔya be kebembi be echɛkpa na. Ŋkpal Ebɔrɛ ka daŋ beta Jeekɔb be kebembi nɛ k kpekpel na so e daa tɔr keleŋ so nna.,"The God of Israel said to them that I am the one who brought you out of the land of Egypt where you were slaves. The God of your fathers Abraham, Isaac, and Jacob appeared to me and told me to come to you.",0.28328106,output-onesimus_002
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","ama sa maŋ kaŋ ji kedibi nɛ k bee sa kelela nɛ kulubi be kanyiasheŋ na bre be asɔrso, ŋkpal manɛ so, kachɛ kama so nɛ fo baŋ ji loŋ be kedibi na be asɔrso, shɛŋ maaŋ mɔlga fo ashi luwu to. Abaanaaworasheŋ feeŋ wu.”","And if you are going to fetch water from the well, you must first greet the well and pour some water on the ground for the gods, because it is a god, and you must know that the well belongs to the gods, so you must show them respect. That is all I have to say.",0.38815182,output-onesimus_002
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Amoso enyɛn kama nɛ e maŋ ku kututu daga b ka lara mo ashi ma basa to, ŋkpal manɛ so, e maŋ bɛ ma kɔnɔkoŋwule be ŋkre be kɔnɔ naseso na so nna na.”","If a person does not know how to dance and they say the ground is hot, it is not the ground. If they don't know how to play the drum, they say the drumskin is bad.",0.14653759,output-onesimus_002
"Before Rachel left, she stole the household idols while Laban was out shearing his sheep.",Pɔɛŋ nɛ b lar na Leeban ka yɔ nɛ e ya kuya mbe mbolpɔ be afuibi nɛ Reechel ya yuri mo tuto Leeban be laŋ to be agbir.,"Paul told Laban that he would go back to his father's house if Laban did not give him his wife Rachel, whom he had worked for seven years to marry.",0.48161864,output-onesimus_002
"Then he said, “Friends, please don't do such a terrible thing!","ŋ kaŋɛ bumo le: “N teriana, mee kule menyi nna, men sa maŋ kaŋ wora le be kesheŋ lubi ere!","I told the woman: ""My friend, let's go home, we are not going to sleep in the market!""",0.36820543,output-onesimus_002
