ref,text,translated,similarity_score,source_zip_file
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,Leeban daŋ tre loŋ be kaboŋ na Jega Sahaduta nna nɛ Jeekɔb malɛ tre ndoŋ Galeed.,"Laban said it should be called Jegar Sahaduta, but Jacob called it Galeed.",0.8362558,output-onesimus_004
"Joseph was served at a table by himself, and his brothers were served at another. The Egyptians sat at yet another table, because Egyptians felt it was disgusting to eat with Hebrews.","B daŋ ta Josɛf be ajibi nna n yili mo kakpa ko nseŋ ta mo daana na malɛ n chena kakpa ko nseŋ ta Ijipt be basa nɛ b daa wɔ ndoŋ na peya n yili kakpa ko. B daŋ wora loŋ nna, ŋkpal manɛ so, k daa la ekishi nna fanɛ Ijipt be esa e tu Hibruw be esa n chena a ji.","Then Joseph's master took him and put him in the prison where the king's prisoners were kept, and he remained there in the prison. But the LORD was with Joseph and showed him kindness, and granted him favor in the eyes of the prison warden. The prison warden put all the prisoners in Joseph's charge, and he was the one who managed everything that was done there. The warden paid no attention to anything under Joseph's care, because the LORD was with Joseph and gave him success in whatever he did.",0.5158012,output-onesimus_004
"If a wild animal killed one of your sheep or goats, I paid for it myself. In fact, you demanded the full price, whether the animal was killed during the day or at night.","Ma alɛ maŋ naŋ ta kusɔbɔya jiŋka kama nɛ kupuŋ to be kusɔbɔya kama pɛ n ji ŋ ka m bar fo. Kekama gba nɛ k daŋ wu, ma e daŋ ta kumo be kukɔ. Fo alɛ be kusɔbɔya kama nɛ b daŋ yuri kapaso ŋko kanyɛso fo daa shin nna nɛ mee ka loŋ be kusɔbɔya na be kukɔ.","I am also going to the chief's house because I was called by the chief. But if I go and don't meet him, I will return. You too, when you go to the chief's house, if they give you cola or something, you should bring it so that we can go together to the chief's house.",0.12398819,output-onesimus_004
"Later the Lord spoke to Abram in a vision, “Abram, don't be afraid! I will protect you and reward you greatly.”","Ade kikɛ be kaman nɛ Eebram ku bɔrɛdare nseŋ nu Enyɛnpe Ebɔrɛ na ka kaŋɛ mo: “Eebram, sa maa lɔ kufu. Ma e la fo ekumpo meeŋ ka fo kukɔ gboŋgboŋi.”","Abraham took the wood for the burnt offering and placed it on his son Isaac. He himself carried the fire and the knife, and the two of them went on together. Then Isaac said to his father Abraham, ""Father?"" Abraham replied, ""Yes, my son."" Isaac asked, ""The fire and wood are here, but where is the lamb for the burnt offering?""",0.40853444,output-onesimus_004
"Hadad, Tema, Jetur, Naphish, and Kedemah.",nɛ Hadad nɛ Tema nɛ Jetur nɛ Nafish nɛ Kedema.,"These are Hadad and Tema, Jetur, Naphish, and Kedemah.",0.91394794,output-onesimus_004
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Ndoŋ nna nɛ kanyɛn na kaŋɛ Jeekɔb le: “Shin nɛ n yɔ, ŋkpal manɛ so, kare chɛ.” Nɛ Jeekɔb kaŋɛ mo: “M maaŋ shin nɛ fo yɔ ama fo baŋ nɛfa ma nna.”","Then the king asked Jacob, ""What is it that you want, so that I may give it to you?"" And Jacob said to him, ""You cannot give me what I want, but you can give me this.""",0.6327492,output_jonathan
"But if they refuse to let her come back with you, then you are freed from your promise.”","E yɛ m baŋ yɔ mbe kanaŋ to, nɛ b ya kini keta eche na n sa ma kumo ere ntaŋ na be kɔnɔsho na maaŋ naa bɛ ma so.","I know that I am a human being, and I will not do anything that will bring shame to myself and my family.",0.21006341,output_jonathan
The Lord wasn't pleased with Onan and took his life too.,Kusɔ nɛ Onan daa wora na daa la kusɔ lubi nna Ebɔrɛ be anishito nɛ Ebɔrɛ shin nɛ mo alɛ gba wu.,The snake that Onan killed was the same snake that bit Ebore's child and that God said should not be killed.,0.61824334,output_jonathan
"Your food will be plants, but the ground will produce thorns and thistles.",Kasawule na beeŋ baa kɔr ewi nɛ afitiri kpaŋ ŋkpal fo so; kasawule na malɛ so nɛ feeŋ baa dɔ a ji.,Kasawule said that the dog is a very useful animal; Kasawule also said that the dog is a friend to man.,0.06695455,output_jonathan
"Also take along twice the amount of money for the grain, because there must have been some mistake when the money was put back in your sacks.","Kumo be kaman, men ta amansherbi ko n naŋ ti amo nɛ men daŋ wu men be ebɔtɛ to na so n yɔ, ŋkpal manɛ so, shere b wora nna n foe.","If it were not for the Creator, we would not have been born, and even if we were born, we would not have lived to this day.",0.03496056,output_jonathan
The second is the Gihon River that winds through Ethiopia.,Eboŋ nyɔsopo na be ketre e daa la Gihɔn. K daa shile nna a kulti Kush be efuli.,"There was a river that flowed from the land of Eden to water the garden, and from there it separated into four headwaters. The name of the first is the Pishon; it winds through the entire land of Havilah, where there is gold.",0.47484213,output-onesimus_005
"Abram moved from place to place in the Southern Desert. And finally, he went north and set up his tents between Bethel and Ai,","K maŋ chɛr nɛ Eebram naŋ lar ndoŋ a na a kilgi to hale n ya kaa taga to Bɛtɛl. E ka fo Ai nɛ Bɛtɛl be kefɛato, kakpa nɛ e daŋ yuu mbe ewajɛbu na","I remember when Abraham was old and had lived many years, and the Lord had blessed him in every way. He said to him, ""Leave your country and your relatives and go to the land that I will show you."" And he left Haran and went to Bethel. It was between Bethel and Ai that he had first built an altar and called on the name of the Lord.",0.56474864,output-onesimus_005
"Magdiel, and Iram. These clans descended from Esau, who was known as Edom, the father of the Edomites. They took their names from the places where they settled.","nɛ Magdiel nɛ Iram. Bewura nɛ b daŋ ji kuwura kakpa nɛ b chena ashi Edɔm be kasawule so nna na. Kananɛ Isɔɔ, nɛ e la Edɔmebi bumo tuto, na be kaman to ebi be kuwurji be asheŋ nite nna na. Kananɛ Edɔmebi nɛ b la Isɔɔ na be kaman to ebi lar nna na.","These are the chiefs of Edom: Chief Timna, Chief Alvah, Chief Jetheth, Chief Oholibamah, Chief Elah, Chief Pinon, Chief Kenaz, Chief Teman, Chief Mibzar, Chief Magdiel, and Chief Iram. These are the chiefs of Edom, who ruled in the land they occupied. This was the descendants of Esau, the father of the Edomites, and this is how they settled in the hill country of Seir. The Edomites, who were the descendants of Esau, lived in this way.",0.73720396,output-onesimus_005
"When the famine finally struck Egypt, the people asked the king for food, but he said, “Go to Joseph and do what he tells you to do.”",Akoŋ na ka ba koso Ijipt be efuli so kikɛ nɛ efuli na so ebi kikɛ fara a shu a ŋini ewura Fɛɛro a fin ajibi. Nɛ Fɛɛro malɛ kaŋɛ Ijiptebi na kikɛ le: “Men baa yɔ Josɛf kutɔ n ya kaa wora kusɔ kama nɛ e yili menyi.”,"When there was famine in the land of Egypt, the same famine was also in the land of Canaan. So Pharaoh said to the Egyptians: ""Go to Joseph and do whatever he tells you to do.""",0.87542343,output-onesimus_005
"They answered, “Was it right to let our own sister be treated that way?”",Nɛ mbe mbia na kaŋɛ mo le: “Anyi alɛ gba maaŋ shuli nɛ b ta an sipoche ŋ ki fanɛ bojuache.”,"And the children also said: ""We too, we will not go anywhere until our father returns.""",0.3570551,output-onesimus_005
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"Then God said to them: ""I am giving you every seed-bearing plant on the face of the whole earth and every tree that has fruit with seed in it. They will be yours for food. And to all the beasts of the earth and all the birds in the sky and all the creatures that move along the ground—everything that has the breath of life in it—I give every green plant for food.""",0.5680762529373169,output_mich003
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"If you do not listen to the word of God, you will not be able to enter the kingdom of heaven, and you will be thrown into a place of eternal fire where there is weeping and gnashing of teeth.",0.11233021318912506,output_mich003
