ref,text,translated,similarity_score,source_zip_file
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,Leeban daŋ tre loŋ be kaboŋ na Jega Sahaduta nna nɛ Jeekɔb malɛ tre ndoŋ Galeed.,"Laban said it should be called Jegar Sahaduta, but Jacob called it Galeed.",0.8362558,output-onesimus_004
"Joseph was served at a table by himself, and his brothers were served at another. The Egyptians sat at yet another table, because Egyptians felt it was disgusting to eat with Hebrews.","B daŋ ta Josɛf be ajibi nna n yili mo kakpa ko nseŋ ta mo daana na malɛ n chena kakpa ko nseŋ ta Ijipt be basa nɛ b daa wɔ ndoŋ na peya n yili kakpa ko. B daŋ wora loŋ nna, ŋkpal manɛ so, k daa la ekishi nna fanɛ Ijipt be esa e tu Hibruw be esa n chena a ji.","Then Joseph's master took him and put him in the prison where the king's prisoners were kept, and he remained there in the prison. But the LORD was with Joseph and showed him kindness, and granted him favor in the eyes of the prison warden. The prison warden put all the prisoners in Joseph's charge, and he was the one who managed everything that was done there. The warden paid no attention to anything under Joseph's care, because the LORD was with Joseph and gave him success in whatever he did.",0.5158012,output-onesimus_004
"If a wild animal killed one of your sheep or goats, I paid for it myself. In fact, you demanded the full price, whether the animal was killed during the day or at night.","Ma alɛ maŋ naŋ ta kusɔbɔya jiŋka kama nɛ kupuŋ to be kusɔbɔya kama pɛ n ji ŋ ka m bar fo. Kekama gba nɛ k daŋ wu, ma e daŋ ta kumo be kukɔ. Fo alɛ be kusɔbɔya kama nɛ b daŋ yuri kapaso ŋko kanyɛso fo daa shin nna nɛ mee ka loŋ be kusɔbɔya na be kukɔ.","I am also going to the chief's house because I was called by the chief. But if I go and don't meet him, I will return. You too, when you go to the chief's house, if they give you cola or something, you should bring it so that we can go together to the chief's house.",0.12398819,output-onesimus_004
"Later the Lord spoke to Abram in a vision, “Abram, don't be afraid! I will protect you and reward you greatly.”","Ade kikɛ be kaman nɛ Eebram ku bɔrɛdare nseŋ nu Enyɛnpe Ebɔrɛ na ka kaŋɛ mo: “Eebram, sa maa lɔ kufu. Ma e la fo ekumpo meeŋ ka fo kukɔ gboŋgboŋi.”","Abraham took the wood for the burnt offering and placed it on his son Isaac. He himself carried the fire and the knife, and the two of them went on together. Then Isaac said to his father Abraham, ""Father?"" Abraham replied, ""Yes, my son."" Isaac asked, ""The fire and wood are here, but where is the lamb for the burnt offering?""",0.40853444,output-onesimus_004
"Hadad, Tema, Jetur, Naphish, and Kedemah.",nɛ Hadad nɛ Tema nɛ Jetur nɛ Nafish nɛ Kedema.,"These are Hadad and Tema, Jetur, Naphish, and Kedemah.",0.91394794,output-onesimus_004
The second is the Gihon River that winds through Ethiopia.,Eboŋ nyɔsopo na be ketre e daa la Gihɔn. K daa shile nna a kulti Kush be efuli.,"There was a river that flowed from the land of Eden to water the garden, and from there it separated into four headwaters. The name of the first is the Pishon; it winds through the entire land of Havilah, where there is gold.",0.47484213,output-onesimus_005
"Abram moved from place to place in the Southern Desert. And finally, he went north and set up his tents between Bethel and Ai,","K maŋ chɛr nɛ Eebram naŋ lar ndoŋ a na a kilgi to hale n ya kaa taga to Bɛtɛl. E ka fo Ai nɛ Bɛtɛl be kefɛato, kakpa nɛ e daŋ yuu mbe ewajɛbu na","I remember when Abraham was old and had lived many years, and the Lord had blessed him in every way. He said to him, ""Leave your country and your relatives and go to the land that I will show you."" And he left Haran and went to Bethel. It was between Bethel and Ai that he had first built an altar and called on the name of the Lord.",0.56474864,output-onesimus_005
"Magdiel, and Iram. These clans descended from Esau, who was known as Edom, the father of the Edomites. They took their names from the places where they settled.","nɛ Magdiel nɛ Iram. Bewura nɛ b daŋ ji kuwura kakpa nɛ b chena ashi Edɔm be kasawule so nna na. Kananɛ Isɔɔ, nɛ e la Edɔmebi bumo tuto, na be kaman to ebi be kuwurji be asheŋ nite nna na. Kananɛ Edɔmebi nɛ b la Isɔɔ na be kaman to ebi lar nna na.","These are the chiefs of Edom: Chief Timna, Chief Alvah, Chief Jetheth, Chief Oholibamah, Chief Elah, Chief Pinon, Chief Kenaz, Chief Teman, Chief Mibzar, Chief Magdiel, and Chief Iram. These are the chiefs of Edom, who ruled in the land they occupied. This was the descendants of Esau, the father of the Edomites, and this is how they settled in the hill country of Seir. The Edomites, who were the descendants of Esau, lived in this way.",0.73720396,output-onesimus_005
"When the famine finally struck Egypt, the people asked the king for food, but he said, “Go to Joseph and do what he tells you to do.”",Akoŋ na ka ba koso Ijipt be efuli so kikɛ nɛ efuli na so ebi kikɛ fara a shu a ŋini ewura Fɛɛro a fin ajibi. Nɛ Fɛɛro malɛ kaŋɛ Ijiptebi na kikɛ le: “Men baa yɔ Josɛf kutɔ n ya kaa wora kusɔ kama nɛ e yili menyi.”,"When there was famine in the land of Egypt, the same famine was also in the land of Canaan. So Pharaoh said to the Egyptians: ""Go to Joseph and do whatever he tells you to do.""",0.87542343,output-onesimus_005
"They answered, “Was it right to let our own sister be treated that way?”",Nɛ mbe mbia na kaŋɛ mo le: “Anyi alɛ gba maaŋ shuli nɛ b ta an sipoche ŋ ki fanɛ bojuache.”,"And the children also said: ""We too, we will not go anywhere until our father returns.""",0.3570551,output-onesimus_005
But Esau ran toward Jacob and hugged and kissed him. Then the two brothers started crying.,Ndoŋ nna nɛ Isɔɔ malɛ shile n ya ber Jeekɔb to n far n chɛ mo n lɛ mbe enɔ n deŋi mbe abatimu so nɛ bumo benyɔ na kikɛ shu ga.,"And it came to pass that when Isaac was old and his eyes were dim so that he could not see, he called Esau his elder son and said to him, ""My son.""",0.4929288,output-onesimus_001
"That night they got their father drunk, and this time the younger sister slept with him. But once again he was too drunk even to know she was there.","Kumo be kanyɛso nɛ b naŋ shin nɛ bumo tuto naŋ nuu nsa. Nɛ mo pibiche kekarkarso na malɛ luri mo to nɛ mo nɛ mo di keche nɛ kenyɛn. Kumo alɛ gba ŋkpal e ka daŋ nuu nsa na ga so, e daa maŋ pin saŋɛ nɛ mo nɛ mo alɛ gba di.","The chief's house is very big and they built it with cement blocks. And my father was a very strong man but death has taken him away from me and I am very sad. The chief also has a car and he rides it every day but me, I also don't have one.",0.18339436,output-onesimus_001
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Ndoŋ nna nɛ Isɔɔ gba ya wora ajibi m bar mo tuto m ba kaŋɛ le: “N tuto, niŋi to n chena n ji kusɔ nɛ n ya nya kekpaŋ to m ba ere pɔɛŋ nseŋ nɛfa ma.”","Then Isɔɔ said to his father: ""My father, if I have done something wrong, tell me so that I may correct it.""",0.4895084,output-onesimus_001
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Amoso nɛ Jeekɔb daŋ nase kaboŋ na be ketre Peniyɛl na, ŋkpal manɛ so, e yɛ: “N wu Ebɔrɛ kenishiso nfe nna, ma alɛ maŋ wu.”","And Jacob called the name of the place Peniel: for, he said, ""I have seen God face to face, and my life is preserved.""",0.879172,output-onesimus_001
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Mbɔ na ka bɛta m ba Jeekɔb kutɔ nɛ b kaŋɛ mo le: “An yɔ fo da Isɔɔ kutɔ, amoso e ta basa alfa ana a shɛr fo to.”","Then Jacob's mother called him and said to him: ""Your father has sent for you, so get up and go to him.""",0.67125654,output-onesimus_001
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,Ŋkpal kesheŋ ere so nɛ Israɛlebi maa ji eblaŋ nɛ k mar kusɔbɔya be kebembi be echɛkpa na. Ŋkpal Ebɔrɛ ka daŋ beta Jeekɔb be kebembi nɛ k kpekpel na so e daa tɔr keleŋ so nna.,"The God of Israel said to them that I am the one who brought you out of the land of Egypt where you were slaves. The God of your fathers Abraham, Isaac, and Jacob appeared to me and told me to come to you.",0.28328106,output-onesimus_002
