ref,text,translated,similarity_score,source_zip_file
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ade kikɛ be kaman nɛ Ebɔrɛ naŋ kaŋɛ: “Men shin nɛ an to edimɛdi nɛ b baa du fanɛ anyi, nsaa ji eleŋ ashi ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyesoana so nɛ asɔ belaso na kikɛ so nɛ kasawule kikɛ nyam so.”","The elders said to the people of Ebɔrɛ: ""We have seen that the one who has come to our town is not a bad person, he does not drink, he does not quarrel, he does not gossip, he does not steal, he does not fornicate, and he does not lie.""",0.30502608,output-onesimus_004
"Joseph said: This is the meaning of your dream. The three branches stand for three days,",Ndoŋ nna nɛ Josɛf kaŋɛ mo: “Fo edare na be kifito nde. Ayabi asa na la nchɛ asa nna.,"The man said to Joseph: ""Your brothers have come to bow down to you. They have brought their younger brother with the other brothers.""",0.5362351,output-onesimus_004
I command them to shine on the earth.” And that's what happened.,Shin nɛ a baa la afulbi nɛ a wɔ awɔlpa to a nyaŋɛ kefulto a yuu kasawule so.” Nɛ loŋ wora.,"The chief said, ""When I come to the village and I see the elder sitting under the thatched roof of the meeting place."" And the people agreed.",0.2501779,output-onesimus_004
"Finally, Abimelech said, “Isaac, I want you to leave our country. You have become too powerful to stay here.”","Kachako nɛ ewura Abimelɛk kaŋɛ Aizek le: “Koso anyi kutɔ, ŋkpal manɛ so, naniere fo eleŋ pɔɔ anyi so nfe.”","Abimelech said to Isaac, ""Go away from us, for you are much mightier than we.""",0.73000705,output-onesimus_004
"That's why a man will leave his own father and mother. He marries a woman, and the two of them become like one person.","Amoso nɛ enyɛn baŋ ta eche, a daga fanɛ e yige mo tuto nɛ mo nio nseŋ ya far n chɛ mbe eche nɛ b ki eyur koŋwule.","When the cat and the mouse became friends, they went to the bush and dug a hole to hide from the hunter and his dog.",0.15319765,output-onesimus_004
"About this time, King Amraphel of Babylonia, King Arioch of Ellasar, King Chedorlaomer of Elam, and King Tidal of Goiim",Jemanɛ nɛ Lɔt nɛ Eebram barga to nna nɛ Babilɔn be efuli so be ewura Amrafɛl nɛ Ɛlasa be ewura Ariɔk nɛ Ilam be ewura Kedɔrlawomer nɛ Goyiim be ewura Taidal kre kena m ba kɔ,"At that time Amraphel king of Shinar, Arioch king of Ellasar, Kedorlaomer king of Elam and Tidal king of Goyim, these kings made war with Bera king of Sodom, Birsha king of Gomorrah, Shinab king of Admah, Shemeber king of Zeboiim, and the king of Bela (that is, Zoar).",0.7510295,output-onesimus_001
Then the Lord God made clothes out of animal skins for the man and his wife.,Asheŋ na ka ba loŋ na nɛ Enyɛnpe Ebɔrɛ ta asɔbɔya be nwɔl n wora asɔbuuso n sa Adam nɛ mbe eche nɛ b baa buu.,"God and his children loved him and called him Enyenpe Eborɛ, the beginning of wisdom, and he was the first to be created by God and the one who was given the name Adam and was placed in the garden.",0.35926127,output-onesimus_001
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"nɛ Rebɛka kaŋɛ mo pibinyɛn Jeekɔb le: “Keni, n nu fo tuto ka bee kaŋɛ fo da Isɔɔ fanɛ e ya mɔ eblaŋ ko m ba wora ajibi belbelso ko n sa mo nɛ e ji nseŋ nɛfa mo Enyɛnpe na be anishito pɔɛŋ nseŋ wu.","Then Rebekah said to Jacob, ""Look, I overheard your father speaking to your brother Esau and saying, 'Bring me some game and prepare a tasty dish for me to eat, that I may give you my blessing in the presence of the Lord before I die.'",0.55551386,output-onesimus_001
"Abraham answered, “I am nothing more than the dust of the earth. Please forgive me, Lord, for daring to speak to you like this.","Nɛ Eebraham naŋ kaŋɛ: “Jande Enyɛnpe, ta m paŋ ma, ma alɛ dimɛdi nɛ n la shishɛr nɛ nsunɔ ere ka yil a kɔ fo a malga le.","And Abraham said: ""Lord God, what will you give me, I will die childless and the one who will inherit my property is Eliezer of Damascus.""",0.45494813,output-onesimus_001
"One day, Joseph went to Potiphar's house to do his work, and none of the other servants were there.",Kachako nɛ Josɛf yɔ laŋ to nɛ e ya shuŋ nɛ laŋ na to be beshumpo na be ekama maŋ wɔtɔ.,Kachako and Joseph went to the bush and he shot and killed a big bush pig and brought the meat home.,0.34494543,output-onesimus_001
"After Abimelech had given Abraham some sheep, cattle, and slaves, he sent Sarah back",Ndoŋ nna nɛ Abimelɛk sa Eebraham mbolpɔ nɛ ana nɛ anyanyɛn nɛ anyache ŋkeŋ bɛta mbe eche Sɛɛra n ti so n sa mo.,"Then Abimelech said to Abraham, ""What did you have in view, that you did this thing?""",0.5367422,output-onesimus_002
Jacob became very angry and said to Laban: What have I done wrong? Have I committed some crime? Is that why you hunted me down?,"Nɛ Jeekɔb kpal loŋ so n nya agbo n wɔtɔ Leeban nseŋ bishi mo: “Manɛ be kulubi nɛ n wora, nɛ fo kpal kumo so n ju a bɛ ma so?","And Jacob said to Laban, ""What is this you have done to me? Was it not for Rachel that I served you? Why then have you deceived me?",0.73918676,output-onesimus_002
"I can understand why you were eager to return to your father, but why did you have to steal my idols?","N nyi fo ka shile ŋkpal kenaŋ bɛta n yɔ fo tuto pe be asheŋ ka pere fo kenishi ga so so, ama manɛ e ba nɛ fo naa yuri ma agbir malɛ a shile?”","What is it that makes you think you can just get up and go to the farm without eating, don't you know that if you don't eat you won't have the strength to do the work?",0.11291864,output-onesimus_002
"Now I am going down to see for myself if those people really are that bad. If they aren't, I would like to know.”",Amoso nɛ mee yɔ nɛ n ya keni fanɛ asheŋ nɛ b yɛ baa wora na kikɛ la kashenteŋ nna a. Saŋɛ na so meeŋ pin kusɔ nɛ k wɔtɔ.”,"The chief and his people went to the farm and saw that the farm was full of weeds. The chief then said, ""Let's clear the weeds and then we will farm.""",0.12819777,output-onesimus_002
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.",Eebraham ka malga loŋ n loge nɛ e shile n yɔ kenalu to n ya pɛ kena fɔlbi danso nɛ e maŋ naŋ shinto m ba sa mbe kenya nɛ e lɔŋɛ mo manaŋ.,"Abraham had many children and grandchildren and great-grandchildren, and they all became great nations, and his descendants are still numerous today.",0.16511421,output-onesimus_002
