ref,text,translated,similarity_score,source_zip_file
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ade kikɛ be kaman nɛ Ebɔrɛ naŋ kaŋɛ: “Men shin nɛ an to edimɛdi nɛ b baa du fanɛ anyi, nsaa ji eleŋ ashi ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyesoana so nɛ asɔ belaso na kikɛ so nɛ kasawule kikɛ nyam so.”","The elders said to the people of Ebɔrɛ: ""We have seen that the one who has come to our town is not a bad person, he does not drink, he does not quarrel, he does not gossip, he does not steal, he does not fornicate, and he does not lie.""",0.30502608,output-onesimus_004
"Joseph said: This is the meaning of your dream. The three branches stand for three days,",Ndoŋ nna nɛ Josɛf kaŋɛ mo: “Fo edare na be kifito nde. Ayabi asa na la nchɛ asa nna.,"The man said to Joseph: ""Your brothers have come to bow down to you. They have brought their younger brother with the other brothers.""",0.5362351,output-onesimus_004
I command them to shine on the earth.” And that's what happened.,Shin nɛ a baa la afulbi nɛ a wɔ awɔlpa to a nyaŋɛ kefulto a yuu kasawule so.” Nɛ loŋ wora.,"The chief said, ""When I come to the village and I see the elder sitting under the thatched roof of the meeting place."" And the people agreed.",0.2501779,output-onesimus_004
"Finally, Abimelech said, “Isaac, I want you to leave our country. You have become too powerful to stay here.”","Kachako nɛ ewura Abimelɛk kaŋɛ Aizek le: “Koso anyi kutɔ, ŋkpal manɛ so, naniere fo eleŋ pɔɔ anyi so nfe.”","Abimelech said to Isaac, ""Go away from us, for you are much mightier than we.""",0.73000705,output-onesimus_004
"That's why a man will leave his own father and mother. He marries a woman, and the two of them become like one person.","Amoso nɛ enyɛn baŋ ta eche, a daga fanɛ e yige mo tuto nɛ mo nio nseŋ ya far n chɛ mbe eche nɛ b ki eyur koŋwule.","When the cat and the mouse became friends, they went to the bush and dug a hole to hide from the hunter and his dog.",0.15319765,output-onesimus_004
But streams came up from the ground and watered the earth.,"Saŋɛ nɛ bɔrɛ daa maŋ naŋ ba na, nchu daa shi kasawule to nna a bul a wushi kasawule na kikɛ nyam.","The stranger and the donkey went to the farm, but the donkey did not listen to him, and he beat the donkey with a stick and the donkey's back became sore.",0.11811401,output_jonathan
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Kumo be kaman nɛ Jeekɔb kule Ebɔrɛ ŋ kaŋɛ: “N tuto Eebraham nɛ Aizek be Ebɔrɛ, n Nyɛnpe, fo e kaŋɛ ma fanɛ m bɛta n yɔ ma efuli so nɛ ma basa pe nɛ fo shin nɛ ŋ ki asɔwura.","He said to them, ""I am the God of your fathers, the God of Abraham, Isaac and Jacob."" Moses trembled with fear and did not dare to look.",0.6477369,output_jonathan
"If a wild animal killed one of your sheep or goats, I paid for it myself. In fact, you demanded the full price, whether the animal was killed during the day or at night.","Ma alɛ maŋ naŋ ta kusɔbɔya jiŋka kama nɛ kupuŋ to be kusɔbɔya kama pɛ n ji ŋ ka m bar fo. Kekama gba nɛ k daŋ wu, ma e daŋ ta kumo be kukɔ. Fo alɛ be kusɔbɔya kama nɛ b daŋ yuri kapaso ŋko kanyɛso fo daa shin nna nɛ mee ka loŋ be kusɔbɔya na be kukɔ.","They said that the stranger should go to the farm with them and they would show him how to make the farm but he refused. The stranger also said he would not go, he would rather go to the bush. They said the stranger should go with them to the farm and they would dig and get him groundnuts but he refused and said he would rather go to the bush and look for groundnuts on the farm.",0.3003827,output_jonathan
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.",Kanyɛn na ka wu fanɛ e maa tiŋ a pɔɔ Jeekɔb so nɛ e beta Jeekɔb be kebembi nɛ mbe keleŋ kpekpel.,The king and his people went to the town on the river Jakob so that they would meet Jakob and they would make Jakob their leader and he would rule them well.,0.11962031,output_jonathan
Lotan's sons were Hori and Heman; his sister was Timna.,Lotan be mbinyɛnbi e daa la Horai nɛ Homam. Timna malɛ daa la Lotan mo sipoche nna.,The children of Lotan were Hori and Heman. Timna was Lotan's concubine.,0.9165505,output_jonathan
"Jacob got up in the middle of the night and took his wives, his eleven children, and everything he owned across to the other side of the Jabbok River for safety.",E ka ta bumo n dii eboŋ na n loge nɛ e ta mbe kanya malɛ kikɛ n dii.,They said they would come and sleep at our house and we would go to the bush to get some firewood for them to use for cooking.,0.29766834,output-onesimus_005
"The Lord God took some soil from the ground and made a man. God breathed life into the man, and the man started breathing.","Enyɛnpe Ebɔrɛ ka daa shin nɛ e to dimɛdi na, e daŋ ta shishɛr nna ashi kasawule so m pɔr enyɛn nseŋ fute ŋkpa be efute n wɔtɔ mbe kamuna to nɛ enyɛn na ki kusɔ futeso.","The elephant and the hunter went to the bush to hunt and the hunter shot the elephant with a gun, but the elephant's tusk was not found and the hunter said that the elephant had taken its tusk to the village to give to the chief.",0.31723192,output-onesimus_005
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,",Epeŋi maŋ so nna pɔɛŋ nɛ e lar Peniyɛl a tɔr keleŋ so a yɔ.,The book that the teacher gave to me is on the table in Peniel's room.,0.32342774,output-onesimus_005
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","Loŋ be kachɛ na gbagba nɛ b daŋ ku Eebraham be laŋ to be enyɛn kama, bumo nɛ b kurge mbe laŋ to nɛ bumo nɛ b daŋ tɔ na kikɛ.","The chief of the town and the imam and the people went and met Abraham at the river and said to him, ""We are coming to you and we are coming to beg you to pray for us.""",0.37597558,output-onesimus_005
"The Lord said to Abram: Leave your country, your family, and your relatives and go to the land that I will show you.",Kachako nɛ Enyɛnpetale na kaŋɛ Eebram: “Lar fo efuli so nɛ fo basa to nɛ fo tuto be kowu to nseŋ yɔ kasawule nɛ mee sha keŋini fo ere so.,"Kachako and Enyenpetale said to Abraham: ""We have come to your house and we are at your door and we have come to beg you to give us some of your food.""",0.48933136,output-onesimus_005
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"The lion and the Elephant became friends and said: ""We will not fight again and we will not allow anyone to pass through our path. We will sit under the shade of a tree and eat fruit and drink palm wine and eat yam.""",0.1999489665031433,output_mich003
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,"The chief's daughter is very beautiful and her beauty has spread to other towns, but she doesn't want to marry anyone, she is only interested in playing and having fun with her friends under the fig tree at Kasawule.",0.060693614184856415,output_mich003
