ref,text,translated,similarity_score,source_zip_file
"Her brother Laban heard her tell what the servant had said, and he saw the ring and the bracelets she was wearing. So Laban ran out to Abraham's servant, who was standing by his camels at the well.",Ŋkpal Leeban ka wu kamuna so be kepinibi na nɛ enɔ to be mpinibi nɛ a daa wɔ mo sipoche be enɔ to na nseŋ naŋ nu asɔ nɛ e kaŋɛ fanɛ kanyɛn na kaŋɛ na so nɛ e nya manaŋ n lar n yɔ kanyɛn na kutɔ ashi ketirbu na ase n ya tu mo nɛ e yil mbe enyɔma ase.,"When the child Leeban was born, people gathered, and when he grew up, he became a brave warrior who fought in many battles, brought back many trophies from wars, and became a respected leader among his people.",0.31501424,output-onesimus_004
Three days later Abraham looked off in the distance and saw the place.,B nite loŋ nchɛnsa. Kachɛ sasopo na nɛ Eebraham wu kaboŋ na kufɔ kufɔ.,He has many descendants. Kachɛ the elder and Abraham had a child who died repeatedly.,0.24274662,output-onesimus_004
Then God continued: I know you are innocent. That's why I kept you from sleeping with Sarah and doing anything wrong.,"Ndoŋ nna nɛ Ebɔrɛ kaŋɛ mo ashi edare na to le: “Kashenteŋ, n nyi fo ka wora kusɔ nɛ fo wora na nɛ nfɛra lela, amoso nɛ mee kuŋ fo nɛ fo sa maŋ kaŋ wora kulubi ŋ gbiti ma na.","Lord, I have done the work you asked me to do, and I have done other things as well, but people still say that I have not done the work you commanded me at the end of the day.",0.3599332,output-onesimus_004
"Laban said to Jacob, “This pile of rocks will remind us of our agreement.” That's why the place was named Galeed.",Ndoŋ nna nɛ Leeban kaŋɛ: “Ajembu nɛ a deŋ abar so ere e la anyi be kɔnɔ naseso ere be shɛda kabre.” Loŋ so nɛ b daŋ nase ndoŋ Galeed na.,"My people, you have spoken against those who have not done anything because they have wronged the kabre.",0.15515131,output-onesimus_004
"At Siddim Valley, the armies of the kings of Sodom, Gomorrah, Admah, Zeboiim, and Bela fought the armies of King Chedorlaomer of Elam, King Tidal of Goiim, King Amraphel of Babylonia, and King Arioch of Ellasar. The valley",m ba kaa kɔ Ilam be bewura nɛ baa tre Kedɔrlawomer na nɛ Goyiim be ewura nɛ baa tre Taidal na nɛ Babilɔn be ewura nɛ baa tre Amrafɛl na nɛ Ɛlasa be ewura nɛ baa tre Ariɔk na kena nɛ k ki fanɛ bewura anu e daŋ kɔ bewura ana na. Bewura ana na be atre e daa la Kedɔrlawomer nɛ Taidal nɛ Amrafɛl nɛ Ariɔk.,"And they came to Elam and were kings of the Goyim who went to Kedorlaomer and to Tidal and to Babylon who was ruled by Amraphel and to Elassar who was ruled by Arioch, and these kings made war against Kedorlaomer, Tidal, Amraphel, and Arioch.",0.7057688,output-onesimus_004
"Some years later God decided to test Abraham, so he spoke to him. Abraham answered, “Here I am, Lord.”","Eebraham wɔtɔ loŋ nɛ kachako Ebɔrɛ ba nɛ e ba wora mo ŋ keni, nseŋ tre mo: “Eebraham!” Nɛ Eebraham shuli ŋ kaŋɛ: “Ma nde.”","Abraham was old and had Hagar as his wife, but he had not yet a child. And he called out: ""Abraham!"" And Abraham answered and said: ""Here I am.""",0.7037224,output_jonathan
Your descendants will spread over the earth in all directions and will become as numerous as the specks of dust. Your family will be a blessing to all people.,Fo kaman to ebi beeŋ ba kaa shi fanɛ kasawule so be shishɛr nseŋ sɔ durnya be abonfu ana ere kikɛ so nɛ m bɔla fo nɛ fo kanaŋ to ebi so n nɛfa durnya ere be efuli kama so ebi.,"When we were living in Kasawule, the elders said that in those days the world was different, and there were many drums and such things. But now, when we have come to this world, those things have changed and the children are like this.",0.19990847,output_jonathan
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,",Ebɔrɛ ka malga loŋ ŋklade chipurdidi nɛ Eebraham ta ajibi nɛ deŋkeŋ nɛ nchu n sa Heega. E daŋ ta amo kikɛ nna n di mo nseŋ ju mo nɛ mbe kebia na fanɛ b baa yɔ. Ndoŋ nna nɛ Heega lar m pɛ ekpa n ya kaa na Bɛshiba be kiyi to a kilgi to.,"Then Abraham took bread and a skin of water and gave them to Hagar with the child, placing them on her shoulder, and sent her away. She wandered in the wilderness of Beersheba until the water was gone, and she placed the child under a bush and went to sit opposite, weeping bitterly.",0.86349076,output_jonathan
"Esau and Adah's oldest son was Eliphaz, and the clans that descended from him were Teman, Omar, Zepho, Kenaz,",Bewura nɛ b daa shi Isɔɔ be kanaŋ to nde. Bewura nɛ b daŋ shi Elifas nɛ e la Isɔɔ be wurkoŋ be mbinyɛnbiana to be eko daa la Teman nɛ Omaa nɛ Zefo nɛ Kenas,[Chief and,0.07998888,output_jonathan
"Jacob got up in the middle of the night and took his wives, his eleven children, and everything he owned across to the other side of the Jabbok River for safety.",E ka ta bumo n dii eboŋ na n loge nɛ e ta mbe kanya malɛ kikɛ n dii.,"He will go to work in the morning, and he is in the house, and he will take care of the children in the morning.",0.24325249,output_jonathan
