ref,text,translated,similarity_score,source_zip_file
"Her brother Laban heard her tell what the servant had said, and he saw the ring and the bracelets she was wearing. So Laban ran out to Abraham's servant, who was standing by his camels at the well.",Ŋkpal Leeban ka wu kamuna so be kepinibi na nɛ enɔ to be mpinibi nɛ a daa wɔ mo sipoche be enɔ to na nseŋ naŋ nu asɔ nɛ e kaŋɛ fanɛ kanyɛn na kaŋɛ na so nɛ e nya manaŋ n lar n yɔ kanyɛn na kutɔ ashi ketirbu na ase n ya tu mo nɛ e yil mbe enyɔma ase.,"When the child Leeban was born, people gathered, and when he grew up, he became a brave warrior who fought in many battles, brought back many trophies from wars, and became a respected leader among his people.",0.31501424,output-onesimus_004
Three days later Abraham looked off in the distance and saw the place.,B nite loŋ nchɛnsa. Kachɛ sasopo na nɛ Eebraham wu kaboŋ na kufɔ kufɔ.,He has many descendants. Kachɛ the elder and Abraham had a child who died repeatedly.,0.24274662,output-onesimus_004
Then God continued: I know you are innocent. That's why I kept you from sleeping with Sarah and doing anything wrong.,"Ndoŋ nna nɛ Ebɔrɛ kaŋɛ mo ashi edare na to le: “Kashenteŋ, n nyi fo ka wora kusɔ nɛ fo wora na nɛ nfɛra lela, amoso nɛ mee kuŋ fo nɛ fo sa maŋ kaŋ wora kulubi ŋ gbiti ma na.","Lord, I have done the work you asked me to do, and I have done other things as well, but people still say that I have not done the work you commanded me at the end of the day.",0.3599332,output-onesimus_004
"Laban said to Jacob, “This pile of rocks will remind us of our agreement.” That's why the place was named Galeed.",Ndoŋ nna nɛ Leeban kaŋɛ: “Ajembu nɛ a deŋ abar so ere e la anyi be kɔnɔ naseso ere be shɛda kabre.” Loŋ so nɛ b daŋ nase ndoŋ Galeed na.,"My people, you have spoken against those who have not done anything because they have wronged the kabre.",0.15515131,output-onesimus_004
"At Siddim Valley, the armies of the kings of Sodom, Gomorrah, Admah, Zeboiim, and Bela fought the armies of King Chedorlaomer of Elam, King Tidal of Goiim, King Amraphel of Babylonia, and King Arioch of Ellasar. The valley",m ba kaa kɔ Ilam be bewura nɛ baa tre Kedɔrlawomer na nɛ Goyiim be ewura nɛ baa tre Taidal na nɛ Babilɔn be ewura nɛ baa tre Amrafɛl na nɛ Ɛlasa be ewura nɛ baa tre Ariɔk na kena nɛ k ki fanɛ bewura anu e daŋ kɔ bewura ana na. Bewura ana na be atre e daa la Kedɔrlawomer nɛ Taidal nɛ Amrafɛl nɛ Ariɔk.,"And they came to Elam and were kings of the Goyim who went to Kedorlaomer and to Tidal and to Babylon who was ruled by Amraphel and to Elassar who was ruled by Arioch, and these kings made war against Kedorlaomer, Tidal, Amraphel, and Arioch.",0.7057688,output-onesimus_004
The Lord God put the man in the Garden of Eden to take care of it and to look after it.,"To, Enyɛnpe Ebɔrɛ daŋ ta enyɛn na nna n wɔtɔ kudɔbi nɛ baa tre Iden na to fanɛ e baa dɔ ndoŋ nsaa keni kumo so.","And Enyɛnpe Ebɔrɛ spoke to his father and they went to Kudɔbi and then to Iden, and when they returned home, the children were already sleeping there.",0.25512195,output-onesimus_001
"In fact, the Philistines were jealous of the large number of sheep, goats, and slaves that Isaac owned,",E daa kɔ asɔyigeso damta nɛ nyɛrbi damta nɛ Filistiebi na fara a besa mo eyur,And they took the Ark of the Covenant and the Tables of the Covenant and the Philistines to their land with their gods.,0.53763545,output-onesimus_001
"God said, “I command lights to appear in the sky and to separate day from night and to show the time for seasons, special days, and years.",Kachɛ sasopo na be kaman nɛ Ebɔrɛ naŋ kaŋɛ: “Shin nɛ kefulto e lar awɔlpa to m barga kapa ashi kanyɛ to nseŋ shin nɛ a baa ŋini jemanɛ nɛ saŋɛ nɛ nchɛ nɛ nfɛ bee fara.,"Kachɛ Sasopo and the people in Ebore said: ""When in the football match we played, our team defeated and won against them, then he went to where he searched for and saw and asked and found the bee fara.""",0.12848756,output-onesimus_001
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Ndoŋ nna nɛ Adam nɛ mbe eche naŋ di keche nɛ kenyɛn nɛ eche na di kedampo ŋ kurge ebinyɛn nɛ b nase mo ketre Sɛt. Nɛ Adam be eche yɛ: “N nase mo loŋ nna, ŋkpal manɛ so, Ebɔrɛ naŋ sa ma ebinyɛn nna n tal Eebel nɛ Keen mɔ na to.”","After this, Adam had a son named Kechen, and Kenan had a son named Kedampo who died, and then he named Seth. And Adam said: ""I have begotten a son for me, as a substitute instead, for God has taken my son in place of Abel whom Cain killed.""",0.82352763,output-onesimus_001
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”",Nɛ Aizek kaŋɛ mo pibi Isɔɔ: “N teŋ ta mo ŋ ki fo nyɛnpe nseŋ ta mo niopibiana kikɛ ŋ ki mbe nyɛrbi. N ta ayu be yiri to be asɔ duuso kikɛ be kanya nɛ yabra belbelso kikɛ be kanya n sa mo. Amoso m pibi shɛŋ maŋ naa wɔtɔ nɛ meeŋ naŋ tiŋ n wora n sa fo.”,"Isaac said to him: ""I have blessed you and given you the blessing of my father, which he gave to me. I have placed under your hand the nations of the world, and you will be a blessing, and all peoples will call you blessed. Therefore, the Lord has not forsaken me, and He will be with me in this place until I accomplish this.""",0.64351296,output-onesimus_001
