ref,text,translated,similarity_score,source_zip_file
"Her brother Laban heard her tell what the servant had said, and he saw the ring and the bracelets she was wearing. So Laban ran out to Abraham's servant, who was standing by his camels at the well.",Ŋkpal Leeban ka wu kamuna so be kepinibi na nɛ enɔ to be mpinibi nɛ a daa wɔ mo sipoche be enɔ to na nseŋ naŋ nu asɔ nɛ e kaŋɛ fanɛ kanyɛn na kaŋɛ na so nɛ e nya manaŋ n lar n yɔ kanyɛn na kutɔ ashi ketirbu na ase n ya tu mo nɛ e yil mbe enyɔma ase.,"When the child Leeban was born, people gathered, and when he grew up, he became a brave warrior who fought in many battles, brought back many trophies from wars, and became a respected leader among his people.",0.31501424,output-onesimus_004
Three days later Abraham looked off in the distance and saw the place.,B nite loŋ nchɛnsa. Kachɛ sasopo na nɛ Eebraham wu kaboŋ na kufɔ kufɔ.,He has many descendants. Kachɛ the elder and Abraham had a child who died repeatedly.,0.24274662,output-onesimus_004
Then God continued: I know you are innocent. That's why I kept you from sleeping with Sarah and doing anything wrong.,"Ndoŋ nna nɛ Ebɔrɛ kaŋɛ mo ashi edare na to le: “Kashenteŋ, n nyi fo ka wora kusɔ nɛ fo wora na nɛ nfɛra lela, amoso nɛ mee kuŋ fo nɛ fo sa maŋ kaŋ wora kulubi ŋ gbiti ma na.","Lord, I have done the work you asked me to do, and I have done other things as well, but people still say that I have not done the work you commanded me at the end of the day.",0.3599332,output-onesimus_004
"Laban said to Jacob, “This pile of rocks will remind us of our agreement.” That's why the place was named Galeed.",Ndoŋ nna nɛ Leeban kaŋɛ: “Ajembu nɛ a deŋ abar so ere e la anyi be kɔnɔ naseso ere be shɛda kabre.” Loŋ so nɛ b daŋ nase ndoŋ Galeed na.,"My people, you have spoken against those who have not done anything because they have wronged the kabre.",0.15515131,output-onesimus_004
"At Siddim Valley, the armies of the kings of Sodom, Gomorrah, Admah, Zeboiim, and Bela fought the armies of King Chedorlaomer of Elam, King Tidal of Goiim, King Amraphel of Babylonia, and King Arioch of Ellasar. The valley",m ba kaa kɔ Ilam be bewura nɛ baa tre Kedɔrlawomer na nɛ Goyiim be ewura nɛ baa tre Taidal na nɛ Babilɔn be ewura nɛ baa tre Amrafɛl na nɛ Ɛlasa be ewura nɛ baa tre Ariɔk na kena nɛ k ki fanɛ bewura anu e daŋ kɔ bewura ana na. Bewura ana na be atre e daa la Kedɔrlawomer nɛ Taidal nɛ Amrafɛl nɛ Ariɔk.,"And they came to Elam and were kings of the Goyim who went to Kedorlaomer and to Tidal and to Babylon who was ruled by Amraphel and to Elassar who was ruled by Arioch, and these kings made war against Kedorlaomer, Tidal, Amraphel, and Arioch.",0.7057688,output-onesimus_004
"In fact, the Philistines were jealous of the large number of sheep, goats, and slaves that Isaac owned,",E daa kɔ asɔyigeso damta nɛ nyɛrbi damta nɛ Filistiebi na fara a besa mo eyur,"The Israelites and the Nephilim and the Philistines came to fight the king, and they fled from him.",0.41962442,output-onesimus_005
"But you must bring your youngest brother to me. Then I'll know that you are telling the truth, and you won't be put to death. Joseph's brothers agreed","Ama men keta men sipobi na m bar ma nfe nɛ n yili men gbagba be mmalga so m pin fanɛ kashenteŋ nɛ menyee ji, saŋɛ na so, men maaŋ wu.” Ndoŋ nna nɛ b shuli fanɛ baaŋ wora loŋ","Ama, they said that when I was eating, the child was taken away by a big man to the market, and I sold kashenteŋ and received money, then after that, they abandoned me. Father, he went to the chief's town.",0.2635951,output-onesimus_005
"The Lord replied, “No, he won't! You will have a son of your own, and everything you have will be his.”",Ndoŋ nna nɛ Eebram naŋ nu Enyɛnpe Ebɔrɛ na ka naŋ malga mo kutɔ ŋ kaŋɛ: “Mannɛ fo kenya Eliaza e naaŋ ji fo kapetɛ. Fo gbagba pibinyɛn kurgeso e naaŋ ki fo asɔ be kumuwura.”,"""And he said to them: ""Go to Eliaza and bring her. And when she arrives, take the donkey and go to the town of Kumuwura.""""",0.29681778,output-onesimus_005
"One day the Lord said, “Jacob, go back to your relatives in the land of your ancestors, and I will be with you.”",Ndoŋ nna nɛ Enyɛnpe Ebɔrɛ kaŋɛ Jeekɔb le: “Bɛta n yɔ fo basa pe ashi fo nanaana be kasawule so. Meeŋ baa wɔ fo kutɔ.”,"God of Eber appeared to Jacob and said: ""Return to the land of your fathers who passed away, and I will be with you on the journey.""",0.78357196,output-onesimus_005
"In fact, there was so much grain that they stopped keeping record, because it was like counting the grains of sand along the beach.","Ajibi na be keshi na daŋ ba wora kebanso ga nna nɛ e gben n yige amo be kekarga, ŋkpal manɛ so, esa daa maaŋ naŋ tiŋ ŋ karga amo.","Ajibi and he ate in the house where the children were, and they took the meal for them to the farm, and when they returned, they went to the farm and arrived there to carry it for them.",0.17103809,output-onesimus_005
