ref,text,translated,similarity_score,source_zip_file
"Hadad, Tema, Jetur, Naphish, and Kedemah.",nɛ Hadad nɛ Tema nɛ Jetur nɛ Nafish nɛ Kedema.,and Hadad and Tema and Jetur and Naphish and Kedemah.,0.78210115,output-onesimus_004
"The third one was born when Judah was in Chezib, and she named him Shelah.",Onan be kaman nɛ eche na naŋ di kedampo ŋ kurge ebinyɛn n nase mo ketre Shela. Kade nɛ baa tre Kezib na nɛ Juda daa wɔ nseŋ kurge mo.,The man who was with her said that they had gone to the farm and left the child with Shela. Then they went to Kezib and Judah also went to the farm.,0.57622445,output-onesimus_004
"This rock will be your house, and I will give back to you a tenth of everything you give me.”","Amoso nɛ n yuu kejembu ere n dulgi ndoŋ nɛ k baa la fo Ebɔrɛ pe na. Kusɔ kama malɛ nɛ fo sa ma, meeŋ lara kumo be kudusopo n sa fo.”","Because you have done this thing and have not withheld your only son, I will indeed bless you and make your descendants as numerous as the stars.",0.28290778,output-onesimus_004
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Asheŋ nɛ Josɛf daŋ malga na kikɛ daa maŋ luri kache na to, amoso saŋkikɛ e daa kaŋɛ Josɛf kesheŋ koŋwule na nna, nɛ Josɛf malɛ daa maa nu a sa mo nsaa gelge mo.","When Joseph saw that his brothers were sorry, he forgave them and did not punish them, but instead he gave them food and took care of them.",0.52624965,output-onesimus_004
"The Lord who rules heaven brought me here from the land where I was born and promised that he would give this land to my descendants forever. When you go back there, the Lord will send his angel ahead of you to help you find a wife for my son.",M baa nyi fanɛ Enyɛnpe nɛ e wɔ ebɔrɛso nsaa la esa nɛ e lara ma ashi n tuto pe nɛ ma efuli so nseŋ malga ŋ kutɔ n nase kɔnɔ n sa ma fanɛ e beeŋ ta efuli ere n sa ma kaman to ebi na beeŋ shuŋi mbe malaika nɛ e juŋkpar fo n shin nɛ fo nya eche m ba sa m pibi ere.,"I will tell you that Enyɛnpe was in the bush for three days and then came out to the road and met a man who was going to farm, and he asked the man to show him the road to the place where the angel had descended and you saw me standing there.",0.4558192,output-onesimus_004
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,Kumo be kaman nɛ b mɔ kaboe nseŋ ta Josɛf be piŋi tenteŋ muchɛr muchɛr na m melti m melti kumo be ŋklaŋ,"The man said that he would not betray Joseph even if he was tortured severely, severely, the man said firmly.",0.30264997,output-onesimus_005
"Sarah, my master's wife, didn't have any children until she was very old. Then she had a son, and my master has given him everything.",N nyɛnpe be eche Sɛɛra bel nna pɔɛŋ nseŋ kurge ebinyɛn n sa mo nɛ n nyɛnpe ta kusɔ kama nɛ e kɔ n sa mo pibi na.,"I am not saying that Sɛɛra should not go to the farm today, but I am saying that he should go tomorrow instead.",0.081814066,output-onesimus_005
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Nɛ Aizek kaŋɛ mo: “Firgi n taga to nfe, m pibi nɛ m beta fo ŋ keni m pibi Isɔɔ gbagba e la fo ŋko mannɛ mo nna.”","Then Isaac said to him, “Bring the game here so I can eat it, my son, so that I may bless you before I die.”",0.5722429,output-onesimus_005
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.",Kumo be kaman nɛ Jeekɔb nawule bɛta n yɔ bumo be echenakpa na nɛ kanyɛn ko ba tu mo ŋ kɔ emaŋ hale nɛ kare ya chɛ.,"Then Jacob sent messengers ahead of him to his brother Esau in the land of Seir, the country of Edom.",0.37298602,output-onesimus_005
and they had a son.,Nɛ Bilha di kedampo ŋ kurge ebinyɛn n sa Jeekɔb.,And Bilhah became pregnant and bore a son to Jacob.,0.57581437,output-onesimus_005
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.",m mur amo nɛ ketaŋɛ na nɛ ndoŋ be basa nɛ kusɔ kama nɛ k daa wɔ kasawule na so kikɛ nyam.,I am not afraid of anything because I have seen many things and I have never done anything bad to anyone.,0.018025853,output_michsethowusu001
"“Your Majesty,” Joseph answered, “I can't do it myself, but God can give a good meaning to your dreams.”","Nɛ Josɛf kaŋɛ mo: “Ewura Fɛɛro, ŋ gbagba maaŋ tiŋ n wora loŋ, ama Ebɔrɛ beeŋ chɛ ma to nɛ n sa fo edare na be kifito kananɛ k daga.”","Joseph answered him: “My Lord, I am not worthy to speak, but God has caused me to see something that will happen to you tomorrow.”",0.7438912,output_michsethowusu001
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Gerar na nɛ e daŋ kaŋɛ fanɛ mbe eche Sɛɛra la mo sipoche na. Ndoŋ nna nɛ Gerar be ewura Abimelɛk shin nɛ b ya ta Sɛɛra m bar mo.,"Abraham stayed in Gerar for a long time, and Sarah became pregnant there. King Abimelech of Gerar took Sarah to be his wife.",0.71142673,output_michsethowusu001
About that time Judah left his brothers in the hill country and went to live near his friend Hirah in the town of Adullam.,Loŋ be jemanɛ na so nɛ Juda lar mo daana nɛ mo sipoana to n ya tu Adulam be kanyɛn ko nɛ b daa tre Haira na n chena.,"Long ago in the land of Judah there was a man named Judah who went to Adullam to shear his sheep, and he met a woman there named Hirah.",0.66452456,output_michsethowusu001
"Before Rebekah gave birth, she knew she was going to have twins, because she could feel them inside her, fighting each other. She thought, “Why is this happening to me?” Finally, she asked the Lord why her twins were fighting,",Mborobi be kedampo nɛ Rebɛka daŋ di nɛ mbia na fara a ŋin a ŋin abar bumo nio be epun to. Nɛ Rebɛka fɛ mbe kumu to le: “Manɛ e ba nɛ le be kesheŋ ere bee wora ma ere?” Kumo be kaman nɛ e ya bishi Enyɛnpe Ebɔrɛ kusɔ nɛ k ba nɛ loŋ be kesheŋ na bee wora mo na.,The man asked Rebecca if she had ever seen a woman who gave birth to a child every year. And Rebecca answered him: “Who told you that I am the one who gives birth every year?” The man said that he heard people saying that Enyɛnpe Ebɔrɛ told him that she was the one who gave birth every year.,0.46366447,output_michsethowusu001
"The Lord said to himself, “I should tell Abraham what I am going to do,",B ka bee yɔ nɛ Enyɛnpe na kaŋɛ mbe kumu to le: “M maaŋ ta kusɔ nɛ mee yɔ nɛ n ya wora ere ŋ ŋana Eebraham so.,"And he said to them: “Truly I say to you that before Abraham was, I am.”",0.72519153,output-onesimus_001
