ref,text,translated,similarity_score,source_zip_file
"Hadad, Tema, Jetur, Naphish, and Kedemah.",nɛ Hadad nɛ Tema nɛ Jetur nɛ Nafish nɛ Kedema.,and Hadad and Tema and Jetur and Naphish and Kedemah.,0.78210115,output-onesimus_004
"The third one was born when Judah was in Chezib, and she named him Shelah.",Onan be kaman nɛ eche na naŋ di kedampo ŋ kurge ebinyɛn n nase mo ketre Shela. Kade nɛ baa tre Kezib na nɛ Juda daa wɔ nseŋ kurge mo.,The man who was with her said that they had gone to the farm and left the child with Shela. Then they went to Kezib and Judah also went to the farm.,0.57622445,output-onesimus_004
"This rock will be your house, and I will give back to you a tenth of everything you give me.”","Amoso nɛ n yuu kejembu ere n dulgi ndoŋ nɛ k baa la fo Ebɔrɛ pe na. Kusɔ kama malɛ nɛ fo sa ma, meeŋ lara kumo be kudusopo n sa fo.”","Because you have done this thing and have not withheld your only son, I will indeed bless you and make your descendants as numerous as the stars.",0.28290778,output-onesimus_004
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Asheŋ nɛ Josɛf daŋ malga na kikɛ daa maŋ luri kache na to, amoso saŋkikɛ e daa kaŋɛ Josɛf kesheŋ koŋwule na nna, nɛ Josɛf malɛ daa maa nu a sa mo nsaa gelge mo.","When Joseph saw that his brothers were sorry, he forgave them and did not punish them, but instead he gave them food and took care of them.",0.52624965,output-onesimus_004
"The Lord who rules heaven brought me here from the land where I was born and promised that he would give this land to my descendants forever. When you go back there, the Lord will send his angel ahead of you to help you find a wife for my son.",M baa nyi fanɛ Enyɛnpe nɛ e wɔ ebɔrɛso nsaa la esa nɛ e lara ma ashi n tuto pe nɛ ma efuli so nseŋ malga ŋ kutɔ n nase kɔnɔ n sa ma fanɛ e beeŋ ta efuli ere n sa ma kaman to ebi na beeŋ shuŋi mbe malaika nɛ e juŋkpar fo n shin nɛ fo nya eche m ba sa m pibi ere.,"I will tell you that Enyɛnpe was in the bush for three days and then came out to the road and met a man who was going to farm, and he asked the man to show him the road to the place where the angel had descended and you saw me standing there.",0.4558192,output-onesimus_004
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,Kemaŋkura e baa la Ebɔrɛ Ewurgboŋ nɛ e sa fo eleŋ nɛ fo kɔ m pɔɔ fo doŋana so na peya.” Nɛ Eebram sa Mɛlkizedɛk asɔ nɛ e ya nya kena na to na kikɛ be kudukudusopo.,The elder said to Ebore Ewurgboŋ that he should take the thing and put it on the table for him. And Ebore said to Melchizedek that he should bring the money so that they could share it equally.,0.4266396,output_jonathan
But the two angels in the house reached out and pulled Lot safely inside.,Ndoŋ nna nɛ benyɛn anyɔ nɛ b wɔ ebu to na teŋi enɔ n lar kowu ŋ gberge Lɔt n luri ebu to nseŋ ti kukuloŋ na.,"One day, when some people were living in a certain town, a man named Lot also lived in that same town.",0.26926485,output_jonathan
"Abraham's servant and the men with him ate and drank, then spent the night there. The next morning they got up, and the servant told Rebekah's mother and brother, “I would like to go back to my master now.”","E ka wora ade kikɛ n loge na nɛ mo nɛ basa nɛ b daa wɔ mo kutɔ na kikɛ ji ajibi nseŋ di ndoŋ ŋklade. Kare ka chɛ chipurso nɛ Eebraham be kayɛrbi na kaŋɛ bumo le: “To, mee kule ekpa nɛ n yɔ n nyɛnpe kutɔ.”","He had not yet finished speaking when Rebekah came out with her jar on her shoulder. She was the daughter of Bethuel, the son of Milcah, whom Nahor, Abraham’s brother, had married. The servant took the ring and the bracelets and gave them to her.",0.59736013,output_jonathan
Tell my father about my great power here in Egypt and about everything you have seen. Hurry and bring him here.,Men kaŋɛ n tuto bunyaŋ nɛ b kɔ a sa ma Ijipt nfe nseŋ kaŋɛ mo kusɔ kama nyam nɛ men wu nfe ere be asheŋ nseŋ bar n tuto nfe manaŋ.”,"“I have given you authority over all the land of Egypt, and you will rule over the people of Egypt as you wish, and I will give you all the authority that belongs to the king.”",0.46628705,output_jonathan
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Ŋ kɔ ana nɛ ekurma nɛ mbolpɔ nɛ mboe, benyanyɛn nɛ benyache a ba nsaa kule fo n nyɛnpe fanɛ fo wu ma kuwɔr.’ ”","If you have a wife and children and livestock, your elders and your children will come and sit at home while you yourself go and die in the bush.",0.44979143,output_jonathan
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.",m mur amo nɛ ketaŋɛ na nɛ ndoŋ be basa nɛ kusɔ kama nɛ k daa wɔ kasawule na so kikɛ nyam.,I am not afraid of anything because I have seen many things and I have never done anything bad to anyone.,0.018025853,output_mich001
"“Your Majesty,” Joseph answered, “I can't do it myself, but God can give a good meaning to your dreams.”","Nɛ Josɛf kaŋɛ mo: “Ewura Fɛɛro, ŋ gbagba maaŋ tiŋ n wora loŋ, ama Ebɔrɛ beeŋ chɛ ma to nɛ n sa fo edare na be kifito kananɛ k daga.”","Joseph answered him: “My Lord, I am not worthy to speak, but God has caused me to see something that will happen to you tomorrow.”",0.7438912,output_mich001
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Gerar na nɛ e daŋ kaŋɛ fanɛ mbe eche Sɛɛra la mo sipoche na. Ndoŋ nna nɛ Gerar be ewura Abimelɛk shin nɛ b ya ta Sɛɛra m bar mo.,"Abraham stayed in Gerar for a long time, and Sarah became pregnant there. King Abimelech of Gerar took Sarah to be his wife.",0.71142673,output_mich001
About that time Judah left his brothers in the hill country and went to live near his friend Hirah in the town of Adullam.,Loŋ be jemanɛ na so nɛ Juda lar mo daana nɛ mo sipoana to n ya tu Adulam be kanyɛn ko nɛ b daa tre Haira na n chena.,"Long ago in the land of Judah there was a man named Judah who went to Adullam to shear his sheep, and he met a woman there named Hirah.",0.66452456,output_mich001
