ref,text,translated,similarity_score,source_zip_file
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.",m mur amo nɛ ketaŋɛ na nɛ ndoŋ be basa nɛ kusɔ kama nɛ k daa wɔ kasawule na so kikɛ nyam.,I am not afraid of anything because I have seen many things and I have never done anything bad to anyone.,0.018025853,output_23092025-2
"“Your Majesty,” Joseph answered, “I can't do it myself, but God can give a good meaning to your dreams.”","Nɛ Josɛf kaŋɛ mo: “Ewura Fɛɛro, ŋ gbagba maaŋ tiŋ n wora loŋ, ama Ebɔrɛ beeŋ chɛ ma to nɛ n sa fo edare na be kifito kananɛ k daga.”","Joseph answered him: “My Lord, I am not worthy to speak, but God has caused me to see something that will happen to you tomorrow.”",0.7438912,output_23092025-2
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Gerar na nɛ e daŋ kaŋɛ fanɛ mbe eche Sɛɛra la mo sipoche na. Ndoŋ nna nɛ Gerar be ewura Abimelɛk shin nɛ b ya ta Sɛɛra m bar mo.,"Abraham stayed in Gerar for a long time, and Sarah became pregnant there. King Abimelech of Gerar took Sarah to be his wife.",0.71142673,output_23092025-2
About that time Judah left his brothers in the hill country and went to live near his friend Hirah in the town of Adullam.,Loŋ be jemanɛ na so nɛ Juda lar mo daana nɛ mo sipoana to n ya tu Adulam be kanyɛn ko nɛ b daa tre Haira na n chena.,"Long ago in the land of Judah there was a man named Judah who went to Adullam to shear his sheep, and he met a woman there named Hirah.",0.66452456,output_23092025-2
"Before Rebekah gave birth, she knew she was going to have twins, because she could feel them inside her, fighting each other. She thought, “Why is this happening to me?” Finally, she asked the Lord why her twins were fighting,",Mborobi be kedampo nɛ Rebɛka daŋ di nɛ mbia na fara a ŋin a ŋin abar bumo nio be epun to. Nɛ Rebɛka fɛ mbe kumu to le: “Manɛ e ba nɛ le be kesheŋ ere bee wora ma ere?” Kumo be kaman nɛ e ya bishi Enyɛnpe Ebɔrɛ kusɔ nɛ k ba nɛ loŋ be kesheŋ na bee wora mo na.,The man asked Rebecca if she had ever seen a woman who gave birth to a child every year. And Rebecca answered him: “Who told you that I am the one who gives birth every year?” The man said that he heard people saying that Enyɛnpe Ebɔrɛ told him that she was the one who gave birth every year.,0.46366447,output_23092025-2
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.",m mur amo nɛ ketaŋɛ na nɛ ndoŋ be basa nɛ kusɔ kama nɛ k daa wɔ kasawule na so kikɛ nyam.,I am not afraid of anything because I have seen many things and I have never done anything bad to anyone.,0.018025853,output_23092025
"“Your Majesty,” Joseph answered, “I can't do it myself, but God can give a good meaning to your dreams.”","Nɛ Josɛf kaŋɛ mo: “Ewura Fɛɛro, ŋ gbagba maaŋ tiŋ n wora loŋ, ama Ebɔrɛ beeŋ chɛ ma to nɛ n sa fo edare na be kifito kananɛ k daga.”","Joseph answered him: “My Lord, I am not worthy to speak, but God has caused me to see something that will happen to you tomorrow.”",0.7438912,output_23092025
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Gerar na nɛ e daŋ kaŋɛ fanɛ mbe eche Sɛɛra la mo sipoche na. Ndoŋ nna nɛ Gerar be ewura Abimelɛk shin nɛ b ya ta Sɛɛra m bar mo.,"Abraham stayed in Gerar for a long time, and Sarah became pregnant there. King Abimelech of Gerar took Sarah to be his wife.",0.71142673,output_23092025
About that time Judah left his brothers in the hill country and went to live near his friend Hirah in the town of Adullam.,Loŋ be jemanɛ na so nɛ Juda lar mo daana nɛ mo sipoana to n ya tu Adulam be kanyɛn ko nɛ b daa tre Haira na n chena.,"Long ago in the land of Judah there was a man named Judah who went to Adullam to shear his sheep, and he met a woman there named Hirah.",0.66452456,output_23092025
"Before Rebekah gave birth, she knew she was going to have twins, because she could feel them inside her, fighting each other. She thought, “Why is this happening to me?” Finally, she asked the Lord why her twins were fighting,",Mborobi be kedampo nɛ Rebɛka daŋ di nɛ mbia na fara a ŋin a ŋin abar bumo nio be epun to. Nɛ Rebɛka fɛ mbe kumu to le: “Manɛ e ba nɛ le be kesheŋ ere bee wora ma ere?” Kumo be kaman nɛ e ya bishi Enyɛnpe Ebɔrɛ kusɔ nɛ k ba nɛ loŋ be kesheŋ na bee wora mo na.,The man asked Rebecca if she had ever seen a woman who gave birth to a child every year. And Rebecca answered him: “Who told you that I am the one who gives birth every year?” The man said that he heard people saying that Enyɛnpe Ebɔrɛ told him that she was the one who gave birth every year.,0.46366447,output_23092025
