ref,text,translated,source_zip_file,similarity_score
"My master answered, “I have always obeyed the Lord, and he will send his angel to help you find my son a wife from among my own relatives.",Nɛ e kaŋɛ ma fanɛ Enyɛnpe nɛ e bee bɛ mo so na beeŋ shin nɛ mbe malaika e juŋkpar ma n yɔ n ya shin nɛ n nya kumulela n nya eche ashi mbe kanaŋ to nɛ mo tuto pe m ba sa mo pibi na.,"If you had known me, Enyɛnpe, and what I have done for you, you would not have spoken to the angel like that, and you would not have said those words to him, because you would have remembered what I did for you when you were still a child.",output_25092025,
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Nɛ Lɔt maŋ mbe kumu so ŋ keni n wu Jɔɔdan be ketaŋɛ ka dese n ya fo Zowar, a kɔ nchu nseŋ daa du fanɛ Enyɛnpe Ebɔrɛ be kudɔbi nɛ baa tre Iden na, ŋko Ijipt be kasawule. [Ade kikɛ daŋ wora nna pɔɛŋ nɛ Enyɛnpe mur Sodɔm nɛ Gomɔra be ndegboŋ na.]","When Lot had not yet gone to live in Zoar, the Lord rained down burning sulfur on Sodom and Gomorrah—from the Lord out of the heavens.",output_25092025,
"Jacob killed an animal and offered it as a sacrifice there on the mountain, and he invited his men to eat with him. After the meal they spent the night on the mountain.",Kumo be kaman nɛ e lara sarga abee be efuli na so ndoŋ nseŋ tre basa nɛ b wɔ ndoŋ na kikɛ nɛ b ba ji. B ka ji n loge nɛ b di ndoŋ ŋklade.,The children went to the farm and found that the birds had eaten the corn they planted. They were very angry and killed all the birds.,output_25092025,
"You have obeyed me, and so you and your descendants will be a blessing to all nations on earth.”",Fo kaman to ebi so nɛ durnya to ebi kikɛ beeŋ bɔla n nya nɛfa ŋkpal fo ka wora ma kasonu ere so.”,"If you want to go to the river, you must take a calabash to fetch water and bring it back to the house.",output_25092025,
"Finally, they dug one more well. There was no quarreling this time, and the well was named “Lots of Room,” because the Lord had given them room and would make them very successful.","Ŋkpal kɔnɔgberge na so, nɛ Aizek naŋ lar ndoŋ gba n yɔ kaboŋ pɔtɛ. Ndoŋ bre kɔnɔgberge kama daa maŋ naŋ ba, nɛ e nase kumo Rehobɔt ŋkpal manɛ so, e yɛ: “Naniere bre, Enyɛnpe na shin nɛ an nya anyi be amu nɛ an chena kasawule ere so n nya kanya.”","One day, a quarrel broke out, and Isaac said to the people, “Leave this place, for you are too numerous for us.” So the people left that place, and he named the well Rehoboth, saying, “Now the Lord has given us room and we will flourish in the land.”",output_25092025,
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.",m mur amo nɛ ketaŋɛ na nɛ ndoŋ be basa nɛ kusɔ kama nɛ k daa wɔ kasawule na so kikɛ nyam.,I am not afraid of anything because I have seen many things and I have never done anything bad to anyone.,output_23092025,0.018025853
"“Your Majesty,” Joseph answered, “I can't do it myself, but God can give a good meaning to your dreams.”","Nɛ Josɛf kaŋɛ mo: “Ewura Fɛɛro, ŋ gbagba maaŋ tiŋ n wora loŋ, ama Ebɔrɛ beeŋ chɛ ma to nɛ n sa fo edare na be kifito kananɛ k daga.”","Joseph answered him: “My Lord, I am not worthy to speak, but God has caused me to see something that will happen to you tomorrow.”",output_23092025,0.7438912
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Gerar na nɛ e daŋ kaŋɛ fanɛ mbe eche Sɛɛra la mo sipoche na. Ndoŋ nna nɛ Gerar be ewura Abimelɛk shin nɛ b ya ta Sɛɛra m bar mo.,"Abraham stayed in Gerar for a long time, and Sarah became pregnant there. King Abimelech of Gerar took Sarah to be his wife.",output_23092025,0.71142673
About that time Judah left his brothers in the hill country and went to live near his friend Hirah in the town of Adullam.,Loŋ be jemanɛ na so nɛ Juda lar mo daana nɛ mo sipoana to n ya tu Adulam be kanyɛn ko nɛ b daa tre Haira na n chena.,"Long ago in the land of Judah there was a man named Judah who went to Adullam to shear his sheep, and he met a woman there named Hirah.",output_23092025,0.66452456
"Before Rebekah gave birth, she knew she was going to have twins, because she could feel them inside her, fighting each other. She thought, “Why is this happening to me?” Finally, she asked the Lord why her twins were fighting,",Mborobi be kedampo nɛ Rebɛka daŋ di nɛ mbia na fara a ŋin a ŋin abar bumo nio be epun to. Nɛ Rebɛka fɛ mbe kumu to le: “Manɛ e ba nɛ le be kesheŋ ere bee wora ma ere?” Kumo be kaman nɛ e ya bishi Enyɛnpe Ebɔrɛ kusɔ nɛ k ba nɛ loŋ be kesheŋ na bee wora mo na.,The man asked Rebecca if she had ever seen a woman who gave birth to a child every year. And Rebecca answered him: “Who told you that I am the one who gives birth every year?” The man said that he heard people saying that Enyɛnpe Ebɔrɛ told him that she was the one who gave birth every year.,output_23092025,0.46366447
