ref,text,translated,similarity_score,source_zip_file
"Jacob, also known as Israel, traveled to the south of Eder Tower, where he set up camp.",Kede be kaman nɛ Jeekɔb naŋ lar ndoŋ a yɔ n ya choŋ Mikdal Eder so n yɔ anishito n ya yuu mbe wajɛbu. Jeekɔb be mbia be asheŋ (,"And Jacob came with all his children to the place where his father Isaac lived in Hebron, and Jacob came to his father Isaac, and Esau took his wives and",0.6433881,output-onesimus_004
At that time Isaac was living in the southern part of Canaan near a place called “The Well of the Living One Who Sees Me.”,Aizek malɛ daŋ shi Beer Lahai Rɔi n ya kaa wɔ keshishɛrsawule nɛ baa tre Negɛf na.,"And Isaac dug again the wells of water which they had dug in the days of Abraham his father, for the Philistines had stopped them up after the death of Abraham",0.5587592,output-onesimus_004
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.",Kumo be kaman nɛ Jeekɔb kule mo fanɛ e ti mbe ketre ŋ ŋini mo. Nɛ kanyɛn na kaŋɛ: “Manɛ nɛ fee sha ma ketre nɛ fo wora?” Kumo be kaman nɛ e nɛfa Jeekɔb.,The child was a boy and his name was Jacob and he was very intelligent and wise. And the people asked: “Is this not the child who will bring us wisdom and wealth?” The child was a boy and he was called Jacob.,0.6873987,output-onesimus_004
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,Ŋkpal kesheŋ ere so nɛ Israɛlebi maa ji eblaŋ nɛ k mar kusɔbɔya be kebembi be echɛkpa na. Ŋkpal Ebɔrɛ ka daŋ beta Jeekɔb be kebembi nɛ k kpekpel na so e daa tɔr keleŋ so nna.,And it came to pass when Israel dwelt in that land that the children of Israel committed lewdness with the daughters of Moab. And they called the people unto the sacrifices of their gods and the people did eat and they bowed down to their gods.,0.37373817,output-onesimus_004
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Asheŋ nɛ Josɛf daŋ malga na kikɛ daa maŋ luri kache na to, amoso saŋkikɛ e daa kaŋɛ Josɛf kesheŋ koŋwule na nna, nɛ Josɛf malɛ daa maa nu a sa mo nsaa gelge mo.","Now Joseph was well-built and handsome, and after a while his master's wife took notice of Joseph and said, ""Sleep with me!"" But he refused.",0.5108551,output-onesimus_004
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama fo alɛ kaŋɛ fanɛ feeŋ shin nɛ ŋ ki asɔwura nseŋ shin nɛ ma kanaŋ e salga fanɛ teku ase be leele nɛ esa maaŋ tiŋ ŋ karga na.”,"If you have a farm and you have children, when you die, your children will inherit your farm, but if you have a storey building, when you die, your children will sell it and share the money.",0.30694348,output-onesimus_005
"Joseph was served at a table by himself, and his brothers were served at another. The Egyptians sat at yet another table, because Egyptians felt it was disgusting to eat with Hebrews.","B daŋ ta Josɛf be ajibi nna n yili mo kakpa ko nseŋ ta mo daana na malɛ n chena kakpa ko nseŋ ta Ijipt be basa nɛ b daa wɔ ndoŋ na peya n yili kakpa ko. B daŋ wora loŋ nna, ŋkpal manɛ so, k daa la ekishi nna fanɛ Ijipt be esa e tu Hibruw be esa n chena a ji.","Now Joseph was the governor over the land, and it was he who sold to all the people of the land, and Joseph's brothers came and bowed themselves before him with their faces to the ground. And Joseph saw his brothers and recognized them, but he treated them like strangers and spoke roughly to them, and he said to them, ""Where do you come from?"" And they said, ""From the land of Canaan, to buy food.""",0.6010601,output-onesimus_005
"Magdiel, and Iram. These clans descended from Esau, who was known as Edom, the father of the Edomites. They took their names from the places where they settled.","nɛ Magdiel nɛ Iram. Bewura nɛ b daŋ ji kuwura kakpa nɛ b chena ashi Edɔm be kasawule so nna na. Kananɛ Isɔɔ, nɛ e la Edɔmebi bumo tuto, na be kaman to ebi be kuwurji be asheŋ nite nna na. Kananɛ Edɔmebi nɛ b la Isɔɔ na be kaman to ebi lar nna na.","Now the sons of Magdiel: Bewur and Iram, and these are the chiefs of Edom, according to their settlements in the land they occupied. The sons of Esau's son, Eliphaz, were Teman, Omar, Zepho, Gatam, and Kenaz. And the sons of Eliphaz's son, Adah, were these, and the sons of Esau's son, Basemath, were these.",0.77112234,output-onesimus_005
So the king told his men to let Abram and Sarai take their possessions and leave.,Ndoŋ nna nɛ ewura Fɛɛro lara basa ŋ kaŋɛ bumo fanɛ b keta Eebram nɛ mbe eche nɛ asɔ nɛ b kɔ na kikɛ n lar kasawule na so.,The chief of the town of Fɛɛro has a farm near the village of Eebram where he grows crops and keeps animals and also has a house in the market town.,0.061267603,output-onesimus_005
"Potiphar's wife grabbed hold of his coat and said, “Make love to me!” Joseph ran out of the house, leaving his coat there in her hands.",Ndoŋ nna nɛ kache na ya pɛ Josɛf be kale to a gberge a kaŋɛ mo le: “Shin nɛ an di! Shin nɛ an di!” Ndoŋ nna nɛ Josɛf gbaŋ mbe kale n wɔtɔ kache na be enɔ to nseŋ shile n lar laŋ na to.,"And when Joseph saw that his father put his right hand on the head of Ephraim, he was displeased, and he took his father’s hand to move it from the head of Ephraim to the head of Manasseh.",0.45502043,output-onesimus_005
