ref,text,translated,similarity_score,source_zip_file
"Jacob, also known as Israel, traveled to the south of Eder Tower, where he set up camp.",Kede be kaman nɛ Jeekɔb naŋ lar ndoŋ a yɔ n ya choŋ Mikdal Eder so n yɔ anishito n ya yuu mbe wajɛbu. Jeekɔb be mbia be asheŋ (,"And Jacob came with all his children to the place where his father Isaac lived in Hebron, and Jacob came to his father Isaac, and Esau took his wives and",0.6433881,output-onesimus_004
At that time Isaac was living in the southern part of Canaan near a place called “The Well of the Living One Who Sees Me.”,Aizek malɛ daŋ shi Beer Lahai Rɔi n ya kaa wɔ keshishɛrsawule nɛ baa tre Negɛf na.,"And Isaac dug again the wells of water which they had dug in the days of Abraham his father, for the Philistines had stopped them up after the death of Abraham",0.5587592,output-onesimus_004
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.",Kumo be kaman nɛ Jeekɔb kule mo fanɛ e ti mbe ketre ŋ ŋini mo. Nɛ kanyɛn na kaŋɛ: “Manɛ nɛ fee sha ma ketre nɛ fo wora?” Kumo be kaman nɛ e nɛfa Jeekɔb.,The child was a boy and his name was Jacob and he was very intelligent and wise. And the people asked: “Is this not the child who will bring us wisdom and wealth?” The child was a boy and he was called Jacob.,0.6873987,output-onesimus_004
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,Ŋkpal kesheŋ ere so nɛ Israɛlebi maa ji eblaŋ nɛ k mar kusɔbɔya be kebembi be echɛkpa na. Ŋkpal Ebɔrɛ ka daŋ beta Jeekɔb be kebembi nɛ k kpekpel na so e daa tɔr keleŋ so nna.,And it came to pass when Israel dwelt in that land that the children of Israel committed lewdness with the daughters of Moab. And they called the people unto the sacrifices of their gods and the people did eat and they bowed down to their gods.,0.37373817,output-onesimus_004
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Asheŋ nɛ Josɛf daŋ malga na kikɛ daa maŋ luri kache na to, amoso saŋkikɛ e daa kaŋɛ Josɛf kesheŋ koŋwule na nna, nɛ Josɛf malɛ daa maa nu a sa mo nsaa gelge mo.","Now Joseph was well-built and handsome, and after a while his master's wife took notice of Joseph and said, ""Sleep with me!"" But he refused.",0.5108551,output-onesimus_004
"The Lord said, “Go get Isaac, your only son, the one you dearly love! Take him to the land of Moriah, and I will show you a mountain where you must sacrifice him to me on the fires of an altar.”",Nɛ Ebɔrɛ kaŋɛ mo: “Ta fo pibinyɛn koŋwule Aizek nɛ fee sha ga na n yɔ Moriya be kasawule so n ya mɔ mo n chɔɔ n lara sarga n sa ma ashi abee na be kumo nɛ meeŋ ŋini fo na so.”,"And the prophet said to him: “If you go to battle against the Syrians, the Lord will give you victory, but if you do not go, the Lord will give victory to them, and you will be disgraced before Israel, and the forest will be yours no more, and your people will be scattered.”",0.49155575,output_jonathan
"This rock will be your house, and I will give back to you a tenth of everything you give me.”","Amoso nɛ n yuu kejembu ere n dulgi ndoŋ nɛ k baa la fo Ebɔrɛ pe na. Kusɔ kama malɛ nɛ fo sa ma, meeŋ lara kumo be kudusopo n sa fo.”","If you are a hunter and you go to hunt in the bush and you see an elephant, you must come back home and inform the chief first. If you don’t inform the chief before you go, you will be fined.”",0.1442168,output_jonathan
years to buy your sheep and goats. During that time you kept changing my wages.,Menyi alɛ kikɛ nyi kananɛ m bugi kagbene n shuŋ men tuto.,The hunter went to the farm to meet his friend but found only the dog there,0.13930343,output_jonathan
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.",Kumo be kaman nɛ Jeekɔb kule mo fanɛ e ti mbe ketre ŋ ŋini mo. Nɛ kanyɛn na kaŋɛ: “Manɛ nɛ fee sha ma ketre nɛ fo wora?” Kumo be kaman nɛ e nɛfa Jeekɔb.,The chief and Jacob's people were quarreling over a piece of land. And they asked: “Whose land is this that you are selling to us?” The chief and Jacob's people were quarreling.,0.5158947,output_jonathan
"Abram moved from place to place in the Southern Desert. And finally, he went north and set up his tents between Bethel and Ai,","K maŋ chɛr nɛ Eebram naŋ lar ndoŋ a na a kilgi to hale n ya kaa taga to Bɛtɛl. E ka fo Ai nɛ Bɛtɛl be kefɛato, kakpa nɛ e daŋ yuu mbe ewajɛbu na","And the man went to Hebron and Abraham built an altar there and called on the name of God, and he pitched his tent between Ai and Bethel, and the men of the place knew him and the people of Ai and Bethel came to the well",0.648965,output_jonathan
