ref,text,translated,source_zip_file,similarity_score
"He gave Joseph the Egyptian name Zaphenath Paneah. And he let him marry Asenath, the daughter of Potiphera, a priest in the city of Heliopolis. Joseph traveled all over Egypt.",Ade kikɛ be kaman nɛ Fɛɛro sa Josɛf ketre Zafenat Panea nseŋ ta On be kegbirwura Potifera pibiche nɛ baa tre Asenat na n sa mo fanɛ e baa la mbe eche. Josɛf ka nya loŋ be eyilikpa na nɛ e fara a nite Ijipt be efuli na kikɛ so.,"And it came to pass that Pharaoh dreamed a dream, and Joseph interpreted it for Pharaoh, saying that seven years of plenty would be followed by seven years of famine. And Joseph said to Pharaoh, ""Let Pharaoh appoint over the land a wise and discerning man, and let him appoint over the land officials to gather a fifth of the food of the land during the seven years of plenty. And let them store up the food of those good years which will be on the land, and let them keep it in the cities, and let them be a reserve for the land against the seven years of famine which will be on the land of Egypt, so that the land will not perish during the famine.""",output_25092025,
"When Joseph came to his brothers, they pulled off his fancy coat",Josɛf ka ba fo mo daana na kutɔ nɛ b gbaŋ mbe piŋi tenteŋ muchɛr muchɛr nɛ e daŋ buu na,Joseph went to the market to buy some food and he saw a beautiful woman there and he was attracted to her,output_25092025,
"Abram's wife Sarai had not been able to have any children. But she owned a young Egyptian slave woman named Hagar,",Saŋɛ ere so kikɛ nɛ Eebram be eche Sɛɛrai daa maŋ naŋ kurge mbia n sa mo. Sɛɛrai malɛ daa kɔ Ijipt be kebita ko nɛ baa tre mo Heega.,"When they arrived at the place, Eebram said to Sɛɛrai, ""Let us go and see the city."" Sɛɛrai said, ""Let us go to Egypt and see the land of the Pharaoh.""",output_25092025,
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Asheŋ nɛ Josɛf daŋ malga na kikɛ daa maŋ luri kache na to, amoso saŋkikɛ e daa kaŋɛ Josɛf kesheŋ koŋwule na nna, nɛ Josɛf malɛ daa maa nu a sa mo nsaa gelge mo.","Joseph went to the farm and worked hard until he finished. He then returned home, and Joseph's mother was very happy to see him.",output_25092025,
"They went back to the city of Enmishpat, better known as Kadesh. Then they captured all the land that belonged to the Amalekites, and they defeated the Amorites who were living in Hazazon-Tamar.",Kede be kaman nɛ b bɛta kaman m ba Ɛn Mishpat. Ndoŋ nna nɛ b naŋ ya kɔ n sɔ Amalɛkebi be nsawule kikɛ nseŋ naŋ kɔ m pɔɔ so Amɔriebi nɛ b daa wɔ Hazazɔn Tamaa na malɛ so.,"Because the Lord's justice is like the justice of the Amalakebi, they will be judged according to their deeds, because they have done evil in the land of Hazazon Tamaa.",output_25092025,
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Amoso, m pibi, nu nfe nseŋ wora kusɔ nɛ mee sha kekaŋɛ fo ere. Lar nfe manaŋ n shile n yɔ n siponyɛn Leeban kutɔ ashi Haran.","Amoso, my child, do not be afraid because I will be with you always.  The Lord will be with you wherever you go.",output_23092025,0.3119424
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.",Kanyɛn na ka wu fanɛ e maa tiŋ a pɔɔ Jeekɔb so nɛ e beta Jeekɔb be kebembi nɛ mbe keleŋ kpekpel.,"Then Jacob went out and took his stand against the man, and they wrestled together until daybreak.",output_23092025,0.5168297
"the Hittites, the Perizzites, the Rephaites,",nɛ Hitebi nɛ Pɛrizebi nɛ Refayebi,The Hittites and the Perizzites and the Rephaites,output_23092025,0.9578934
"All of Jacob's children came to comfort him, but he refused to be comforted. “No,” he said, “I will go to my grave, mourning for my son.” So Jacob kept on grieving.","Mbe bibinyɛn nɛ bibiche kikɛ daŋ wushi mo kagbene ŋ gben nɛ e yɛ: “Ayai, m maaŋ tiŋ n yige. Ma nɛ kushu ere e naaŋ yɔ ma nchaŋ to, kakpa nɛ ma kebia na wɔ na.” Kashenteŋto, e daŋ shu ga ŋkpal Josɛf so.",Then they brought him to the house of Joseph.,output_23092025,0.39120582
Three days later Laban found out that Jacob had gone.,Jeekɔb ka shile na be kachɛ sasopo pɔɛŋ nɛ Leeban nu fanɛ e shile.,Jacob also went to live in the land of Canaan with his sons.,output_23092025,0.43210125
