ref,text,translated,similarity_score,source_zip_file
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Amoso, m pibi, nu nfe nseŋ wora kusɔ nɛ mee sha kekaŋɛ fo ere. Lar nfe manaŋ n shile n yɔ n siponyɛn Leeban kutɔ ashi Haran.","Amoso, my child, do not be afraid because I will be with you always.  The Lord will be with you wherever you go.",0.3119424,output_23092025-2
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.",Kanyɛn na ka wu fanɛ e maa tiŋ a pɔɔ Jeekɔb so nɛ e beta Jeekɔb be kebembi nɛ mbe keleŋ kpekpel.,"Then Jacob went out and took his stand against the man, and they wrestled together until daybreak.",0.5168297,output_23092025-2
"the Hittites, the Perizzites, the Rephaites,",nɛ Hitebi nɛ Pɛrizebi nɛ Refayebi,The Hittites and the Perizzites and the Rephaites,0.9578934,output_23092025-2
"All of Jacob's children came to comfort him, but he refused to be comforted. “No,” he said, “I will go to my grave, mourning for my son.” So Jacob kept on grieving.","Mbe bibinyɛn nɛ bibiche kikɛ daŋ wushi mo kagbene ŋ gben nɛ e yɛ: “Ayai, m maaŋ tiŋ n yige. Ma nɛ kushu ere e naaŋ yɔ ma nchaŋ to, kakpa nɛ ma kebia na wɔ na.” Kashenteŋto, e daŋ shu ga ŋkpal Josɛf so.",Then they brought him to the house of Joseph.,0.39120582,output_23092025-2
Three days later Laban found out that Jacob had gone.,Jeekɔb ka shile na be kachɛ sasopo pɔɛŋ nɛ Leeban nu fanɛ e shile.,Jacob also went to live in the land of Canaan with his sons.,0.43210125,output_23092025-2
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Amoso, m pibi, nu nfe nseŋ wora kusɔ nɛ mee sha kekaŋɛ fo ere. Lar nfe manaŋ n shile n yɔ n siponyɛn Leeban kutɔ ashi Haran.","Amoso, my child, do not be afraid because I will be with you always.  The Lord will be with you wherever you go.",0.3119424,output_23092025
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.",Kanyɛn na ka wu fanɛ e maa tiŋ a pɔɔ Jeekɔb so nɛ e beta Jeekɔb be kebembi nɛ mbe keleŋ kpekpel.,"Then Jacob went out and took his stand against the man, and they wrestled together until daybreak.",0.5168297,output_23092025
"the Hittites, the Perizzites, the Rephaites,",nɛ Hitebi nɛ Pɛrizebi nɛ Refayebi,The Hittites and the Perizzites and the Rephaites,0.9578934,output_23092025
"All of Jacob's children came to comfort him, but he refused to be comforted. “No,” he said, “I will go to my grave, mourning for my son.” So Jacob kept on grieving.","Mbe bibinyɛn nɛ bibiche kikɛ daŋ wushi mo kagbene ŋ gben nɛ e yɛ: “Ayai, m maaŋ tiŋ n yige. Ma nɛ kushu ere e naaŋ yɔ ma nchaŋ to, kakpa nɛ ma kebia na wɔ na.” Kashenteŋto, e daŋ shu ga ŋkpal Josɛf so.",Then they brought him to the house of Joseph.,0.39120582,output_23092025
Three days later Laban found out that Jacob had gone.,Jeekɔb ka shile na be kachɛ sasopo pɔɛŋ nɛ Leeban nu fanɛ e shile.,Jacob also went to live in the land of Canaan with his sons.,0.43210125,output_23092025
