ref,text,translated,similarity_score,source_zip_file
The king's personal servant said: Now I remember what I was supposed to do.,Kede be kaman nɛ Fɛɛro be asɔnuuso kenipo nimuso na kaŋɛ mo le: “Kabre nɛ n nyiŋi ŋ ka wora kusɔ ko n da so.,"The old man said to Fɛɛro, ""I have seen that you are a strong man, so I want you to go and fight the lion that is troubling us.""",0.27400196,output_jonathan
"Before Rebekah gave birth, she knew she was going to have twins, because she could feel them inside her, fighting each other. She thought, “Why is this happening to me?” Finally, she asked the Lord why her twins were fighting,",Mborobi be kedampo nɛ Rebɛka daŋ di nɛ mbia na fara a ŋin a ŋin abar bumo nio be epun to. Nɛ Rebɛka fɛ mbe kumu to le: “Manɛ e ba nɛ le be kesheŋ ere bee wora ma ere?” Kumo be kaman nɛ e ya bishi Enyɛnpe Ebɔrɛ kusɔ nɛ k ba nɛ loŋ be kesheŋ na bee wora mo na.,"Mborobi asked Rebɛka why she was crying and Rebɛka replied: ""What have I done to deserve this kind of treatment?"" Mborobi then told her to go and ask Enyɛnpe Ebɔrɛ, who knows why she is being treated this way.",0.4247977,output_jonathan
"When Judah came along, he did not recognize her because of the veil. He thought she was a prostitute",Juda ka ba fo kakpa nɛ Taama tase na nseŋ wu mo nɛ e fɛ fanɛ sakaleche ko e la mo ŋkpal e ka ta shata m buu anishi so so.,Juda went to the farm and Taama followed him. He saw a snake and he ran away quickly and went to tell his father that he saw a snake in the farm.,0.24067819,output_jonathan
"They can leave their possessions behind, because they will be given the best of everything in Egypt.","Men sa maŋ ya shin nɛ men be asɔ nɛ men maaŋ teŋ bar na be asheŋ e tir menyi, ŋkpal manɛ so, menyeeŋ nya asɔ lela Ijipt a chɔ amo.’ ”","“We are going to the farm, and when we return, we will bring you some food. We will go to Egypt to buy some things.”",0.48992115,output_jonathan
"Joseph's servant started searching the sacks, beginning with the one that belonged to the oldest brother. When he came to Benjamin's sack, he found the cup.","Nɛ Josɛf be kayɛrbi na fara a keni bumo be asɔ na to. Bumo kikɛ be enimuso peya to nɛ e fara ŋ keni kebɛso, kebɛso loŋ n ya fo bumo kikɛ to be kebia peya. E keni to loŋ n ya wu gbiti be kusɔnuunchu na Bɛnjamin be bɔtɛ to.","Joseph was a shepherd and he was taking care of his brothers' sheep. When the brothers saw him, they plotted against him and sold him into slavery. They took his coat and dipped it in goat's blood and sent it to their father Jacob, saying that a wild animal had devoured Joseph. They then went back to their father and told him that Joseph was dead.",0.525431,output_jonathan
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"The old man said to the young man: ""I am telling you the truth, my child, listen carefully. When you go to the farm, do not steal anyone's crops. Do not go and steal from the garden, nor from the field, nor from the yam farm.""",0.186381533741951,output_mich003
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,The old woman said that the child was crying because he was hungry and wanted to eat.,0.18690836429595947,output_mich003
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","If you don't work hard, you will be poor. If you don't work hard, you will be hungry. If you don't work hard, you will be begging for food. So, let's work hard.",0.1859157234430313,output_mich003
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","The old woman said, ""My child, why are you crying? What is the problem? Who has wronged you and caused you to cry like this?""",0.2627335488796234,output_mich003
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","Seyir, the son of Horaiebi, was a great hunter. He went to the forest to hunt and he killed a lot of animals. Lotan, Shobal, Zibiɔn and Ana",0.5947393178939819,output_mich003
"I will take care of you there during the next five years of famine. But if you don't come, you and your family and your animals will starve to death.”","Fo ba kaa wɔ Goshen, meeŋ baa keni fo nɛ fo kanaŋ to ebi so, ŋkpal manɛ so, nfɛ anu mo nɛ a kraa wɔ anyi be anishito ere kraa la akoŋ be nfɛ nna. Ma alɛ maa sha fanɛ akoŋ nɛ ketentaŋase e mɔ fo nɛ fo kowu to ebi nɛ fo basa kikɛ nɛ fo asɔbɔya kikɛ.’ ”","When they arrived in Goshen, the Lord said to Joseph, “I am with you and will watch over you. I will bless you and make you fruitful and numerous. I will give you this land, and you will be a blessing to all nations. I will be with you always.”",0.3347199,output_onesimus007
