ref,text,translated,similarity_score,source_zip_file
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,",Eebram daŋ chena Keenan be kasawule so nna nɛ Lɔt malɛ daŋ chena nde nɛ a wɔ Jɔɔdan be ketaŋɛ na be nferinto nseŋ yuu mbe ewajɛbu m mata Sodɔm.,"Abraham went to Canaan with his nephew Lot and traveled to the Jordan, looking for a place to settle in the land of Sodom.",0.7319089,output_michsethowusu001
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.",Kumo be kaman nɛ e lara shuwa nɛ gbiti be abitasɔ nɛ asɔbuusoana ko n sa Rebɛka nseŋ naŋ sa Rebɛka mo da Leeban nɛ mo nio gba yawu kpakpaso be ŋkɛ.,another name,0.07271086,output_michsethowusu001
"The Lord said, “Go get Isaac, your only son, the one you dearly love! Take him to the land of Moriah, and I will show you a mountain where you must sacrifice him to me on the fires of an altar.”",Nɛ Ebɔrɛ kaŋɛ mo: “Ta fo pibinyɛn koŋwule Aizek nɛ fee sha ga na n yɔ Moriya be kasawule so n ya mɔ mo n chɔɔ n lara sarga n sa ma ashi abee na be kumo nɛ meeŋ ŋini fo na so.”,"And the Lord said to me: ""Take now your son Isaac, whom you love, and go to the land of Moriah, and offer him there as a burnt offering upon one of the mountains which I will show you.""",0.9197708,output_michsethowusu001
Noah farmed the land and was the first to plant a vineyard.,Nowa e daa la edɔpo nɛ e fara a dɔ asɔrso nɛ baa ta a wora nsa nɛ baa tre wain na.,"The child has many friends and plays with them, and they eat together and speak the same language.",0.11444069,output_michsethowusu001
"Their father said: If Benjamin must go with you, take the governor a gift of some of the best things from our own country, such as perfume, honey, spices, pistachio nuts, and almonds.","Nɛ bumo tuto Jeekɔb kaŋɛ bumo: “To, nɛ k nya a du loŋ bre, men bela ase n ta kasawule ere so be asɔrso lelaana ko n wɔtɔ men be adiiku to n ya sa kanyɛn na. Men ta tulale nɛ duwu nɛ asɔ warabi nɛ mushoŋ gbrɛ ya sa mo.","My child, if you do not watch out, the people will suffer and you will not escape the consequences, for your descendants will inherit this and your enemies will attack you and your family. The people will rise up in anger to fight against the evil that you have done.",0.18026656,output_michsethowusu001
"Abraham named that place “The Lord Will Provide.” And even now people say, “On the mountain of the Lord it will be provided.”",Sarga ere be kaman nɛ Eebraham nase kaboŋ na ketre: “Enyɛnpe beeŋ sa.”,"""Sarga said to him, 'The Lord God said to Abraham: ""You are my son.""'",0.363945,output_michsethowusu002
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.",Eebram nɛ Lɔt ka daŋ barga abar na be kaman nɛ Enyɛnpe Ebɔrɛ na kaŋɛ Eebram le: “Yili kaboŋ nɛ fo wɔ ere m maŋ fo kumu so ŋ keni ŋ kulti kakpa nɛ fo wɔ ere kikɛ.,"Abraham and Lot went to Sodom and Gomorrah, and the Lord God went with Abraham. ""I will not do this,"" he said, ""because the people of the city are wicked and their sin is great, and they are sinning.""",0.5388267,output_michsethowusu002
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Kumo be kaman nɛ Jeekɔb kule Ebɔrɛ ŋ kaŋɛ: “N tuto Eebraham nɛ Aizek be Ebɔrɛ, n Nyɛnpe, fo e kaŋɛ ma fanɛ m bɛta n yɔ ma efuli so nɛ ma basa pe nɛ fo shin nɛ ŋ ki asɔwura.","Kumo and his sons went to Jacob and said: ""We will not go down to Egypt unless you come with us and take the oath and swear by God.""",0.6110101,output_michsethowusu002
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Gerar na nɛ e daŋ kaŋɛ fanɛ mbe eche Sɛɛra la mo sipoche na. Ndoŋ nna nɛ Gerar be ewura Abimelɛk shin nɛ b ya ta Sɛɛra m bar mo.,,-0.020694872,output_michsethowusu002
"“God understands what will happen on the day you eat fruit from that tree. You will see what you have done, and you will know the difference between right and wrong, just as God does.”","Keni, Ebɔrɛ kaŋɛ loŋ nna ŋkpal e ka nyi fanɛ men baŋ ji kumo be asɔrso na menyeeŋ baa pin asheŋ to nsaa du fanɛ Ebɔrɛ gbagba, a nyi kelela nɛ kulubi.”","Keni, listen carefully to what Ebɔrɛ said to me: ""The people are coming with the leaders and others to the elders' house to Ebɔrɛ's house, and you will be known as a leader.""",0.1892258,output_michsethowusu002
