ref,text,translated,source_zip_file,similarity_score
"and said, “I'm starving to death! Here and now give me some of that red stew!” That's how Esau got the name “Edom.”","Ndoŋ nna nɛ Isɔɔ kaŋɛ Jeekɔb le: “Jande sa ma fo epo peper ere be ako, nɛ mannɛ aloŋ, akoŋ beeŋ mɔ ma.” Amoso nɛ b daa tre mo Edɔm na.","Ndoŋ and his brother Jacob said: ""I saw a dream, and behold, seven fat cows were eating grass, and seven thin cows came up after them."" Amos went to Edom.",output_25092025,
"Choose one of you to go after your brother, while the rest of you stay here in jail. That will show whether you are telling the truth. But if you are lying, I swear by the life of the king that you are spies!","Amoso men shuŋi menyi to be eko nɛ e ya bar men sipobi na, ama baaŋ ti menyi nɛ men ka na ebu, saŋɛ na so anyeeŋ bɔla men gbagba be mmalga so ŋ keni, kashenteŋ nɛ menyee ji ere a? Nɛ k kaŋ ba fanɛ mannɛ kashenteŋ nɛ menyee ji, kumo ere m bɔ ewura Fɛɛro be kuwurputi fanɛ men ba nna nɛ men ba dara anyi be efuli nna.”","Amoso, the men's shuŋi, their right to be eko, and he is the one who bars the men from sipobi. Ama Baaŋ, the men's... and the men ka at ebu. Saŋɛ and Anyee's bɔla, the men's gbagba, so that they know mmalga. Is it the kashenteŋ and the menyee's ji that is it? And if you can do fanɛ to the mannɛ's kashenteŋ and the menyee's ji, then he will be the one who puts the men ba nna, and the men ba dara anyi will be efuli nna.",output_25092025,
"When the three men got ready to leave, they looked down toward Sodom, and Abraham walked part of the way with them.",Ndoŋ nna nɛ basa na lar ndoŋ nseŋ kilgi bumo be anishi n shoŋi Sodɔm a yɔ nɛ Eebraham bɛ bumo so a shuŋi bumo ekpa.,"The people of the city and the people of the city were destroyed because of the sin of Sodom and Gomorrah, and Abraham's cities were destroyed and burned.",output_25092025,
"So we told you, “Our father is a very old man. In fact, he was already old when Benjamin was born. Benjamin's brother is dead. Now Benjamin is the only one of the two brothers who is still alive, and our father loves him very much.”",Nɛ an shuli ŋ kaŋɛ fo: ‘An kɔ etuto nɛ e bel a kɔ kebinyɛnsobi nɛ e kurge mbe mbel to. Kebia na mo da wu nɛ e ki mo nawule ashi mo nio be mbia to nɛ mo tuto bee sha mo ga.’,"He said in the meeting: ""He spoke the truth and listened carefully. Because I did something to you, he said something to me, and until the meeting ends, I will leave.""",output_25092025,
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,",Epeŋi maŋ so nna pɔɛŋ nɛ e lar Peniyɛl a tɔr keleŋ so a yɔ.,"Epeŋi, my son, went to Peniel's market.",output_25092025,
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,",Eebram daŋ chena Keenan be kasawule so nna nɛ Lɔt malɛ daŋ chena nde nɛ a wɔ Jɔɔdan be ketaŋɛ na be nferinto nseŋ yuu mbe ewajɛbu m mata Sodɔm.,"Abraham went to Canaan with his nephew Lot and traveled to the Jordan, looking for a place to settle in the land of Sodom.",output_23092025,0.7319089
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.",Kumo be kaman nɛ e lara shuwa nɛ gbiti be abitasɔ nɛ asɔbuusoana ko n sa Rebɛka nseŋ naŋ sa Rebɛka mo da Leeban nɛ mo nio gba yawu kpakpaso be ŋkɛ.,another name,output_23092025,0.07271086
"The Lord said, “Go get Isaac, your only son, the one you dearly love! Take him to the land of Moriah, and I will show you a mountain where you must sacrifice him to me on the fires of an altar.”",Nɛ Ebɔrɛ kaŋɛ mo: “Ta fo pibinyɛn koŋwule Aizek nɛ fee sha ga na n yɔ Moriya be kasawule so n ya mɔ mo n chɔɔ n lara sarga n sa ma ashi abee na be kumo nɛ meeŋ ŋini fo na so.”,"And the Lord said to me: ""Take now your son Isaac, whom you love, and go to the land of Moriah, and offer him there as a burnt offering upon one of the mountains which I will show you.""",output_23092025,0.9197708
Noah farmed the land and was the first to plant a vineyard.,Nowa e daa la edɔpo nɛ e fara a dɔ asɔrso nɛ baa ta a wora nsa nɛ baa tre wain na.,"The child has many friends and plays with them, and they eat together and speak the same language.",output_23092025,0.11444069
"Their father said: If Benjamin must go with you, take the governor a gift of some of the best things from our own country, such as perfume, honey, spices, pistachio nuts, and almonds.","Nɛ bumo tuto Jeekɔb kaŋɛ bumo: “To, nɛ k nya a du loŋ bre, men bela ase n ta kasawule ere so be asɔrso lelaana ko n wɔtɔ men be adiiku to n ya sa kanyɛn na. Men ta tulale nɛ duwu nɛ asɔ warabi nɛ mushoŋ gbrɛ ya sa mo.","My child, if you do not watch out, the people will suffer and you will not escape the consequences, for your descendants will inherit this and your enemies will attack you and your family. The people will rise up in anger to fight against the evil that you have done.",output_23092025,0.18026656
