ref,text,translated,similarity_score,source_zip_file
"Leah gave birth to a son and named him Reuben. Then she said, “The Lord has taken away my sorrow. Now my husband will love me more than he does Rachel.”","Amoso Lia daŋ di kedampo nna ŋ kurge ebinyɛn nseŋ kaŋɛ le: “Enyɛnpe na wu ma kagbenejija nseŋ chɛ ma to, amoso naniere bre ŋ kul beeŋ baa sha ma.” Ŋkpal loŋ so nɛ e nase kebia na Ruben.","Amoso Lia said to them, ""It is not good that you should be like this, Amoso, I will make a new beginning for you."" And so it was, and he gave it to Ruben.",0.40354088,output_jonathan
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Kumo be kaman nɛ Jeekɔb kule Ebɔrɛ ŋ kaŋɛ: “N tuto Eebraham nɛ Aizek be Ebɔrɛ, n Nyɛnpe, fo e kaŋɛ ma fanɛ m bɛta n yɔ ma efuli so nɛ ma basa pe nɛ fo shin nɛ ŋ ki asɔwura.","Then Jacob went to Laban in Haran and said: “I will serve you for seven years in exchange for your daughter Rachel. """,0.4960531,output_jonathan
"And so, Abraham promised he would.",Ndoŋ nna nɛ Eebraham kaŋɛ: “N nase kɔnɔ loŋ.”,"Then Abraham said: ""I will listen to you.""",0.72969663,output_jonathan
"As the sun was setting, Abram fell into a deep sleep, and everything became dark and frightening.",Saŋɛ nɛ epeŋi bee sha ketɔr na nɛ Eebram di m mel nɛ tentembiri plɔtɔ ba buu mo so.,"If you are going to be a thief, then be a good thief and do not steal from your own people.",0.0024133348,output_jonathan
"The Lord said to Abram: Leave your country, your family, and your relatives and go to the land that I will show you.",Kachako nɛ Enyɛnpetale na kaŋɛ Eebram: “Lar fo efuli so nɛ fo basa to nɛ fo tuto be kowu to nseŋ yɔ kasawule nɛ mee sha keŋini fo ere so.,"Kachako and Enyɛnpetale said to Eebram: ""Let us go and see what they are doing and how they are preparing the food for us to eat.""",0.23237833,output_jonathan
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"If you want to know what is happening, listen to what I am saying. I will tell you about the things that happened in the past and the things that will happen in the future. I will tell you about the good things and the bad things that will happen to you.",0.10118868201971054,output_mich003
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,The woman went to the market to buy food and she met her friend there and they greeted each other and talked about their families and children.,0.12476155161857605,output_mich003
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","If you want to eat, you must first prepare the food, then you will eat it and be satisfied. If you do not prepare it, you will not eat.",0.13388226926326752,output_mich003
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","Where is the cloud going? And where is the rain going?  Tell us, children of Israel, where are you going to hide yourselves?  Are you going to hide yourselves in the forest?",0.2277297079563141,output_mich003
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","Seyir, who is from Horaiebi, is the one who has been with us since the beginning. Lotan and Shobal and Zibiɔn and Ana,",0.7085357904434204,output_mich003
