ref,text,translated,similarity_score,source_zip_file
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham",Ama e ka daa wɔ ŋkpa to na e daŋ kɛ mo jipocheana be mbia na asɔ nna pɔɛŋ nseŋ n shin nɛ b lar Aizek kutɔ n ya ka wɔ epeŋipetekpa.,My mother told me that my father had gone to the farm and would return in the evening with a goat that he had bought from the market and that I should prepare the stew for him.,0.2406227,output_michsethowusu001
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Kumo be kaman nɛ Jeekɔb kule Ebɔrɛ ŋ kaŋɛ: “N tuto Eebraham nɛ Aizek be Ebɔrɛ, n Nyɛnpe, fo e kaŋɛ ma fanɛ m bɛta n yɔ ma efuli so nɛ ma basa pe nɛ fo shin nɛ ŋ ki asɔwura.","Then he said to Jacob, “I am God, the God of your father, Abraham, the God of Isaac, and the God of Isaac. I will give to you and your descendants this land on which you are lying.",0.8394,output_michsethowusu001
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.",Aizek ka baŋ nɛfa Jeekɔb n loge nɛ e baa lar mo kutɔ nɛ mo da Isɔɔ malɛ shi mbe kekpaŋ na to m ba kaa luri.,Isaac blessed Jacob and not Esau because his eyes had grown dim and he could no longer see well.,0.5343588,output_michsethowusu001
"People from all over the world came to Egypt to buy grain, because the famine was so severe in their countries.","Basa daa shi efuli kama so nna gba a ba Josɛf kutɔ m ba kaa tɔ ayu, ŋkpal manɛ so, akoŋ na daa shi ga nna ashi kaplɛkama.","He was loved by God and was full of wisdom, and God was with him.",0.29224557,output_michsethowusu001
"and named the light “Day” and the darkness “Night.” Evening came, then morning—that was the first day. The Second Day",E ka wora loŋ na nɛ e nase kefulto be saŋɛ na kapa nseŋ nase tentembiri be saŋɛ na malɛ kanyɛ. Ndoŋ nna nɛ kanyɛ biri nɛ kare chɛ ŋ ki kachɛ lelemu juŋkparso na.,The dog chases the goat and the goat runs to the farm and climbs on top of the heap of cow dung.,0.13907039,output_michsethowusu001
"Some years later God decided to test Abraham, so he spoke to him. Abraham answered, “Here I am, Lord.”","Eebraham wɔtɔ loŋ nɛ kachako Ebɔrɛ ba nɛ e ba wora mo ŋ keni, nseŋ tre mo: “Eebraham!” Nɛ Eebraham shuli ŋ kaŋɛ: “Ma nde.”","Then Abraham called his servant, the oldest of his household, who was in charge of all his possessions, and said to him: “Abraham!” And his servant answered: “Here I am.”",0.7494724,output_michsethowusu002
"Rebekah still had no children. So Isaac asked the Lord to let her have a child, and the Lord answered his prayer.",Aizek nɛ Rebɛka ka ta abar Rebɛka daa maa kurge nɛ Aizek kule Enyɛnpe Ebɔrɛ na n sa mo nɛ Enyɛnpe Ebɔrɛ na nu mbe kabɔrɛkule na n shin nɛ Rebɛka di kedampo.,Isaac and Rebecca went to consult the oracle. Rebecca was pregnant and Isaac was troubled about her because she was going to give birth. So they went to consult the oracle about her and the oracle said to him Rebecca your wife will give birth to two children.,0.591436,output_michsethowusu002
"So I am ready to make an agreement with you, and we will pile up some large rocks here to remind us of the agreement.”",Amoso shin nɛ ma nɛ fo e nase kɔnɔ n sa abar nɛ k baa la shɛda be kusɔ a wɔ anyi be kefɛato.”,"“We do not want to hear talk of war; we want peace, so let us all come together to deliberate on how to achieve it.”",0.44132516,output_michsethowusu002
The Lord said to Cain: What's wrong with you? Why do you look so angry?,Ndoŋ nna nɛ Enyɛnpe Ebɔrɛ na bishi Keen le: “Manɛ e ba nɛ fo nya agbo n tiŋ to loŋ?,What did Enyɛnpe Ebɔrɛ say to Keen: “Why did you go and bring this matter to my compound?,0.2996493,output_michsethowusu002
"he saw Benjamin and told the servant in charge of his house, “Take these men to my house. Slaughter an animal and cook it, so they can eat with me at noon.”",Josɛf ka wu Bɛnjamin nɛ mo daana na nɛ e kaŋɛ mbe laŋ to be nyɛrbi be enimu le: “Keta basa ere n yɔ ma pe n ya mɔ kusɔbɔya n wora ajibi nɛ ma nɛ bumo e ji kapa ere.”,"Joseph saw that Benjamin's brother was with them and said to the steward of his house, ""Put my silver cup in the sack of the youngest one, along with his grain money.""",0.64282465,output_michsethowusu002
