ref,text,translated,source_zip_file,similarity_score
"Joseph was served at a table by himself, and his brothers were served at another. The Egyptians sat at yet another table, because Egyptians felt it was disgusting to eat with Hebrews.","B daŋ ta Josɛf be ajibi nna n yili mo kakpa ko nseŋ ta mo daana na malɛ n chena kakpa ko nseŋ ta Ijipt be basa nɛ b daa wɔ ndoŋ na peya n yili kakpa ko. B daŋ wora loŋ nna, ŋkpal manɛ so, k daa la ekishi nna fanɛ Ijipt be esa e tu Hibruw be esa n chena a ji.",They went with Joseph to Egypt and sold him to the Ishmaelite merchants who were on their way to Egypt. They sold him for twenty shekels of silver and took him to Egypt.,output_25092025,
"Then on the seventeenth day of the seventh month of the year, the boat came to rest somewhere in the Ararat mountains.",Kufɔl shunusopo to be kachɛ kuduashunusopo nɛ kuloŋgboŋ na ya yili kebee nɛ baa tre Ararat na so.,"The flood that destroyed the people was the one that also destroyed Kuduashunusopo and Kuloŋgboŋ, and they were the ones who went to Mount Ararat.",output_25092025,
years to buy your sheep and goats. During that time you kept changing my wages.,Menyi alɛ kikɛ nyi kananɛ m bugi kagbene n shuŋ men tuto.,The elders assembled and said that they would not allow the stranger to stay.,output_25092025,
he said: These people are working together because they all speak the same language. This is just the beginning. Soon they will be able to do anything they want.,"nseŋ kaŋɛ le: “Ŋkpal basa ere ka la basa koŋwule a gbar ŋgbar koŋwule nseŋ fara a wora kusɔ nɛ baa wora ere, kumo ere kusɔ kama nɛ baa fɛ kewora, baaŋ tiŋ n wora kumo.","The elders said: “The chief’s elders are not like the commoners, for the chief’s elders are the strong pillars that hold up the commoners, and the commoners are like the ropes that hold up the elders, you cannot do without the other.”",output_25092025,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","nseŋ bishi mo: “Heega, Sɛɛrai be kebita, nnɛ nɛ fo shi m ba nfe nɛ nnɛ malɛ nɛ fee yɔ?” Nɛ e kaŋɛ: “Mee shile ashi n chepe Sɛɛrai kutɔ nna.”","The chief said: “Friend, Sɛɛrai has been seized, what do you say we go and see or do you want to go and pay the fine?” He replied: “I don’t have money to pay the fine for Sɛɛrai.”",output_25092025,
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham",Ama e ka daa wɔ ŋkpa to na e daŋ kɛ mo jipocheana be mbia na asɔ nna pɔɛŋ nseŋ n shin nɛ b lar Aizek kutɔ n ya ka wɔ epeŋipetekpa.,My mother told me that my father had gone to the farm and would return in the evening with a goat that he had bought from the market and that I should prepare the stew for him.,output_23092025,0.2406227
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Kumo be kaman nɛ Jeekɔb kule Ebɔrɛ ŋ kaŋɛ: “N tuto Eebraham nɛ Aizek be Ebɔrɛ, n Nyɛnpe, fo e kaŋɛ ma fanɛ m bɛta n yɔ ma efuli so nɛ ma basa pe nɛ fo shin nɛ ŋ ki asɔwura.","Then he said to Jacob, “I am God, the God of your father, Abraham, the God of Isaac, and the God of Isaac. I will give to you and your descendants this land on which you are lying.",output_23092025,0.8394
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.",Aizek ka baŋ nɛfa Jeekɔb n loge nɛ e baa lar mo kutɔ nɛ mo da Isɔɔ malɛ shi mbe kekpaŋ na to m ba kaa luri.,Isaac blessed Jacob and not Esau because his eyes had grown dim and he could no longer see well.,output_23092025,0.5343588
"People from all over the world came to Egypt to buy grain, because the famine was so severe in their countries.","Basa daa shi efuli kama so nna gba a ba Josɛf kutɔ m ba kaa tɔ ayu, ŋkpal manɛ so, akoŋ na daa shi ga nna ashi kaplɛkama.","He was loved by God and was full of wisdom, and God was with him.",output_23092025,0.29224557
"and named the light “Day” and the darkness “Night.” Evening came, then morning—that was the first day. The Second Day",E ka wora loŋ na nɛ e nase kefulto be saŋɛ na kapa nseŋ nase tentembiri be saŋɛ na malɛ kanyɛ. Ndoŋ nna nɛ kanyɛ biri nɛ kare chɛ ŋ ki kachɛ lelemu juŋkparso na.,The dog chases the goat and the goat runs to the farm and climbs on top of the heap of cow dung.,output_23092025,0.13907039
