ref,text,translated,similarity_score,source_zip_file
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham",Ama e ka daa wɔ ŋkpa to na e daŋ kɛ mo jipocheana be mbia na asɔ nna pɔɛŋ nseŋ n shin nɛ b lar Aizek kutɔ n ya ka wɔ epeŋipetekpa.,My mother told me that my father had gone to the farm and would return in the evening with a goat that he had bought from the market and that I should prepare the stew for him.,0.2406227,output_23092025-2
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Kumo be kaman nɛ Jeekɔb kule Ebɔrɛ ŋ kaŋɛ: “N tuto Eebraham nɛ Aizek be Ebɔrɛ, n Nyɛnpe, fo e kaŋɛ ma fanɛ m bɛta n yɔ ma efuli so nɛ ma basa pe nɛ fo shin nɛ ŋ ki asɔwura.","Then he said to Jacob, “I am God, the God of your father, Abraham, the God of Isaac, and the God of Isaac. I will give to you and your descendants this land on which you are lying.",0.8394,output_23092025-2
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.",Aizek ka baŋ nɛfa Jeekɔb n loge nɛ e baa lar mo kutɔ nɛ mo da Isɔɔ malɛ shi mbe kekpaŋ na to m ba kaa luri.,Isaac blessed Jacob and not Esau because his eyes had grown dim and he could no longer see well.,0.5343588,output_23092025-2
"People from all over the world came to Egypt to buy grain, because the famine was so severe in their countries.","Basa daa shi efuli kama so nna gba a ba Josɛf kutɔ m ba kaa tɔ ayu, ŋkpal manɛ so, akoŋ na daa shi ga nna ashi kaplɛkama.","He was loved by God and was full of wisdom, and God was with him.",0.29224557,output_23092025-2
"and named the light “Day” and the darkness “Night.” Evening came, then morning—that was the first day. The Second Day",E ka wora loŋ na nɛ e nase kefulto be saŋɛ na kapa nseŋ nase tentembiri be saŋɛ na malɛ kanyɛ. Ndoŋ nna nɛ kanyɛ biri nɛ kare chɛ ŋ ki kachɛ lelemu juŋkparso na.,The dog chases the goat and the goat runs to the farm and climbs on top of the heap of cow dung.,0.13907039,output_23092025-2
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham",Ama e ka daa wɔ ŋkpa to na e daŋ kɛ mo jipocheana be mbia na asɔ nna pɔɛŋ nseŋ n shin nɛ b lar Aizek kutɔ n ya ka wɔ epeŋipetekpa.,My mother told me that my father had gone to the farm and would return in the evening with a goat that he had bought from the market and that I should prepare the stew for him.,0.2406227,output_23092025
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Kumo be kaman nɛ Jeekɔb kule Ebɔrɛ ŋ kaŋɛ: “N tuto Eebraham nɛ Aizek be Ebɔrɛ, n Nyɛnpe, fo e kaŋɛ ma fanɛ m bɛta n yɔ ma efuli so nɛ ma basa pe nɛ fo shin nɛ ŋ ki asɔwura.","Then he said to Jacob, “I am God, the God of your father, Abraham, the God of Isaac, and the God of Isaac. I will give to you and your descendants this land on which you are lying.",0.8394,output_23092025
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.",Aizek ka baŋ nɛfa Jeekɔb n loge nɛ e baa lar mo kutɔ nɛ mo da Isɔɔ malɛ shi mbe kekpaŋ na to m ba kaa luri.,Isaac blessed Jacob and not Esau because his eyes had grown dim and he could no longer see well.,0.5343588,output_23092025
"People from all over the world came to Egypt to buy grain, because the famine was so severe in their countries.","Basa daa shi efuli kama so nna gba a ba Josɛf kutɔ m ba kaa tɔ ayu, ŋkpal manɛ so, akoŋ na daa shi ga nna ashi kaplɛkama.","He was loved by God and was full of wisdom, and God was with him.",0.29224557,output_23092025
"and named the light “Day” and the darkness “Night.” Evening came, then morning—that was the first day. The Second Day",E ka wora loŋ na nɛ e nase kefulto be saŋɛ na kapa nseŋ nase tentembiri be saŋɛ na malɛ kanyɛ. Ndoŋ nna nɛ kanyɛ biri nɛ kare chɛ ŋ ki kachɛ lelemu juŋkparso na.,The dog chases the goat and the goat runs to the farm and climbs on top of the heap of cow dung.,0.13907039,output_23092025
