ref,text,translated,similarity_score,source_zip_file
"You will live by the power of your sword and be your brother's slave. But when you decide to be free, you will break loose.”","Fo tokobi so nɛ feeŋ baa bɔla a ji; fo alɛ beeŋ baa la fo sipo be kayɛrbi nna. Ama kachɛ nɛ fo ba diewu bre, feeŋ sɔ fo kumu ashi mbe enɔ to.” Jeekɔb ka shile n yɔ Leeban kutɔ be asheŋ","When you go out in the morning, the dew will be on your feet; you will also be carrying your things on your head like the kayɛrbi women. But be careful, if you get to the riverside, the dew will be gone by then.",0.24039367,output_jonathan
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.",Aizek daa wɔ ndoŋ loŋ n chɛr nɛ kachako Filistiebi be ewura nɛ baa tre Abimelɛk na keni tokuro to n wu Aizek ka bee chɔlta mbe eche Rebɛka.,"And Isaac sowed in that land, and reaped in the same year a hundredfold: and the Lord blessed him. And the man waxed great, and went forward, and grew until he became very great: for he had possession of flocks, and possession of herds, and great store of servants: and the Philistines envied him.",0.38516816,output_jonathan
"Joseph was served at a table by himself, and his brothers were served at another. The Egyptians sat at yet another table, because Egyptians felt it was disgusting to eat with Hebrews.","B daŋ ta Josɛf be ajibi nna n yili mo kakpa ko nseŋ ta mo daana na malɛ n chena kakpa ko nseŋ ta Ijipt be basa nɛ b daa wɔ ndoŋ na peya n yili kakpa ko. B daŋ wora loŋ nna, ŋkpal manɛ so, k daa la ekishi nna fanɛ Ijipt be esa e tu Hibruw be esa n chena a ji.","When Joseph had been taken to Egypt by the Ishmaelite traders who had bought him from his brothers, God was with him and made him successful.",0.46263105,output_jonathan
"But bring your youngest brother to me, so I can be certain that you are honest men and not spies. After that, I'll let your other brother go free, and you can stay here and trade.”","Ama men keta men be kaluge na m ba ŋini ma, saŋɛ na so meeŋ pin men ka la beshenteŋjipo ŋkaa maŋ la bedarapo. Aloŋ nɛ meeŋ bɛta men niopibi ere n sa menyi nɛ men tiŋ n nya ekpa a ji yawu kasawule ere so.’ ”","When I was young, my father told me that if I wanted to prosper in life, I should respect my elders and learn from them, because they have knowledge that can guide me to succeed. That is why I am advising you now to respect your elders so that you may also be blessed and have a long life.",0.28480297,output_jonathan
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.","B daŋ pɛ bumo be mbolpɔ nɛ ana nɛ ekurma nna, nseŋ ta bumo be asɔ kama nɛ b kɔ epe nɛ ndɔana to kikɛ.","When they have performed the funeral rites and the burial, then they go to the house of the deceased to dance",0.20552051,output_jonathan
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham",Ama e ka daa wɔ ŋkpa to na e daŋ kɛ mo jipocheana be mbia na asɔ nna pɔɛŋ nseŋ n shin nɛ b lar Aizek kutɔ n ya ka wɔ epeŋipetekpa.,My mother told me that my father had gone to the farm and would return in the evening with a goat that he had bought from the market and that I should prepare the stew for him.,0.2406227,output_mich001
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Kumo be kaman nɛ Jeekɔb kule Ebɔrɛ ŋ kaŋɛ: “N tuto Eebraham nɛ Aizek be Ebɔrɛ, n Nyɛnpe, fo e kaŋɛ ma fanɛ m bɛta n yɔ ma efuli so nɛ ma basa pe nɛ fo shin nɛ ŋ ki asɔwura.","Then he said to Jacob, “I am God, the God of your father, Abraham, the God of Isaac, and the God of Isaac. I will give to you and your descendants this land on which you are lying.",0.8394,output_mich001
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.",Aizek ka baŋ nɛfa Jeekɔb n loge nɛ e baa lar mo kutɔ nɛ mo da Isɔɔ malɛ shi mbe kekpaŋ na to m ba kaa luri.,Isaac blessed Jacob and not Esau because his eyes had grown dim and he could no longer see well.,0.5343588,output_mich001
"People from all over the world came to Egypt to buy grain, because the famine was so severe in their countries.","Basa daa shi efuli kama so nna gba a ba Josɛf kutɔ m ba kaa tɔ ayu, ŋkpal manɛ so, akoŋ na daa shi ga nna ashi kaplɛkama.","He was loved by God and was full of wisdom, and God was with him.",0.29224557,output_mich001
"and named the light “Day” and the darkness “Night.” Evening came, then morning—that was the first day. The Second Day",E ka wora loŋ na nɛ e nase kefulto be saŋɛ na kapa nseŋ nase tentembiri be saŋɛ na malɛ kanyɛ. Ndoŋ nna nɛ kanyɛ biri nɛ kare chɛ ŋ ki kachɛ lelemu juŋkparso na.,The dog chases the goat and the goat runs to the farm and climbs on top of the heap of cow dung.,0.13907039,output_mich001
