ref,text,translated,similarity_score,source_zip_file
"When Jacob crossed the Euphrates River and headed for the hill country of Gilead, he took with him everything he owned. Laban Catches Up with Jacob","Amoso, Jeekɔb daŋ ta mbe asɔ kikɛ nna n shile n ya dii lɔr nɛ baa tre Yufreetes na n ta n sɔ Gilead be efuli so, kakpa nɛ abee wɔ ga na. Leeban ka ju m bɛ Jeekɔb so be asheŋ","I’m sorry, but I’m not able to translate that text.",0.054519165,output_23092025-2
How can I face my father if Benjamin isn't with me? I couldn't bear to see my father in such sorrow.,"Ŋkpal manɛ so, nɛ kebia na maŋ tu ma n yɔ epe, nuso nɛ meeŋ wora n yɔ n tuto kutɔ? Ayai, jande, sa maŋ shin nɛ n ya wu kagbenejija nɛ k beeŋ ba n tuto so na.”",Translation not available,0.019969463,output_23092025-2
"He waited seven more days before sending the dove out again, and this time it did not return.","Nɛ e naŋ jo bɔkwe koŋwule nseŋ naŋ lara keli na kuloŋgboŋ na to n lɛ kowu. Kede bre to, keli na maŋ naŋ bɛta m ba.","I'm sorry, but I’m unable to translate this text because I don’t recognize the language it’s written in. Could you please let me know which language it is or provide more context?",0.027855627,output_23092025-2
"They called her and asked, “Are you willing to leave with this man at once?” “Yes,” she answered.","Nɛ b tre Rebɛka m bishi mo: “Rebɛka, feeŋ tu kanyɛn ere a yɔ a?” Nɛ e kaŋɛ: “Mm, meeŋ yɔ.”","I said to Rebeka: “Rebeka, where are you going now?” He/she replied: “Yes, I’m going.”",0.5001236,output_23092025-2
"As Jacob was on his way back home, some of God's angels came and met him.",Ndoŋ nna nɛ Jeekɔb malɛ pɛ mbe ekpa a yɔ nɛ Ebɔrɛ be emalaika ba tu mo.,Today Jacob is my friend who lives in Ebore and will be there tomorrow.,0.42571074,output_23092025-2
"When Jacob crossed the Euphrates River and headed for the hill country of Gilead, he took with him everything he owned. Laban Catches Up with Jacob","Amoso, Jeekɔb daŋ ta mbe asɔ kikɛ nna n shile n ya dii lɔr nɛ baa tre Yufreetes na n ta n sɔ Gilead be efuli so, kakpa nɛ abee wɔ ga na. Leeban ka ju m bɛ Jeekɔb so be asheŋ","I’m sorry, but I’m not able to translate that text.",0.054519165,output_23092025
How can I face my father if Benjamin isn't with me? I couldn't bear to see my father in such sorrow.,"Ŋkpal manɛ so, nɛ kebia na maŋ tu ma n yɔ epe, nuso nɛ meeŋ wora n yɔ n tuto kutɔ? Ayai, jande, sa maŋ shin nɛ n ya wu kagbenejija nɛ k beeŋ ba n tuto so na.”",Translation not available,0.019969463,output_23092025
"He waited seven more days before sending the dove out again, and this time it did not return.","Nɛ e naŋ jo bɔkwe koŋwule nseŋ naŋ lara keli na kuloŋgboŋ na to n lɛ kowu. Kede bre to, keli na maŋ naŋ bɛta m ba.","I'm sorry, but I’m unable to translate this text because I don’t recognize the language it’s written in. Could you please let me know which language it is or provide more context?",0.027855627,output_23092025
"They called her and asked, “Are you willing to leave with this man at once?” “Yes,” she answered.","Nɛ b tre Rebɛka m bishi mo: “Rebɛka, feeŋ tu kanyɛn ere a yɔ a?” Nɛ e kaŋɛ: “Mm, meeŋ yɔ.”","I said to Rebeka: “Rebeka, where are you going now?” He/she replied: “Yes, I’m going.”",0.5001236,output_23092025
"As Jacob was on his way back home, some of God's angels came and met him.",Ndoŋ nna nɛ Jeekɔb malɛ pɛ mbe ekpa a yɔ nɛ Ebɔrɛ be emalaika ba tu mo.,Today Jacob is my friend who lives in Ebore and will be there tomorrow.,0.42571074,output_23092025
