ref,text,translated,similarity_score,source_zip_file
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.",Kanyɛn na ka wu fanɛ e maa tiŋ a pɔɔ Jeekɔb so nɛ e beta Jeekɔb be kebembi nɛ mbe keleŋ kpekpel.,"If you go to Jacob’s place, you will find Jacob with his children.",0.27581078,output_jonathan
"This rock will be your house, and I will give back to you a tenth of everything you give me.”","Amoso nɛ n yuu kejembu ere n dulgi ndoŋ nɛ k baa la fo Ebɔrɛ pe na. Kusɔ kama malɛ nɛ fo sa ma, meeŋ lara kumo be kudusopo n sa fo.”","If you do not work hard, you will not reap the fruit; the lazy one gets nothing, but the diligent one will succeed.",0.23323451,output_jonathan
"I will bless those who bless you, but I will put a curse on anyone who puts a curse on you. Everyone on earth will be blessed because of you.","Bekama malɛ nɛ b nɛfa fo, ma alɛ gba beeŋ nɛfa bumo. Ama ekama nɛ e sho fo kɔnɔ, ma alɛ gba beeŋ sho amodoŋwura kɔnɔ. Fo so nɛ meeŋ bɔla n nɛfa durnya to ebi kikɛ.”","May the one who has no fear, who walks with a pure heart, be blessed and may his path be guided by the light of truth.",0.54298717,output_jonathan
and they stopped up the wells that Abraham's servants had dug before his death.,nseŋ ya fara a kur shishɛr a ti a ti atirbu nɛ mo tuto Eebraham be nyɛrbi daŋ kur na kikɛ.,Now the Lord told Abraham to go to the land of Canaan.,0.48371312,output_jonathan
"Jacob solemnly promised God, “If you go with me and watch over me as I travel, and if you give me food and clothes",Asheŋ ere be kaman nɛ Jeekɔb nase kɔnɔ ŋ kaŋɛ le: “Nɛ Ebɔrɛ beeŋ baa wɔ ma kutɔ nsaa keni ma so ashi ma enite ere to nsaa sa ma ajibi nɛ asɔbuuso loŋ,"When the fire is burning and the water is cold, we say: “If the rain falls, we will not be able to eat the corn because the field is flooded.”",0.27494785,output_jonathan
"When Jacob crossed the Euphrates River and headed for the hill country of Gilead, he took with him everything he owned. Laban Catches Up with Jacob","Amoso, Jeekɔb daŋ ta mbe asɔ kikɛ nna n shile n ya dii lɔr nɛ baa tre Yufreetes na n ta n sɔ Gilead be efuli so, kakpa nɛ abee wɔ ga na. Leeban ka ju m bɛ Jeekɔb so be asheŋ","I’m sorry, but I’m not able to translate that text.",0.054519165,output_mich001
How can I face my father if Benjamin isn't with me? I couldn't bear to see my father in such sorrow.,"Ŋkpal manɛ so, nɛ kebia na maŋ tu ma n yɔ epe, nuso nɛ meeŋ wora n yɔ n tuto kutɔ? Ayai, jande, sa maŋ shin nɛ n ya wu kagbenejija nɛ k beeŋ ba n tuto so na.”",Translation not available,0.019969463,output_mich001
"He waited seven more days before sending the dove out again, and this time it did not return.","Nɛ e naŋ jo bɔkwe koŋwule nseŋ naŋ lara keli na kuloŋgboŋ na to n lɛ kowu. Kede bre to, keli na maŋ naŋ bɛta m ba.","I'm sorry, but I’m unable to translate this text because I don’t recognize the language it’s written in. Could you please let me know which language it is or provide more context?",0.027855627,output_mich001
"They called her and asked, “Are you willing to leave with this man at once?” “Yes,” she answered.","Nɛ b tre Rebɛka m bishi mo: “Rebɛka, feeŋ tu kanyɛn ere a yɔ a?” Nɛ e kaŋɛ: “Mm, meeŋ yɔ.”","I said to Rebeka: “Rebeka, where are you going now?” He/she replied: “Yes, I’m going.”",0.5001236,output_mich001
"As Jacob was on his way back home, some of God's angels came and met him.",Ndoŋ nna nɛ Jeekɔb malɛ pɛ mbe ekpa a yɔ nɛ Ebɔrɛ be emalaika ba tu mo.,Today Jacob is my friend who lives in Ebore and will be there tomorrow.,0.42571074,output_mich001
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"When I was at Ebɔrɛ, I heard someone say: “I will go to the market and buy some millet for the children, then I will return home and prepare food for the family, and we will all eat together in peace.”",0.23136800527572632,output_mich003
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,Translation not available,0.03094482421875,output_mich003
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","If you do not work hard, you will have no food, you will be hungry, and you will die; therefore, you must strive and not be lazy.",0.14620649814605713,output_mich003
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","If you are like this and you say that you will not go to the market, then why are you still here? What is the reason? Why do you keep asking the same question over and over again?",0.1373620629310608,output_mich003
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","There is a story about the Horaeibi and their children who live in the village of Efula. Lotan, Shobal, Zibiɔn, and Ana,",0.4764783978462219,output_mich003
"Before there were kings in Israel, the following kings ruled Edom one after another: Bela son of Beor from Dinhabah; Jobab son of Zerah from Bozrah; Husham from the land of Teman; Hadad son of Bedad from Avith ; Samlah from Masrekah; Shaul from the city of Rehoboth on the Euphrates River; Baalhanan son of Achbor; Hadar from the city of Pau .","Baalhanan, Akbɔ pibi ka wu nɛ Hadad ta kuwura na. Mbe kadegboŋ e daa la Pawu nɛ mbe eche malɛ be ketre daa la Mehetabel nɛ e la Matrɛd pibiche nsaa la Mezahab mo nanabi na.","Baalhanan, the chief said that Hadad is the owner. The people of Kadegbon are in the house of Pawu, and they are also in the house of Mehetabel and in the house of Matrɛd; the children of Mezahab are there.",0.3651905,output_onesimus007
"Take Rebekah with you; she can marry your master's son, just as the Lord has said.”",An shuli. Rebɛka nde. Keta mo a yɔ n ya shin nɛ e ki fo nyɛnpe pibi na be eche fanɛ kananɛ Enyɛnpe Ebɔrɛ baŋ yili kumo na.”,"We are together. The night is dark. When you go out, be careful not to be deceived by anyone, for the truth will always reveal itself.",0.11328061,output_onesimus007
So they agreed to let Rebekah and an old family servant woman leave immediately with Abraham's servant and his men.,Rebɛka ka shuli na nɛ b sa mo nɛ Eebraham be kayɛrbi na nɛ mbe basa ekpa fanɛ b baa yɔ nseŋ shin nɛ kebita nɛ e daa keni Rebɛka so kebia to na tu mo n yɔ.,"Rebecca said that the Lord is our father, Abraham is the father of our people, and we must follow his teachings and keep the covenant.",0.44506672,output_onesimus007
and he named the place Bethel. Benjamin Is Born,Kede be kaman nɛ Jeekɔb nase ndoŋ be ketre Bɛtɛl. Reechel nɛ Aizek be luwu be asheŋ,Unable to translate,0.06749454,output_onesimus007
"Rebekah still had no children. So Isaac asked the Lord to let her have a child, and the Lord answered his prayer.",Aizek nɛ Rebɛka ka ta abar Rebɛka daa maa kurge nɛ Aizek kule Enyɛnpe Ebɔrɛ na n sa mo nɛ Enyɛnpe Ebɔrɛ na nu mbe kabɔrɛkule na n shin nɛ Rebɛka di kedampo.,Unable to translate the provided Gonja text.,0.03313553,output_onesimus007
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.",Ndoŋ nna nɛ Ebɔrɛ nɛfa bumo nseŋ kaŋɛ bumo le: “Men kurge n wora keshi n salga to n sɔ kasawule so kikɛ nsaa ji eleŋ kumo so. Men baa ji eleŋ ekɔrɔtɔ so nɛ mbuibi so nɛ asɔ gbeyeso kikɛ nyam so.”,"When I arrived at Ebore, I found that the people were saying: “We have been working hard to protect our land and our children, and we will continue to defend it with all our strength.”",0.23347808420658112,output_johnayernor
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",nseŋ lara nyiŋgbeŋ ashi kuloŋgboŋ na to n lɛ kowu nɛ k baa wɔtɔ a lɛa a lɛa a jo saŋɛ nɛ nchu na kikɛ nyam beeŋ feeto kasawule so kuraa.,Translation not available,0.03094482421875,output_johnayernor
"Lot answered, “You have done us a great favor, sir. You have saved our lives, but please don't make us go to the hills. That's too far away. The city will be destroyed before we can get there, and we will be killed when it happens.","N wu fanɛ ma asheŋ bɔlɔ fo kenishi, ŋkpal manɛ so, fo wora ma kelela ga m mɔlga ma ŋkpa, ama abee na ase wɔ kufɔ ga. Amoso pɔɛŋ nɛ n fo ndoŋ kusɔ ko beeŋ tiŋ n wora ma nɛ n wu.","If you do not work hard, you will have no food, you will be hungry, and you will die because you have nothing. The one who does not help others will be left alone.",0.2288796603679657,output_johnayernor
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Kumo be kaman nɛ e kaŋɛ anya na to be emo nɛ e daŋ juŋkpar na fanɛ mo da Isɔɔ baŋ tu mo nseŋ bishi mo fanɛ, “Wanɛ be esa e la fo? Nnɛ nɛ fee yɔ? Wanɛ e wɔ asɔbɔya damta nɛ b juŋkpar fo ere kikɛ?”","If you are like this and you say that you have something, then why do you keep saying that you are not? What is the reason? What do you want to do about it?",0.0018021799623966217,output_johnayernor
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,","Seyir nɛ e la Horaiebi be esa na be mbinyɛnbi nɛ b daa wɔ efuli na so nde. Lotan nɛ Shobal nɛ Zibiɔn nɛ Ana,","When the hour of the ancestors arrives, they will gather at the riverbank. Lotan, Shobal, Zibiɔn, and Ana.",0.4726417660713196,output_johnayernor
"Then he said, “Please tell me who your father is. Does he have room in his house for me and my men to spend the night?”","Eebraham be kayɛrbi na ka sa mo asɔ na n loge nɛ e bishi mo: “Jande, wanɛ pibiche e la fo? Meeŋ nya kakpa fo tuto pe n di ŋklade a?”","​Ebrahim said to them: “Jande, why are you sad? I have nothing left to give you.”",0.2536937,output-onesimus_003
