ref,text,translated,source_zip_file,similarity_score
"Abram went as far as the sacred tree of Moreh in a place called Shechem. The Canaanites were still living in the land at that time,","B ka ya fo Keenan nɛ Eebram nite ŋ kulti kasawule na so hale n ya fo More be kedibigboŋ na ase, ashi Shɛkɛm. Kumo be saŋɛ malɛ nɛ Keenanebi kraa tase kasawule na so.","We will go to Keenan and Eebram tonight for a meeting, then we will go to More for the celebration, according to Shɛkɛm. But they said that Keenan’s people also need to meet there.",output_25092025,
"Kenaz, Teman, Mibzar,",nɛ Kenaz nɛ Teman nɛ Mibza,"Kenaz, Teman, and Mibza",output_25092025,
"Then Enoch had a son named Irad, who had a son named Mehujael, who had a son named Methushael, who had a son named Lamech.",Inɔk ka daŋ nɛ e ta eche ŋ kurge Irad nɛ Irad malɛ koso ŋ kurge Mehujaɛl nɛ Mehujaɛl malɛ kurge Metushaɛl nɛ Metushaɛl malɛ kurge Lamɛk.,"And Irad begot Mehujael, and Mehujael begot Metushael, and Metushael begot Lamek.",output_25092025,
"The Lord knew that Jacob loved Rachel more than he did Leah, and so he gave children to Leah, but not to Rachel.","Enyɛnpe Ebɔrɛ na ka wu fanɛ Jeekɔb maa sha Lia nɛnɛ nɛ e sa mo kakurge, ama Reechel bre daa la egbentepo nna.","Yesterday morning, Jacob and Lia went to the market, and Rachel will bring the food later.",output_25092025,
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Amoso, m pibi, nu nfe nseŋ wora kusɔ nɛ mee sha kekaŋɛ fo ere. Lar nfe manaŋ n shile n yɔ n siponyɛn Leeban kutɔ ashi Haran.",Translation not available,output_25092025,
"When Jacob crossed the Euphrates River and headed for the hill country of Gilead, he took with him everything he owned. Laban Catches Up with Jacob","Amoso, Jeekɔb daŋ ta mbe asɔ kikɛ nna n shile n ya dii lɔr nɛ baa tre Yufreetes na n ta n sɔ Gilead be efuli so, kakpa nɛ abee wɔ ga na. Leeban ka ju m bɛ Jeekɔb so be asheŋ","I’m sorry, but I’m not able to translate that text.",output_23092025,0.054519165
How can I face my father if Benjamin isn't with me? I couldn't bear to see my father in such sorrow.,"Ŋkpal manɛ so, nɛ kebia na maŋ tu ma n yɔ epe, nuso nɛ meeŋ wora n yɔ n tuto kutɔ? Ayai, jande, sa maŋ shin nɛ n ya wu kagbenejija nɛ k beeŋ ba n tuto so na.”",Translation not available,output_23092025,0.019969463
"He waited seven more days before sending the dove out again, and this time it did not return.","Nɛ e naŋ jo bɔkwe koŋwule nseŋ naŋ lara keli na kuloŋgboŋ na to n lɛ kowu. Kede bre to, keli na maŋ naŋ bɛta m ba.","I'm sorry, but I’m unable to translate this text because I don’t recognize the language it’s written in. Could you please let me know which language it is or provide more context?",output_23092025,0.027855627
"They called her and asked, “Are you willing to leave with this man at once?” “Yes,” she answered.","Nɛ b tre Rebɛka m bishi mo: “Rebɛka, feeŋ tu kanyɛn ere a yɔ a?” Nɛ e kaŋɛ: “Mm, meeŋ yɔ.”","I said to Rebeka: “Rebeka, where are you going now?” He/she replied: “Yes, I’m going.”",output_23092025,0.5001236
"As Jacob was on his way back home, some of God's angels came and met him.",Ndoŋ nna nɛ Jeekɔb malɛ pɛ mbe ekpa a yɔ nɛ Ebɔrɛ be emalaika ba tu mo.,Today Jacob is my friend who lives in Ebore and will be there tomorrow.,output_23092025,0.42571074
