ref,text,translated,similarity_score,source_zip_file
The man got up and went home.,"O na tagɩ kʋntʋ tɩn, nɔɔnʋ wʋm ma sɩɩnɩ o zaŋɩ o vu sɔŋɔ.",He went to fetch the child and saw that the woman was doing well.,0.29037836,output_23092025-2
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Kʋ daarɩ abam nan yǝni á ja Wɛ taanɩ dɩm á gugwǝli yɩ á wɩ: ‹Nɔɔnʋ na jɩgɩ woŋo kʋlʋ o ya na wʋ́ ma o zǝni o nu dɩ o ko tɩn, yɩ o na wɩ, woŋo kʋntʋ yɩ Wɛ nyɩm,","God, the creator of heaven and earth and all that is in them, said: ""You are the one who made me and my people, our father you have made, and my mother you have given, you have given us life, you have sustained us, and you are with us, our brothers and sisters are in the land of Wɛ.""",0.32496244,output_23092025-2
because he was teaching the disciples that the Son of Man would be handed over to people who would kill him. But three days later he would rise to life.,"o na jɩgɩ o karabiǝ bam o brɩ tɩn ŋwaanɩ. O maa brɩ-ba o wɩ: «Baá ja amʋ Nabiin-bu wʋm ba kɩ nɔɔna jɩŋa nɩ yɩ ba gʋ-nɩ. Ba nan na gʋ-nɩ, da yatɔ dɛ nɩ a laan wʋ́ joori a bi a yagɩ tʋʋnɩ.»","He said the word, and they wrote it down for the people to come in time. Then he said: ""You should know the word of the Prophet, which is the true word and the language. Those who learn, the door and the path will be opened to them.""",0.4480602,output_23092025-2
When did we welcome you as a stranger or give you clothes to wear,"Maŋa kɔɔ mʋ nmʋ tu dɩbam sam yɩ dɩ́ kɩ nmʋ voro, naa maŋa kɔɔ mʋ n ba jɩgɩ gɔrɔ yɩ dɩ́ pa-m gɔrɔ,","If many people work together to build something, then many others will join their group to build it.",0.12078552,output_23092025-2
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"Zezi daa ma maŋɩ o brɩ-ba o wɩ: «Nɔɔnʋ na tarɩgɩ kanɩa, oó sɛ o kwe-ka o pu tɩtɔgɔ kuri nɩ, naa o zɩgɩ-ka gadogo kuri nɩ na? Aye. Oó kwe-ka o palɩ wɛɛnɩ mʋ.",,0.07141292,output_23092025-2
The man got up and went home.,"O na tagɩ kʋntʋ tɩn, nɔɔnʋ wʋm ma sɩɩnɩ o zaŋɩ o vu sɔŋɔ.",He went to fetch the child and saw that the woman was doing well.,0.29037836,output_23092025
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Kʋ daarɩ abam nan yǝni á ja Wɛ taanɩ dɩm á gugwǝli yɩ á wɩ: ‹Nɔɔnʋ na jɩgɩ woŋo kʋlʋ o ya na wʋ́ ma o zǝni o nu dɩ o ko tɩn, yɩ o na wɩ, woŋo kʋntʋ yɩ Wɛ nyɩm,","God, the creator of heaven and earth and all that is in them, said: ""You are the one who made me and my people, our father you have made, and my mother you have given, you have given us life, you have sustained us, and you are with us, our brothers and sisters are in the land of Wɛ.""",0.32496244,output_23092025
because he was teaching the disciples that the Son of Man would be handed over to people who would kill him. But three days later he would rise to life.,"o na jɩgɩ o karabiǝ bam o brɩ tɩn ŋwaanɩ. O maa brɩ-ba o wɩ: «Baá ja amʋ Nabiin-bu wʋm ba kɩ nɔɔna jɩŋa nɩ yɩ ba gʋ-nɩ. Ba nan na gʋ-nɩ, da yatɔ dɛ nɩ a laan wʋ́ joori a bi a yagɩ tʋʋnɩ.»","He said the word, and they wrote it down for the people to come in time. Then he said: ""You should know the word of the Prophet, which is the true word and the language. Those who learn, the door and the path will be opened to them.""",0.4480602,output_23092025
When did we welcome you as a stranger or give you clothes to wear,"Maŋa kɔɔ mʋ nmʋ tu dɩbam sam yɩ dɩ́ kɩ nmʋ voro, naa maŋa kɔɔ mʋ n ba jɩgɩ gɔrɔ yɩ dɩ́ pa-m gɔrɔ,","If many people work together to build something, then many others will join their group to build it.",0.12078552,output_23092025
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"Zezi daa ma maŋɩ o brɩ-ba o wɩ: «Nɔɔnʋ na tarɩgɩ kanɩa, oó sɛ o kwe-ka o pu tɩtɔgɔ kuri nɩ, naa o zɩgɩ-ka gadogo kuri nɩ na? Aye. Oó kwe-ka o palɩ wɛɛnɩ mʋ.",,0.07141292,output_23092025
