ref,text,translated,source_zip_file,similarity_score
"“Lord, this is true,” the woman said, “but even puppies get the crumbs that fall from their owner's table.”","Kaanɩ wʋm ma lǝri o wɩ: «Amʋ tu, n tagɩ cɩga. Kakuri nan waɩ sɩ twɛ wʋdiu kʋlʋ sɩ tu wʋm na di yɩ kʋ siiri tɩga nɩ tɩn sɩ di.»","Kaan said: ""I say, listen well. The one who has the good message will speak it well to you and bring the good news to you.""",output_25092025,
"Then he went up on a mountain where he could be alone and pray. Later in the evening, he was still there.","O na pɛ ba viiri tɩn, o ma vu o di piu yuu o yɩranɩ sɩ o warɩ Wɛ. Tɩga ma ba ka yi, yɩ o ta wʋra o yɩranɩ","He goes to the water's time, and he comes bringing your name and says Wɛ. If the house door is open, he will reveal your name.",output_25092025,
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,"Nɔɔnʋ wʋm laan ma kɛ o vu je sɩlʋ ba na bǝ nɩ Tɩɩnɩ Fugǝ tɩn, yɩ o tɛ o brɩ nɔɔna bam Zezi na kɩ kʋlʋ o pa-o tɩn. Balʋ maama na ni o taanɩ dɩm tɩn, kʋ ma sʋ-ba. Zezi na bi Zayirusi bukɔ yɩ o pa kaanɩ wʋdoŋ na yazurǝ te tɩn (Matiyu","He who dares to speak the name of the Lord of Heaven will receive the blessing of Jesus and be called the Son of God. The mother who gave birth to him will be praised. Jesus, the son of Joseph, was born in the city of Nazareth in the land of Judea (Matthew).",output_25092025,
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Abam nan na zuli á cʋrrʋ yɩranɩ mʋ, abam kɩ á dwe á donnǝ bam na? Balʋ na yǝri Wɛ tɩn dɩ nan yǝni ba kɩ kʋntʋ doŋ mʋ.",Why don't you go to your house? Why don't they allow us? But say we are the ones who must know the truth.,output_25092025,
"The Son of Man will send out his angels, and they will gather from his kingdom everyone who does wrong or causes others to sin.","Kʋ na wʋ́ kɩ te tɩn, amʋ Nabiin-bu wʋm wʋ́ tʋŋɩ a malɛsɩ tiinǝ bam sɩ ba vu ba lɩ kʋlʋ maama na paɩ nɔɔna tusi tɩn dɩ wo-lwaan-kǝrǝ bam maama Wɛ paarɩ dɩm wʋnɩ.","The one who is called Nabiin-bu, his prophet has been given the words that they spoke in the language of the people of the land at the time of the new ones who were called the Mother of the People.",output_25092025,
The man got up and went home.,"O na tagɩ kʋntʋ tɩn, nɔɔnʋ wʋm ma sɩɩnɩ o zaŋɩ o vu sɔŋɔ.",He went to fetch the child and saw that the woman was doing well.,output_23092025,0.29037836
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Kʋ daarɩ abam nan yǝni á ja Wɛ taanɩ dɩm á gugwǝli yɩ á wɩ: ‹Nɔɔnʋ na jɩgɩ woŋo kʋlʋ o ya na wʋ́ ma o zǝni o nu dɩ o ko tɩn, yɩ o na wɩ, woŋo kʋntʋ yɩ Wɛ nyɩm,","God, the creator of heaven and earth and all that is in them, said: ""You are the one who made me and my people, our father you have made, and my mother you have given, you have given us life, you have sustained us, and you are with us, our brothers and sisters are in the land of Wɛ.""",output_23092025,0.32496244
because he was teaching the disciples that the Son of Man would be handed over to people who would kill him. But three days later he would rise to life.,"o na jɩgɩ o karabiǝ bam o brɩ tɩn ŋwaanɩ. O maa brɩ-ba o wɩ: «Baá ja amʋ Nabiin-bu wʋm ba kɩ nɔɔna jɩŋa nɩ yɩ ba gʋ-nɩ. Ba nan na gʋ-nɩ, da yatɔ dɛ nɩ a laan wʋ́ joori a bi a yagɩ tʋʋnɩ.»","He said the word, and they wrote it down for the people to come in time. Then he said: ""You should know the word of the Prophet, which is the true word and the language. Those who learn, the door and the path will be opened to them.""",output_23092025,0.4480602
When did we welcome you as a stranger or give you clothes to wear,"Maŋa kɔɔ mʋ nmʋ tu dɩbam sam yɩ dɩ́ kɩ nmʋ voro, naa maŋa kɔɔ mʋ n ba jɩgɩ gɔrɔ yɩ dɩ́ pa-m gɔrɔ,","If many people work together to build something, then many others will join their group to build it.",output_23092025,0.12078552
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"Zezi daa ma maŋɩ o brɩ-ba o wɩ: «Nɔɔnʋ na tarɩgɩ kanɩa, oó sɛ o kwe-ka o pu tɩtɔgɔ kuri nɩ, naa o zɩgɩ-ka gadogo kuri nɩ na? Aye. Oó kwe-ka o palɩ wɛɛnɩ mʋ.",,output_23092025,0.07141292
