ref,text,translated,similarity_score,source_zip_file
The man got up and went home.,"O na tagɩ kʋntʋ tɩn, nɔɔnʋ wʋm ma sɩɩnɩ o zaŋɩ o vu sɔŋɔ.",He went to fetch the child and saw that the woman was doing well.,0.29037836,output_michsethowusu001
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Kʋ daarɩ abam nan yǝni á ja Wɛ taanɩ dɩm á gugwǝli yɩ á wɩ: ‹Nɔɔnʋ na jɩgɩ woŋo kʋlʋ o ya na wʋ́ ma o zǝni o nu dɩ o ko tɩn, yɩ o na wɩ, woŋo kʋntʋ yɩ Wɛ nyɩm,","God, the creator of heaven and earth and all that is in them, said: ""You are the one who made me and my people, our father you have made, and my mother you have given, you have given us life, you have sustained us, and you are with us, our brothers and sisters are in the land of Wɛ.""",0.32496244,output_michsethowusu001
because he was teaching the disciples that the Son of Man would be handed over to people who would kill him. But three days later he would rise to life.,"o na jɩgɩ o karabiǝ bam o brɩ tɩn ŋwaanɩ. O maa brɩ-ba o wɩ: «Baá ja amʋ Nabiin-bu wʋm ba kɩ nɔɔna jɩŋa nɩ yɩ ba gʋ-nɩ. Ba nan na gʋ-nɩ, da yatɔ dɛ nɩ a laan wʋ́ joori a bi a yagɩ tʋʋnɩ.»","He said the word, and they wrote it down for the people to come in time. Then he said: ""You should know the word of the Prophet, which is the true word and the language. Those who learn, the door and the path will be opened to them.""",0.4480602,output_michsethowusu001
When did we welcome you as a stranger or give you clothes to wear,"Maŋa kɔɔ mʋ nmʋ tu dɩbam sam yɩ dɩ́ kɩ nmʋ voro, naa maŋa kɔɔ mʋ n ba jɩgɩ gɔrɔ yɩ dɩ́ pa-m gɔrɔ,","If many people work together to build something, then many others will join their group to build it.",0.12078552,output_michsethowusu001
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"Zezi daa ma maŋɩ o brɩ-ba o wɩ: «Nɔɔnʋ na tarɩgɩ kanɩa, oó sɛ o kwe-ka o pu tɩtɔgɔ kuri nɩ, naa o zɩgɩ-ka gadogo kuri nɩ na? Aye. Oó kwe-ka o palɩ wɛɛnɩ mʋ.",,0.07141292,output_michsethowusu001
"Simon Peter spoke up, “You are the Messiah, the Son of the living God.”","Simɔn Pɩyɛɛrɩ ma lǝr-o o wɩ: «Nmʋ yɩ Krisi mʋ, Ŋwɩa Tu Baŋa-Wɛ Bu wʋlʋ DƖ na tʋŋɩ tɩn.»","Simon Peter answered and said, ""You are the Christ, the Son of the living God, whom I believe in.""",0.87693036,output_michsethowusu002
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,"A lagɩ a ta cɩga mʋ dɩ abam sɩ, nɔɔna bantʋ maama caa wʋ́ ta tɔgɩ zɩm nɔɔna bam.» Zezi wʋ na cɔgɩ Zeruzalɛm tiinǝ ŋwaanɩ te tɩn (Luki","He said to go with the people, the mother of those children took to lead them among those people. Then Zezi went to bring them to Jerusalem towards the city, and so (Luke).",0.31866726,output_michsethowusu002
"Jesus did not say a word. But the woman kept following along and shouting, so his disciples came up and asked him to send her away.","Zezi maa cɩm. O karabiǝ bam ma vu o te, ba loor-o sɩ o zǝni kaanɩ wʋm sɩ o viiri, o na tɔgɩ-ba yɩ o kɩ sɔɔ tɩn ŋwaanɩ.","Zezi, look at your mother. He/She is speaking to you, my child. They come to know the truth and learn. He/She takes care of you, and you have a good way of living.",0.27952445,output_michsethowusu002
"Above his head they put a sign that told why he was nailed there. It read, “This is Jesus, the King of the Jews.”","Ba dɛɛn ma tanɩ tɔnɔ dagara kam yɩra nɩ Zezi yuu baŋa nɩ, sɩ kʋ brɩ kʋlʋ o na kɩ o cɔgɩ yɩ ba gʋ-o tɩn. Ba dɛɛn pʋpʋnɩ ba wɩ: «Wʋntʋ yɩ Zezi wʋlʋ na yɩ Zwifǝ bam pɛ tɩn mʋ.»","The people who were told about the event by Zezi have come, and he has brought them and shown them the truth. The people said to them: ""The word of Zezi is true and the words of Zwifɛ are false.""",0.330796,output_michsethowusu002
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.",Zezi laan ma zaŋɩ o vu o di piu kʋdoŋ yuu. O ma bǝŋi balʋ o na lagɩ tɩn sɩ ba ba o te.,"Zezi says that her mother went to the market and bought a goat. She gave her a gift, and she is happy because of it.",0.21607466,output_michsethowusu002
"“Lord, this is true,” the woman said, “but even puppies get the crumbs that fall from their owner's table.”","Kaanɩ wʋm ma lǝri o wɩ: «Amʋ tu, n tagɩ cɩga. Kakuri nan waɩ sɩ twɛ wʋdiu kʋlʋ sɩ tu wʋm na di yɩ kʋ siiri tɩga nɩ tɩn sɩ di.»","Kaan said: ""I say, listen well. The one who has the good message will speak it well to you and bring the good news to you.""",0.23677436,output_datgerhardt
"Then he went up on a mountain where he could be alone and pray. Later in the evening, he was still there.","O na pɛ ba viiri tɩn, o ma vu o di piu yuu o yɩranɩ sɩ o warɩ Wɛ. Tɩga ma ba ka yi, yɩ o ta wʋra o yɩranɩ","He goes to the water's time, and he comes bringing your name and says Wɛ. If the house door is open, he will reveal your name.",0.3689292,output_datgerhardt
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,"Nɔɔnʋ wʋm laan ma kɛ o vu je sɩlʋ ba na bǝ nɩ Tɩɩnɩ Fugǝ tɩn, yɩ o tɛ o brɩ nɔɔna bam Zezi na kɩ kʋlʋ o pa-o tɩn. Balʋ maama na ni o taanɩ dɩm tɩn, kʋ ma sʋ-ba. Zezi na bi Zayirusi bukɔ yɩ o pa kaanɩ wʋdoŋ na yazurǝ te tɩn (Matiyu","He who dares to speak the name of the Lord of Heaven will receive the blessing of Jesus and be called the Son of God. The mother who gave birth to him will be praised. Jesus, the son of Joseph, was born in the city of Nazareth in the land of Judea (Matthew).",0.3925385,output_datgerhardt
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Abam nan na zuli á cʋrrʋ yɩranɩ mʋ, abam kɩ á dwe á donnǝ bam na? Balʋ na yǝri Wɛ tɩn dɩ nan yǝni ba kɩ kʋntʋ doŋ mʋ.",Why don't you go to your house? Why don't they allow us? But say we are the ones who must know the truth.,0.29973134,output_datgerhardt
