ref,text,translated,similarity_score,source_zip_file
"So if your hand causes you to sin, cut it off! You would be better off to go into life paralyzed than to have two hands and be thrown into the fires of hell that never go out.","Jǝgǝ kam kʋntʋ nɩ, ‹kanzwa wʋ́ ta di ba yɩra, yɩ ya ba fɔgɩ ya tʋa. Mini wʋ́ ta di-ba, yɩ dɩ ba fɔgɩ dɩ dweǝ.›]","If you have a child, “teach him what is good, so that he will do good. And if you do not teach him, he will do evil.”",0.2628947,output-onesimus
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","O maa maɩ mɩmaŋa yɩranɩ mʋ o brɩ nɔɔna bam. Kʋ na yǝni kʋ yɩ wʋntʋ dɩ o karabiǝ bam yɩranɩ, o yǝni o tɛ wǝǝnu tɩm maama kuri o brɩ-ba. Zezi na jɩgɩ dam vu-fɔrɔ dɩ na baŋa nɩ te tɩn (Matiyu","And when the mother of Jesus saw that he had stayed behind, she was very worried. She said to her husband, “Why have you done this to us? See, your father and I have been looking for you with great anxiety.” Then he went down with them and came to Nazareth, and was obedient to them.",0.47093683,output-onesimus
"Jesus did not say a word. But the woman kept following along and shouting, so his disciples came up and asked him to send her away.","Zezi maa cɩm. O karabiǝ bam ma vu o te, ba loor-o sɩ o zǝni kaanɩ wʋm sɩ o viiri, o na tɔgɩ-ba yɩ o kɩ sɔɔ tɩn ŋwaanɩ.","He went to the farm. When he got there he saw that the ground was hard, so he took a hoe and broke up the soil so that it would be soft, and then he planted his seeds in rows.",0.24306595,output-onesimus
A nation whose people fight each other won't last very long.,"Tɩʋ kʋlʋ paarɩ na pɔɔrɩ kuni bɩle yɩ ba jɩgɩ daanɩ tɩn, kʋʋ́ tʋ mʋ.","The dog went to the market and saw a goat standing by the roadside, then it passed by.",-0.08315889,output-onesimus
In the crowd was a woman who had been bleeding for twelve years.,"Kaanɩ wʋdoŋ maa tɔgɩ o wʋra, o na wɔɛ ka-wʋ taan bɩna fugǝ-yale.","When a child is born, they do not know how to speak their mother tongue.",0.13339403,output-onesimus
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.",O laan ma nii balʋ na je ba gilim-o tɩn seeni yɩ o wɩ: «Amʋ nu dɩ a nyaana mʋ tɩntʋ.,"Oh, you people, if someone does something bad to you, you will say: ""This is what you have done to me.""",0.2937713,output_michsethowusu001
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,Kʋ daɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ zʋ o wʋ tɩn mʋ cɔg-o. Kʋ yɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ nuŋi tɩn mʋ cɔg-o.»,"He said that if he had known that the child was his, he would have taken care of him. He said that if he had known that the child was his, he would have raised him.",0.2066276,output_michsethowusu001
"The disciples led the donkey to Jesus. They put some of their clothes on its back, and Jesus got on.","Ba ma ja bɩna-pɔla kam ba ja vu ba yi Zezi te. Ba laan ma kwe ba gwaarʋ ba daŋɩ ka baŋa nɩ. Zezi ma di ka baŋa, yɩ ba ve ba maa kɛa.","They said that their children should go to Zezi's place. They told them to take their things and go there to learn. Zezi will teach them, so they should go there.",0.24197389,output_michsethowusu001
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","Zezi ta na wʋra o ŋɔɔnɩ kʋntʋ tɩn, nɔɔna badonnǝ ma nuŋi Zayirusi sɔŋɔ ba ba, ba ta dɩd-o ba wɩ: «N bukɔ wʋm tɩga. Daa n yɩ ta n jɩgɩ karanyɩna kam n yaara.»","Zezi went to the river to fetch water, and when she returned, the people of Zayirusu asked her, “Where have you been? We looked for you everywhere but couldn’t find you.”",0.31091505,output_michsethowusu001
"Peter replied, “What did you mean when you talked about the things that make people unclean?”","Pɩyɛɛrɩ laan ma ta dɩ Zezi, sɩ o brɩ-ba taanɩ dɩm kuri na yɩ te tɩn.",The boy said to Zezi that he would come back tomorrow to see her.,0.15544677,output_michsethowusu001
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","Zan karabiǝ bam na lwarɩ kʋlʋ na kɩ tɩn, ba ma zaŋɩ ba vu ba kwe o yɩra yam ba ja vu ba kɩ. Zezi na pɛ kɔ-fɔrɔ di wʋdiu ba su te tɩn (Matiyu","When evening came, the disciples came to him and said, “This is a remote place, and it’s already getting late. Send the crowds away, so they can go to the villages and buy themselves some food.” (Matthew",0.47112885,output_michsethowusu002
God blesses those people who are humble. The earth will belong to them!,"Balʋ na jɩgɩ ban-pʋnʋ tɩn mʋ jɩgɩ yu-yoŋo, Wɛ na wʋ́ pa ba taa te lʋgʋ tɩn ŋwaanɩ.","The child who does not listen to advice, his mother will not give him food to eat.",0.15959081,output_michsethowusu002
Jesus told his disciples to tell the people to sit down on the green grass.,"Zezi laan ma pa o karabiǝ bam ni, sɩ ba pa nɔɔna bam pɔɔrɩ kɔgɔ kɔgɔ ba jǝni tɩga nɩ ga-lɩʋ kʋm baŋa nɩ.","If they had not gone to the farm, they would not have met the stranger who came to ask them for directions.",0.27004638,output_michsethowusu002
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","«Yɩ zaŋɩ n ta kʋlʋ na kɩ tɩn n brɩ nɔɔn-nɔɔnʋ. Nan yɔɔrɩ n vu Wɛ kaanɩm tu wʋm te, sɩ n pa o nii n yɩra yam, sɩ n daarɩ n kwe wǝǝnu tɩlʋ Moyisi cullu tɩm na brɩ nɩ tɩ maŋɩ tɩn n pa-o, sɩ o ma o kaanɩ Baŋa-Wɛ. Kʋntʋ wʋ́ brɩ nɔɔna maama nɩ n yawɩʋ kʋm sɩɩnɩ kʋ je.»","They took me to the river to wash me clean. But when they reached the water, they said I should not enter, because they had heard that Moses had commanded that no one should enter that water, saying it belongs to the River-god. So they left me there and went home.",0.4994895,output_michsethowusu002
"He told them, “Go to Bethlehem and search carefully for the child. As soon as you find him, let me know. I also want to go and worship him.”","O laan ma tʋŋɩ-ba sɩ ba vu Betelɩhɛm, yɩ o wɩ: «Ve-na á kwaanɩ á beeri bu wʋm jǝgǝ, sɩ á na nɛ-o, sɩ á joori á ba á ta á brɩ-nɩ, sɩ a dɩ vu a zul-o.»","When the wise men had left Bethlehem, they were told: “Go and search carefully for the child, and when you have found him, report back to me so that I too may go and worship him.”",0.8546473,output_michsethowusu002
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Awo. Abam wʋrʋ na ba lana yɩ á ta ye sɩ á taá paɩ á biǝ wo-laarʋ tɩlʋ ba na lagɩ tɩn, á Ko Wɛ na lamma DƖ dwe abam tɩn bá kwe wo-laarʋ DƖ pa balʋ na loori-DƖ tɩn na?","Now. The elders said that if the chief tells you to go and fetch water for him to drink, and you refuse, will Ko Wɛ and the ancestors of DƖ agree that you should fetch water for the car-DƖ to drink?",0.12446793,output_datgerhardt
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,"They seized Zezi and took him to prison. The next morning they brought him out to be hanged. But Zezi did not agree that they should kill him, so they left him and went away.",0.26804966,output_datgerhardt
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Kʋ daarɩ, abam na wʋ yagɩ á ma cɛ balʋ na kɩ abam lwarɩm tɩn, á Ko Wɛ dɩ bá yagɩ abam lwarɩm DƖ ma cɛ abam.","When the time comes, if they want to take the child and go to the river to perform the river rite, they will take the child to the river on the day that Ko We has set for the river rite.",0.12785539,output_datgerhardt
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Nɔɔn-nɔɔnʋ bá sɛ o tarɩgɩ kanɩa o pu tɩtɔgɔ kuri nɩ. Oó kwe-ka o palɩ wɛɛnɩ mʋ, sɩ ka pooni dɩm taa naɩ dɩ paɩ nɔɔna balʋ maama na wʋ digǝ kam wʋnɩ tɩn.","Every day he goes to the farm he kills a grasscutter. He says that if he had known, he would have taken it home so that the children could eat it, because it is better for the children to eat it than for it to rot in the bush.",0.20250824,output_datgerhardt
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”",Ciciri sɩm ma loori Zezi sɩ wɩ: «Pa dɩbam cwǝŋǝ sɩ dɩ́ vu dɩ́ zʋ tǝrǝ bam.»,"The bird said to the car Zezi: ""Don't run over the child, but rather run over the stone.""",0.201666,output_datgerhardt
"Then in the middle of the night someone shouted, “Here's the groom! Come to meet him!”","Tɩga na tu ka kwɩɩrɩ tɩn, nɔɔna maa tɔɔlɩ ba wɩ: ‹Kan-barʋ wʋm maa bɩɩna! Zaŋɩ-na á nuŋi á jeer-o.›","When we got to the river bank, the man said to them: “The Kan-barʋ has come and is angry! Take me and throw me into the water.”",0.36010656,output_eob
“Come on!” Jesus said. Peter then got out of the boat and started walking on the water toward him.,"Zezi maa wɩ, o ba. Pɩyɛɛrɩ laan ma nuŋi naboro kʋm wʋnɩ o tu na bam baŋa nɩ o ve o maa jeeri Zezi.","Zezi’s mother said, “My child, I have been looking for you everywhere. I didn’t know where you had gone, and I was worried about you, Zezi.”",0.19316301,output_eob
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"Ba na tagɩ ba wɩ, cicirǝ mʋ jɩg-o tɩn, mʋ o tagɩ kʋntʋ dɩ ba. Zezi nu dɩ Zezi nyaana na yɩ balʋ tɩn (Matiyu","When they had gone, the angel appeared to Joseph in a dream and said, “Get up, take the child and his mother and flee to Egypt. Stay there until I tell you, for Herod is going to search for the child to kill him.” (Matthew",0.4366228,output_eob
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,«Wɛ paarɩ dɩm daa ta nyɩ dɩ pipimpiinu na beeri o lagɩ kandwa-ŋʋna sɩ o yǝgi te tɩn.,"They said that if the child does not listen to the elders, he will go astray.",0.2272248,output_eob
"The others were Simon, known as the Eager One, and Judas Iscariot, who later betrayed Jesus. Instructions for the Twelve Apostles (Mark","Simɔn wʋlʋ na yɩ Zelɔtɩ nɔɔna bam wʋ nɔɔnʋ tɩn, dɩ Zudasɩ Yiskarɩyo wʋlʋ na wʋ́ ba o yǝgi Zezi o pa nɔɔna tɩn.","Simon was one of the Zealots, and Judas Iscariot was the one who betrayed Jesus.",0.75073075,output_eob
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.","O na je da kʋntʋ tɩn, kɔ-fɔrɔ maa tui o te, yɩ ba jaanɩ yawɩɩna zanzan ba wǝli da ba tui. Badaara dɛɛn yɩ gwanɩ, badonnǝ maa yɩ lilwǝ dɩ kwaarʋ dɩ mɩmaarʋ, kʋ wǝli dɩ balʋ yawɩɩrʋ dwi dwi na jɩgɩ-ba tɩn. Ba maa jaanɩ-ba ba ve ba tiŋi Zezi yigǝ nɩ, yɩ o pa ba na yazurǝ.","When they were sitting under the tree, a snake came out and bit one of them, so they all got up and ran away. The one who was bitten cried out, saying that the snake had bitten him on the leg, so they all ran off and left him there. They went and told Jesus what had happened, and he came and healed him.",0.6129778,nsanku_output_kcn
Again Jesus said: God's kingdom is like what happens when a farmer scatters seed in a field.,Zezi daa ma ta o wɩ: «Wɛ paarɩ dɩm nyɩ dɩ nɔɔnʋ na kwe wo-duuru o du o kara wʋnɩ te tɩn mʋ.,Then they said to him: “We have heard that you are the one who is able to heal this sickness that is killing people.”,0.30232495,nsanku_output_kcn
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,"Dɛ dɩm kʋntʋ nɩ, Sadusɩan tiinǝ badonnǝ dɛɛn ma zaŋɩ ba vu Zezi te. Bantʋ mʋ brɩ nɩ, nɔɔnʋ na tɩga o daa bá joori o bi tɩn.","When the time came, the Sadducees came to him and asked him a question about the resurrection. They said, “Teacher, Moses wrote for us that if a man dies and leaves a wife but no children, his brother should marry the widow and raise up children for his brother.”",0.5306753,nsanku_output_kcn
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","«Nabiin-bu wʋm nan na joori o ba dɩ o paarɩ-zulǝ yam, yɩ Wɛ malɛsɩ sɩm maama tɔgɩ sɩ wʋ o tee nɩ, o laan wʋ́ ba o jǝni o paarɩ jangɔŋɔ kʋm baŋa nɩ.","The prophet said that if someone wants to know whether he is truly a child of God, he should examine whether he loves his fellow believers.",0.28136283,nsanku_output_kcn
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","Zezi na ve yigǝ fɩnfɩɩn tɩn, o daa ma na nɔɔna bale. Ba dɩdʋa yɩrɩ mʋ Zakɩ. O nyaanɩ dɩ maa wʋra, o yɩrɩ mʋ Zan. Ba ko yɩrɩ mʋ Zebede. Ba maa wʋ naboro wʋnɩ ba kwɛ ba bʋrɩ.","They had four children, the first was called Nɔɔna Bale. The second was named Zakɩ. The third was named Zan. The fourth was named Zebede. They were all boys and they grew up to become hunters.",0.46090406,nsanku_output_kcn
