ref,text,translated,similarity_score,source_zip_file
Jesus said to his disciples: Don't stop him! No one who works miracles in my name will soon turn and say something bad about me.,Zezi ma lǝri o wɩ: «Á ya wʋ maŋɩ sɩ á cɩ-o. Nɔɔnʋ wʋlʋ maama na tɔgɩ amʋ yɩrɩ ŋwaanɩ o kɩ wo-kɩnkagɩlɩ tɩn bá wanɩ o pipiri lɩla o ŋɔɔnɩ ta-balɔrɔ o pa-nɩ.,"Then his mother said: “You should know that you are not the one. Your elder brother is the one who will inherit everything, because he is the firstborn, and the custom is that the eldest son receives the inheritance.”",0.14210191,output-onesimus_004
"Pilate saw that there was nothing he could do and that the people were starting to riot. So he took some water and washed his hands in front of them and said, “I won't have anything to do with killing this man. You are the ones doing it!”","Pilatɩ ma lwarɩ nɩ kʋ ba jɩgɩ kuri sɩ o taa ŋɔɔnɩ taan taan, kʋ na lagɩ kʋ ja bʋbwaka kʋ ba tɩn ŋwaanɩ. O ma joŋi na o ma san o jɩa nɔn-kɔgɔ kʋm maama yigǝ nɩ, yɩ o wɩ: «A yigǝ tɔgɩ ka tǝri nɔɔnʋ wʋntʋ tʋʋnɩ dɩm wʋnɩ. Kʋ yɩ abam yigǝ mʋ.»","When the child grew up and began to walk steadily, he started to accompany his father to the farm. One day he asked his father to give him a small hoe, and his father said: “A small hoe is not meant for a child’s hand like this. It is for adults.”",0.2776476,output-onesimus_004
"The owner answered one of them, “Friend, I didn't cheat you. I paid you exactly what we agreed on.","Kara kam tu wʋm ma lǝri ba dɩdʋa o wɩ: ‹A ciloŋ, nii yo. A wʋ kɩ nmʋ kampinǝ, bɛŋwaanɩ nmʋ sɛ sɩ n tʋŋɩ n joŋi sǝbu-dalɩ dɩdʋa mʋ dɛ wʋnɩ.","One day a man came and said to his wife: ""I am going to the bush. I have found a company, and they say that if I go and work for them they will give me a lot of money.""",0.20666647,output-onesimus_004
He even had to tell his disciples to get a boat ready to keep him from being crushed by the crowds.,"Ba kɔgɔ kʋm na daga yɩ ba tiini ba pɩɩn-o zanzan tɩn, o ma ta dɩ o karabiǝ bam sɩ ba ja naboro ba ba ba zɩgɩ da, sɩ o wanɩ o zʋ kʋ wʋ.","When the elephant came to eat the grass that they had planted, they said that he had destroyed their farm, so they went to report him to the chief, saying that he should drive the elephant away.",0.20137335,output-onesimus_004
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","yɩ ba wɩ: «Nmʋ na yɩ Krisi wʋm Wɛ na tʋŋɩ tɩn, sɩ n lwarɩ n brɩ dɩbam wʋlʋ na magɩ-m tɩn.» Pɩyɛɛrɩ na sɩɩnɩ o vɩn Zezi te tɩn (Marɩkɩ","He said to them: “This is what I told you while I was still with you: everything must be fulfilled that is written about me in the Law of Moses, the Prophets and the Psalms.” Then he opened their minds so they could understand the Scriptures (Mark",0.56897575,output-onesimus_004
"A good tree produces good fruit, and a bad tree produces bad fruit.",Tu-ŋʋŋʋ mʋ lǝri bu-ŋʋna. Tu-balɔrɔ dɩ maa lǝri bu-balwaarʋ.,You have a good heart. Your friend also has a good heart.,0.14557853,output_jonathan
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"Nɔɔn-nɔɔnʋ bá wanɩ o lɩ wʋbʋŋ-dɩdwɩ, sɩ o ma tʋŋɩ o pa o yuutiinǝ bale. Oó ta culi dɩdʋ wʋm yɩ o daarɩ o soe wʋdoŋ wʋm, naa oó ta nɩgɩ dɩdʋ wʋm yɩ o daarɩ o gooni wʋdoŋ wʋm. Kʋntʋ ŋwaanɩ abam bá wanɩ á pa sɩ Wɛ taa yɩ á yuutu, sɩ á daarɩ á pa sǝbu dɩ taa yɩ á yuutu.","When someone is about to die, he should first tell his children before he dies. He should not just get up and say he is giving his house to someone, or get up and say he is giving his farm to someone. It is good for a person to tell his children before he dies, so that after he dies they will remember what he told them before he died.",0.18776435,output_jonathan
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"A lagɩ a ta cɩga mʋ dɩ abam sɩ, o yuutu wʋm laan wʋ́ pa o taa nii o jɩjɩgɩrʋ tɩm maama baŋa nɩ.","The man said that when he went to the farm, he saw a snake lying on the path and he quickly turned back and came home.",0.022940407,output_jonathan
Some other seeds fell where thornbushes grew up and choked the plants.,"Kʋ daarɩ wo-duuru tɩdonnǝ ma tʋ sabarɩ wʋnɩ. Tɩ na puli tɩn, sabarɩ sɩm laan ma zaŋɩ sɩ li-tɩ sɩ gʋ.","When the sun rises it is not yet hot, but later it becomes hot. If you stay in the sun, the heat will come and you will feel it.",0.0992386,output_jonathan
"Some people brought to Jesus a man who was blind and could not talk because he had a demon in him. Jesus healed the man, and then he was able to talk and see.","Nɔɔna badonnǝ dɛɛn ma ja lilwe, yɩ o kwǝri o yɩ mɩmaa ba ba Zezi te. Bɛŋwaanɩ cicirǝ dɛɛn mʋ jɩg-o ka yaara. Zezi ma pa nɔɔnʋ wʋm na yazurǝ. O yiǝ ma joori ya naɩ, yɩ o daarɩ o waɩ o ŋɔɔna.","The child went to the river to fetch water, and he met Zezi coming from the farm. The dog ran past him and entered the house. Zezi did not greet the child but passed by. He thought the child was his younger brother, but he was mistaken.",0.27418375,output_jonathan
