ref,text,translated,source_zip_file,similarity_score
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Awo. Abam wʋrʋ na ba lana yɩ á ta ye sɩ á taá paɩ á biǝ wo-laarʋ tɩlʋ ba na lagɩ tɩn, á Ko Wɛ na lamma DƖ dwe abam tɩn bá kwe wo-laarʋ DƖ pa balʋ na loori-DƖ tɩn na?","Now. The elders said that if the chief tells you to go and fetch water for him to drink, and you refuse, will Ko Wɛ and the ancestors of DƖ agree that you should fetch water for the car-DƖ to drink?",output_25092025,
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Zezi ma joori o vu sɔŋɔ. Kɔgɔ zanzan daa ta ma ba kʋ gilimi sɔŋɔ kʋm. Kʋ ma pa Zezi dɩ o karabiǝ bam daa warɩ ba na laŋa sɩ ba di wʋdiu dɩ.,"They seized Zezi and took him to prison. The next morning they brought him out to be hanged. But Zezi did not agree that they should kill him, so they left him and went away.",output_25092025,
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Kʋ daarɩ, abam na wʋ yagɩ á ma cɛ balʋ na kɩ abam lwarɩm tɩn, á Ko Wɛ dɩ bá yagɩ abam lwarɩm DƖ ma cɛ abam.","When the time comes, if they want to take the child and go to the river to perform the river rite, they will take the child to the river on the day that Ko We has set for the river rite.",output_25092025,
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Nɔɔn-nɔɔnʋ bá sɛ o tarɩgɩ kanɩa o pu tɩtɔgɔ kuri nɩ. Oó kwe-ka o palɩ wɛɛnɩ mʋ, sɩ ka pooni dɩm taa naɩ dɩ paɩ nɔɔna balʋ maama na wʋ digǝ kam wʋnɩ tɩn.","Every day he goes to the farm he kills a grasscutter. He says that if he had known, he would have taken it home so that the children could eat it, because it is better for the children to eat it than for it to rot in the bush.",output_25092025,
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”",Ciciri sɩm ma loori Zezi sɩ wɩ: «Pa dɩbam cwǝŋǝ sɩ dɩ́ vu dɩ́ zʋ tǝrǝ bam.»,"The bird said to the car Zezi: ""Don't run over the child, but rather run over the stone.""",output_25092025,
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.",O laan ma nii balʋ na je ba gilim-o tɩn seeni yɩ o wɩ: «Amʋ nu dɩ a nyaana mʋ tɩntʋ.,"Oh, you people, if someone does something bad to you, you will say: ""This is what you have done to me.""",output_23092025,0.2937713
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,Kʋ daɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ zʋ o wʋ tɩn mʋ cɔg-o. Kʋ yɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ nuŋi tɩn mʋ cɔg-o.»,"He said that if he had known that the child was his, he would have taken care of him. He said that if he had known that the child was his, he would have raised him.",output_23092025,0.2066276
"The disciples led the donkey to Jesus. They put some of their clothes on its back, and Jesus got on.","Ba ma ja bɩna-pɔla kam ba ja vu ba yi Zezi te. Ba laan ma kwe ba gwaarʋ ba daŋɩ ka baŋa nɩ. Zezi ma di ka baŋa, yɩ ba ve ba maa kɛa.","They said that their children should go to Zezi's place. They told them to take their things and go there to learn. Zezi will teach them, so they should go there.",output_23092025,0.24197389
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","Zezi ta na wʋra o ŋɔɔnɩ kʋntʋ tɩn, nɔɔna badonnǝ ma nuŋi Zayirusi sɔŋɔ ba ba, ba ta dɩd-o ba wɩ: «N bukɔ wʋm tɩga. Daa n yɩ ta n jɩgɩ karanyɩna kam n yaara.»","Zezi went to the river to fetch water, and when she returned, the people of Zayirusu asked her, “Where have you been? We looked for you everywhere but couldn’t find you.”",output_23092025,0.31091505
"Peter replied, “What did you mean when you talked about the things that make people unclean?”","Pɩyɛɛrɩ laan ma ta dɩ Zezi, sɩ o brɩ-ba taanɩ dɩm kuri na yɩ te tɩn.",The boy said to Zezi that he would come back tomorrow to see her.,output_23092025,0.15544677
