ref,text,translated,similarity_score,source_zip_file
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.",O laan ma nii balʋ na je ba gilim-o tɩn seeni yɩ o wɩ: «Amʋ nu dɩ a nyaana mʋ tɩntʋ.,"Oh, you people, if someone does something bad to you, you will say: ""This is what you have done to me.""",0.2937713,output_michsethowusu001
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,Kʋ daɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ zʋ o wʋ tɩn mʋ cɔg-o. Kʋ yɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ nuŋi tɩn mʋ cɔg-o.»,"He said that if he had known that the child was his, he would have taken care of him. He said that if he had known that the child was his, he would have raised him.",0.2066276,output_michsethowusu001
"The disciples led the donkey to Jesus. They put some of their clothes on its back, and Jesus got on.","Ba ma ja bɩna-pɔla kam ba ja vu ba yi Zezi te. Ba laan ma kwe ba gwaarʋ ba daŋɩ ka baŋa nɩ. Zezi ma di ka baŋa, yɩ ba ve ba maa kɛa.","They said that their children should go to Zezi's place. They told them to take their things and go there to learn. Zezi will teach them, so they should go there.",0.24197389,output_michsethowusu001
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","Zezi ta na wʋra o ŋɔɔnɩ kʋntʋ tɩn, nɔɔna badonnǝ ma nuŋi Zayirusi sɔŋɔ ba ba, ba ta dɩd-o ba wɩ: «N bukɔ wʋm tɩga. Daa n yɩ ta n jɩgɩ karanyɩna kam n yaara.»","Zezi went to the river to fetch water, and when she returned, the people of Zayirusu asked her, “Where have you been? We looked for you everywhere but couldn’t find you.”",0.31091505,output_michsethowusu001
"Peter replied, “What did you mean when you talked about the things that make people unclean?”","Pɩyɛɛrɩ laan ma ta dɩ Zezi, sɩ o brɩ-ba taanɩ dɩm kuri na yɩ te tɩn.",The boy said to Zezi that he would come back tomorrow to see her.,0.15544677,output_michsethowusu001
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","Zan karabiǝ bam na lwarɩ kʋlʋ na kɩ tɩn, ba ma zaŋɩ ba vu ba kwe o yɩra yam ba ja vu ba kɩ. Zezi na pɛ kɔ-fɔrɔ di wʋdiu ba su te tɩn (Matiyu","When evening came, the disciples came to him and said, “This is a remote place, and it’s already getting late. Send the crowds away, so they can go to the villages and buy themselves some food.” (Matthew",0.47112885,output_michsethowusu002
God blesses those people who are humble. The earth will belong to them!,"Balʋ na jɩgɩ ban-pʋnʋ tɩn mʋ jɩgɩ yu-yoŋo, Wɛ na wʋ́ pa ba taa te lʋgʋ tɩn ŋwaanɩ.","The child who does not listen to advice, his mother will not give him food to eat.",0.15959081,output_michsethowusu002
Jesus told his disciples to tell the people to sit down on the green grass.,"Zezi laan ma pa o karabiǝ bam ni, sɩ ba pa nɔɔna bam pɔɔrɩ kɔgɔ kɔgɔ ba jǝni tɩga nɩ ga-lɩʋ kʋm baŋa nɩ.","If they had not gone to the farm, they would not have met the stranger who came to ask them for directions.",0.27004638,output_michsethowusu002
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","«Yɩ zaŋɩ n ta kʋlʋ na kɩ tɩn n brɩ nɔɔn-nɔɔnʋ. Nan yɔɔrɩ n vu Wɛ kaanɩm tu wʋm te, sɩ n pa o nii n yɩra yam, sɩ n daarɩ n kwe wǝǝnu tɩlʋ Moyisi cullu tɩm na brɩ nɩ tɩ maŋɩ tɩn n pa-o, sɩ o ma o kaanɩ Baŋa-Wɛ. Kʋntʋ wʋ́ brɩ nɔɔna maama nɩ n yawɩʋ kʋm sɩɩnɩ kʋ je.»","They took me to the river to wash me clean. But when they reached the water, they said I should not enter, because they had heard that Moses had commanded that no one should enter that water, saying it belongs to the River-god. So they left me there and went home.",0.4994895,output_michsethowusu002
"He told them, “Go to Bethlehem and search carefully for the child. As soon as you find him, let me know. I also want to go and worship him.”","O laan ma tʋŋɩ-ba sɩ ba vu Betelɩhɛm, yɩ o wɩ: «Ve-na á kwaanɩ á beeri bu wʋm jǝgǝ, sɩ á na nɛ-o, sɩ á joori á ba á ta á brɩ-nɩ, sɩ a dɩ vu a zul-o.»","When the wise men had left Bethlehem, they were told: “Go and search carefully for the child, and when you have found him, report back to me so that I too may go and worship him.”",0.8546473,output_michsethowusu002
