ref,text,translated,similarity_score,source_zip_file
Jesus said to his disciples: Don't stop him! No one who works miracles in my name will soon turn and say something bad about me.,Zezi ma lǝri o wɩ: «Á ya wʋ maŋɩ sɩ á cɩ-o. Nɔɔnʋ wʋlʋ maama na tɔgɩ amʋ yɩrɩ ŋwaanɩ o kɩ wo-kɩnkagɩlɩ tɩn bá wanɩ o pipiri lɩla o ŋɔɔnɩ ta-balɔrɔ o pa-nɩ.,"Then his mother said: “You should know that you are not the one. Your elder brother is the one who will inherit everything, because he is the firstborn, and the custom is that the eldest son receives the inheritance.”",0.14210191,output-onesimus_004
"Pilate saw that there was nothing he could do and that the people were starting to riot. So he took some water and washed his hands in front of them and said, “I won't have anything to do with killing this man. You are the ones doing it!”","Pilatɩ ma lwarɩ nɩ kʋ ba jɩgɩ kuri sɩ o taa ŋɔɔnɩ taan taan, kʋ na lagɩ kʋ ja bʋbwaka kʋ ba tɩn ŋwaanɩ. O ma joŋi na o ma san o jɩa nɔn-kɔgɔ kʋm maama yigǝ nɩ, yɩ o wɩ: «A yigǝ tɔgɩ ka tǝri nɔɔnʋ wʋntʋ tʋʋnɩ dɩm wʋnɩ. Kʋ yɩ abam yigǝ mʋ.»","When the child grew up and began to walk steadily, he started to accompany his father to the farm. One day he asked his father to give him a small hoe, and his father said: “A small hoe is not meant for a child’s hand like this. It is for adults.”",0.2776476,output-onesimus_004
"The owner answered one of them, “Friend, I didn't cheat you. I paid you exactly what we agreed on.","Kara kam tu wʋm ma lǝri ba dɩdʋa o wɩ: ‹A ciloŋ, nii yo. A wʋ kɩ nmʋ kampinǝ, bɛŋwaanɩ nmʋ sɛ sɩ n tʋŋɩ n joŋi sǝbu-dalɩ dɩdʋa mʋ dɛ wʋnɩ.","One day a man came and said to his wife: ""I am going to the bush. I have found a company, and they say that if I go and work for them they will give me a lot of money.""",0.20666647,output-onesimus_004
He even had to tell his disciples to get a boat ready to keep him from being crushed by the crowds.,"Ba kɔgɔ kʋm na daga yɩ ba tiini ba pɩɩn-o zanzan tɩn, o ma ta dɩ o karabiǝ bam sɩ ba ja naboro ba ba ba zɩgɩ da, sɩ o wanɩ o zʋ kʋ wʋ.","When the elephant came to eat the grass that they had planted, they said that he had destroyed their farm, so they went to report him to the chief, saying that he should drive the elephant away.",0.20137335,output-onesimus_004
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","yɩ ba wɩ: «Nmʋ na yɩ Krisi wʋm Wɛ na tʋŋɩ tɩn, sɩ n lwarɩ n brɩ dɩbam wʋlʋ na magɩ-m tɩn.» Pɩyɛɛrɩ na sɩɩnɩ o vɩn Zezi te tɩn (Marɩkɩ","He said to them: “This is what I told you while I was still with you: everything must be fulfilled that is written about me in the Law of Moses, the Prophets and the Psalms.” Then he opened their minds so they could understand the Scriptures (Mark",0.56897575,output-onesimus_004
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.",O laan ma nii balʋ na je ba gilim-o tɩn seeni yɩ o wɩ: «Amʋ nu dɩ a nyaana mʋ tɩntʋ.,"Oh, you people, if someone does something bad to you, you will say: ""This is what you have done to me.""",0.2937713,output_michsethowusu001
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,Kʋ daɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ zʋ o wʋ tɩn mʋ cɔg-o. Kʋ yɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ nuŋi tɩn mʋ cɔg-o.»,"He said that if he had known that the child was his, he would have taken care of him. He said that if he had known that the child was his, he would have raised him.",0.2066276,output_michsethowusu001
"The disciples led the donkey to Jesus. They put some of their clothes on its back, and Jesus got on.","Ba ma ja bɩna-pɔla kam ba ja vu ba yi Zezi te. Ba laan ma kwe ba gwaarʋ ba daŋɩ ka baŋa nɩ. Zezi ma di ka baŋa, yɩ ba ve ba maa kɛa.","They said that their children should go to Zezi's place. They told them to take their things and go there to learn. Zezi will teach them, so they should go there.",0.24197389,output_michsethowusu001
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","Zezi ta na wʋra o ŋɔɔnɩ kʋntʋ tɩn, nɔɔna badonnǝ ma nuŋi Zayirusi sɔŋɔ ba ba, ba ta dɩd-o ba wɩ: «N bukɔ wʋm tɩga. Daa n yɩ ta n jɩgɩ karanyɩna kam n yaara.»","Zezi went to the river to fetch water, and when she returned, the people of Zayirusu asked her, “Where have you been? We looked for you everywhere but couldn’t find you.”",0.31091505,output_michsethowusu001
"Peter replied, “What did you mean when you talked about the things that make people unclean?”","Pɩyɛɛrɩ laan ma ta dɩ Zezi, sɩ o brɩ-ba taanɩ dɩm kuri na yɩ te tɩn.",The boy said to Zezi that he would come back tomorrow to see her.,0.15544677,output_michsethowusu001
