ref,text,translated,similarity_score,source_zip_file
Simon and the others started looking for him.,Simɔn-ba laan ma zaŋɩ ba nuŋi sɩ ba beeri o jǝgǝ.,Simon's mother gave birth to him when she was still young.,0.47728088,output_23092025-2
Jesus went with Jairus. Many people followed along and kept crowding around.,"Zezi ma sɛ yɩ o tɔgɩ dɩd-o o ma ve. Kɔ-fɔrɔ dɩ maa tɔg-o, yɩ ba pɩɩn-o zanzan.","They say if you hold its tail, it will bite you. If you hold it by the tail, it will bite you very badly.",-0.027313612,output_23092025-2
and he taught them:,O laan ma puli o brɩ-ba o wɩ:,The dog chases the sheep.,-0.021406472,output_23092025-2
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Kʋ nan na yɩ zɩzɩnzɩŋa yɩ wɛyuu na yɩ liirǝ liirǝ, á yǝni á tɛ á wɩ, dʋa mʋ lagɩ ka nɩ. Abam yǝni á waɩ á nii wɛyuu nɩ á lwarɩ tɩga kam yibiyǝ na wʋ́ ta yɩ te tɩn. Bɛɛ nan mʋ yɩ á warɩ á lwarɩ nɩ wǝǝnu tɩlʋ na wʋra tɩ kɩ lele tɩn brɩ Wɛ na lagɩ DƖ kɩ wo-kamunnu tɩlʋ tɩn?","What is making this place be so noisy, is it not a child that is crying, let me go and see what is happening. Is it not Abam who is making so much noise, let me go and see what she has done. What is making her cry like this and making such a big commotion, is it not Wɛ and lagɩ DƖ who are quarreling again?",0.15982294,output_23092025-2
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,Zan karabiǝ bam ma zaŋɩ ba vu ba kwe o yɩra yam ba ja vu ba kɩ. Ba laan ma vu ba ta dɩ Zezi kʋlʋ na kɩ tɩn. Zezi na pɛ baara mʋrr-tɩnu (,The man took his bow and arrows and went to the farm to hunt game. He walked and came to the forest where the guinea fowl was. The guinea fowl saw him and ran away quickly.,0.21418269,output_23092025-2
Simon and the others started looking for him.,Simɔn-ba laan ma zaŋɩ ba nuŋi sɩ ba beeri o jǝgǝ.,Simon's mother gave birth to him when she was still young.,0.47728088,output_23092025
Jesus went with Jairus. Many people followed along and kept crowding around.,"Zezi ma sɛ yɩ o tɔgɩ dɩd-o o ma ve. Kɔ-fɔrɔ dɩ maa tɔg-o, yɩ ba pɩɩn-o zanzan.","They say if you hold its tail, it will bite you. If you hold it by the tail, it will bite you very badly.",-0.027313612,output_23092025
and he taught them:,O laan ma puli o brɩ-ba o wɩ:,The dog chases the sheep.,-0.021406472,output_23092025
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Kʋ nan na yɩ zɩzɩnzɩŋa yɩ wɛyuu na yɩ liirǝ liirǝ, á yǝni á tɛ á wɩ, dʋa mʋ lagɩ ka nɩ. Abam yǝni á waɩ á nii wɛyuu nɩ á lwarɩ tɩga kam yibiyǝ na wʋ́ ta yɩ te tɩn. Bɛɛ nan mʋ yɩ á warɩ á lwarɩ nɩ wǝǝnu tɩlʋ na wʋra tɩ kɩ lele tɩn brɩ Wɛ na lagɩ DƖ kɩ wo-kamunnu tɩlʋ tɩn?","What is making this place be so noisy, is it not a child that is crying, let me go and see what is happening. Is it not Abam who is making so much noise, let me go and see what she has done. What is making her cry like this and making such a big commotion, is it not Wɛ and lagɩ DƖ who are quarreling again?",0.15982294,output_23092025
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,Zan karabiǝ bam ma zaŋɩ ba vu ba kwe o yɩra yam ba ja vu ba kɩ. Ba laan ma vu ba ta dɩ Zezi kʋlʋ na kɩ tɩn. Zezi na pɛ baara mʋrr-tɩnu (,The man took his bow and arrows and went to the farm to hunt game. He walked and came to the forest where the guinea fowl was. The guinea fowl saw him and ran away quickly.,0.21418269,output_23092025
