ref,text,translated,similarity_score,source_zip_file
Simon and the others started looking for him.,Simɔn-ba laan ma zaŋɩ ba nuŋi sɩ ba beeri o jǝgǝ.,Simon's mother gave birth to him when she was still young.,0.47728088,output_michsethowusu001
Jesus went with Jairus. Many people followed along and kept crowding around.,"Zezi ma sɛ yɩ o tɔgɩ dɩd-o o ma ve. Kɔ-fɔrɔ dɩ maa tɔg-o, yɩ ba pɩɩn-o zanzan.","They say if you hold its tail, it will bite you. If you hold it by the tail, it will bite you very badly.",-0.027313612,output_michsethowusu001
and he taught them:,O laan ma puli o brɩ-ba o wɩ:,The dog chases the sheep.,-0.021406472,output_michsethowusu001
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Kʋ nan na yɩ zɩzɩnzɩŋa yɩ wɛyuu na yɩ liirǝ liirǝ, á yǝni á tɛ á wɩ, dʋa mʋ lagɩ ka nɩ. Abam yǝni á waɩ á nii wɛyuu nɩ á lwarɩ tɩga kam yibiyǝ na wʋ́ ta yɩ te tɩn. Bɛɛ nan mʋ yɩ á warɩ á lwarɩ nɩ wǝǝnu tɩlʋ na wʋra tɩ kɩ lele tɩn brɩ Wɛ na lagɩ DƖ kɩ wo-kamunnu tɩlʋ tɩn?","What is making this place be so noisy, is it not a child that is crying, let me go and see what is happening. Is it not Abam who is making so much noise, let me go and see what she has done. What is making her cry like this and making such a big commotion, is it not Wɛ and lagɩ DƖ who are quarreling again?",0.15982294,output_michsethowusu001
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,Zan karabiǝ bam ma zaŋɩ ba vu ba kwe o yɩra yam ba ja vu ba kɩ. Ba laan ma vu ba ta dɩ Zezi kʋlʋ na kɩ tɩn. Zezi na pɛ baara mʋrr-tɩnu (,The man took his bow and arrows and went to the farm to hunt game. He walked and came to the forest where the guinea fowl was. The guinea fowl saw him and ran away quickly.,0.21418269,output_michsethowusu001
"But when his disciples saw this, they became angry and complained, “Why such a waste?","Zezi karabiǝ bam na nɛ kʋntʋ tɩn, ba maa ba jɩgɩ wʋpolo. Ba maa tɛ ba wɩ: «Bɛɛ mʋ yɩ o ja nugǝ kam o cɔgɩ tɩntʋ?",What makes you come here and you are still looking for something? You have gotten what you came to look for. What else do you want?,0.12743127,output_michsethowusu002
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Erɔdɩ dɛɛn na tu o lwarɩ nɩ yiyǝn-yeenǝ bam lʋʋrɩ o yigǝ nɩ ba viiri tɩn, o bam ma tiini dɩ zaŋɩ. O ma pa ni sɩ o nɔɔna vu Betelɩhɛm dɩ kʋ tɩ-balwa bam maama wʋnɩ, ba gʋ bǝkǝri-balɛ sɩlʋ na yi bɩna yale dɩ balʋ na muri bɩna yale tɩn maama. O nan kɩ kʋntʋ, sɩ kʋ maŋɩ dɩ yiyǝn-yeenǝ bam na pɛ o lwarɩ maŋa kalʋ calɩcʋa kam na nuŋi tɩn mʋ.","He spent the night there and in the morning he got up to go on his journey. As he was going, he came across a fig tree. He went to it to look for figs but did not find any. He then said to the fig tree, “Let no one eat figs from you again.” And immediately the fig tree withered. The disciples saw it and were amazed. “How did the fig tree wither immediately?” they asked. Jesus answered, “Truly I tell you, if you have faith and do not doubt, not only will you do what has been done to the fig tree, but even if you say to this mountain, ‘Be lifted up and thrown into the sea,’ it will be done. Whatever you ask for in prayer with faith, you will receive.”",0.3233785,output_michsethowusu002
"Then Jesus spoke sternly to the demon. It went out of the boy, and right then he was healed.","Zezi laan ma bagɩ cicirǝ kalʋ na jɩgɩ bu wʋm tɩn, o pa ka nuŋi ka yag-o. O ma da o na yazurǝ maŋa kam kʋntʋ nɩ nɔ́ɔ.","The child was very small and could not yet walk, but she was already tying beads, and her mother was delighted with her. She was making a nice necklace for her.",0.25803304,output_michsethowusu002
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","Pɛ wʋm laan ma bǝŋi o tɩntʋŋnʋ wʋm kʋntʋ o ta dɩd-o o wɩ: ‹Nmʋ yɩ nɔn-balɔrɔ mʋ. Amʋ yagɩ nmʋ jɩ-farɩ dɩm maama mʋ a ma cɛ-m, nmʋ na loori-nɩ tɩn ŋwaanɩ.","You have done well to come and tell me this news, and I am glad that you have come to inform me. I was worried about you, I thought something bad had happened to you, but it seems you are now okay.",0.16928923,output_michsethowusu002
"In every village or farm or marketplace where Jesus went, the people brought their sick to him. They begged him to let them just touch his clothes, and everyone who did was healed.","O na yǝni o ve je sɩlʋ maama tɩn, kʋ na yɩ tɩ-balɛ naa tɩ-kamunǝ, nɔɔna yǝni ba ja yawɩɩna mʋ ba nuŋi ba jeer-o yaga ni nɩ, yɩ ba loor-o sɩ o pa-ba cwǝŋǝ sɩ ba dwe o gɔrɔ kʋm ni má. Balʋ maama na dwe o gɔrɔ kʋm kʋntʋ tɩn dɛɛn nɛ yazurǝ.","My mother was going to the farm with her load of food, when she met a strong wind that was blowing, and it swept her food load and carried it far away, she ran after it but it was in vain, she chased it to a big tree. The food load went and got stuck on the tree.",0.1591989,output_michsethowusu002
"Jesus took along Peter and the two brothers, James and John. He was very sad and troubled,",O ma pa Pɩyɛɛrɩ dɩ Zebede biǝ bale bam tɔg-o ba vu. O wʋ ma tiini kʋ cɔgɩ yɩ o bɩcarɩ di.,He went to the Pleyer village where Zebede's children were fishing. He found two boats there. He entered one and it belonged to Zebede.,0.38762945,output-onesimus_003
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. Both the skins and the wine will then be safe. A Dying Girl and a Sick Woman (Mark","Nɔɔn-nɔɔnʋ dɩ nan bá sɛ o kwe sa-dʋŋa o lo o kɩ lɔ-doŋo wʋnɩ. O na kɩ kʋntʋ yɩ sana kam na keeri, kaá pa lɔɔ kʋm bagɩ mʋ. Kʋntʋ ŋwaanɩ sana kam wʋ́ lo, yɩ lɔɔ kʋm dɩ cɔgɩ. Nɔɔnʋ nan maŋɩ sɩ o kwe sa-dʋŋa o kɩ lɔ-dʋŋʋ wʋnɩ mʋ, sɩ tɩ maama maŋɩ daanɩ.» Zezi na pɛ kaanɩ na yazurǝ yɩ o bi Zwifǝ yigǝ tu bukɔ te tɩn (Marɩkɩ","“My mother used to tell me that if you want to get married and have a good home, you should be diligent and work hard. Diligence brings wealth and laziness brings poverty. My mother used to tell me that if I want to get married and have a good home, I should be diligent and work hard, and then I will be successful.” Zezi was still listening to her mother when Zwifelige came to visit them at home (Mark",0.15999047,output-onesimus_003
"From David to the time of the exile in Babylonia, the ancestors of Jesus were: David, Solomon , Rehoboam, Abijah, Asa, Jehoshaphat, Jehoram; Uzziah, Jotham, Ahaz, Hezekiah, Manasseh, Amon, Josiah, and Jehoiachin and his brothers.",Zʋzɩasɩ ma lʋ Yɩkonɩa dɩ o nyaana. Yɩkonɩa mɩmaŋa kam nɩ mʋ ba jaanɩ Yisɩrayɛlɩ tiinǝ bam ba vu ba yagɩ Babilɔnɩ tɩʋ nɩ.,"The king of Assyria led the Israelites away to Assyria and resettled them in Halah, in Gozan, and in the cities of the Medes, and in the cities of Babilon.",0.45831272,output-onesimus_003
"because Herod was afraid of John and protected him. He knew that John was a good and holy man. Even though Herod was confused by what John said, he was glad to listen to him. And he often did.","bɛŋwaanɩ Erɔdɩ dɛɛn kwarɩ Zan. O maa ye nɩ Zan yɩ wʋ-poŋo tu yɩ o tɛ cɩga. Kʋntʋ ŋwaanɩ Erɔdɩ ma fɔg-o o nii lanyɩranɩ, sɩ kʋlʋkʋlʋ yɩ kɩ-o. O maa yǝni o cǝgi o taanɩ dɩ wʋpolo, yɩ kʋ pa o wʋbʋŋa vugimi.","The elephant Erɔdɩ was very big. It had a very big body and a long trunk. The elephant Erɔdɩ had a very long nose, and its steps were very heavy. It had a very big tail and a long tusk, and people used to run away from it.",0.11887993,output-onesimus_003
To swear by heaven is the same as swearing by God's throne and by the one who sits on that throne.,"Nɔɔnʋ wʋlʋ dɩ nan na dugi dɩ Wɛ-sɔŋɔ kʋm tɩn, kʋ brɩ nɩ kʋntʋ tu dugi dɩ Wɛ paarɩ jangɔŋɔ kʋm mʋ, kʋ brɩ nɩ kʋntʋ tu dugi dɩ Baŋa-Wɛ mʋ.","The dog's skin is not good for tying the load, it tears and does not hold, the load tears and does not hold, it is not good for tying the Baanga load.",0.04972358,output-onesimus_003
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","O tɩntʋŋna bam na tu tɩn, nɔɔna bam ma ja-ba, ba magɩ dɩdʋa lanyɩranɩ, ba gʋ wʋdoŋ, yɩ ba daarɩ ba dʋlɩ dɩdʋa dɩ kandwa ba gʋ.","If you want to get married, you must prepare, get a woman and do well, then you will be happy and your children will be happy too.",0.031091396,output_datgerhardt
"Jesus did not say a word. But the woman kept following along and shouting, so his disciples came up and asked him to send her away.","Zezi maa cɩm. O karabiǝ bam ma vu o te, ba loor-o sɩ o zǝni kaanɩ wʋm sɩ o viiri, o na tɔgɩ-ba yɩ o kɩ sɔɔ tɩn ŋwaanɩ.","The woman gave birth. She tied a cloth around her waist and went out, she swept the compound and watered it, she fetched firewood and cooked a good meal.",0.33010888,output_datgerhardt
"and said, “Lord, have pity on my son! He has a bad case of epilepsy and often falls into a fire or into water.","«Amʋ tu, duri a bu yibwǝnǝ. O saɩ kɔɔrʋ mʋ yɩ kʋ tiini kʋ cana o yɩra nɩ, yɩ o yǝni o tʋɩ mini dɩ na wʋnɩ.","If you want to get up early, you must go to bed early, because if you sleep late and you wake up late, you will be tired and unable to do your work.",-0.06190081,output_datgerhardt
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,Kʋ daɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ zʋ o wʋ tɩn mʋ cɔg-o. Kʋ yɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ nuŋi tɩn mʋ cɔg-o.»,"He said, “If a person has a bad heart, it will be evident in his or her actions. If a person has a bad heart, it will be evident in his or her behaviour.”",0.34009737,output_datgerhardt
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"O ma vu o zʋ Wɛ digǝ, yɩ o kwe dɩpwa yalʋ na tigi da Wɛ ŋwaanɩ tɩn o di. Dɩpɛ dɩm kʋntʋ culǝ sɩ nɔn-gaa di-dɩ, kʋ na daɩ Wɛ kaanɩm tiinǝ yɩranɩ. Davidi dɛɛn di dɩpɛ dɩm, yɩ o daarɩ o pa o nɔɔna bam dɩ tɔgɩ ba di.»","“If you have a good heart, you will not quarrel with your friend over trivial matters; you will rather look for ways to settle them amicably. It is stupid to quarrel with your friend over small matters; rather, you should look for ways to end them quickly. David stopped quarreling with his friend and decided to make peace with him before it got worse.”",0.40788946,output_datgerhardt
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Naa, abam ta wʋ fɔgɩ á karɩmɩ Wɛ tɔnɔ kʋm na brɩ nɩ, Wɛ kaanɩm tiinǝ bam yǝni ba cɔgɩ siun dɛ culu kʋm dɩ ba na tʋŋɩ DƖ digǝ kam tɩtʋŋa siun dɛ maama wʋnɩ tɩn? Ba nan na yǝni ba tʋŋɩ kʋntʋ tɩn, ba ta jɩgɩ bʋra kʋ wʋnɩ.","What do you want to do with the farm? You are not looking after it well, you are not weeding it properly and the weeds are choking it, what are you doing with it? You are not looking after it well, you are just sleeping, what is it that you are doing?",0.03475617,nsanku_output_kcn
"Jesus looked at them and said, “There are some things that people cannot do, but God can do anything.”","Zezi ma nii-ba yɩ o wɩ: «Nabiinǝ mʋ bá wanɩ ba kɩ, sɩ Wɛ waɩ DƖ kɩa. Bɛŋwaanɩ Wɛ waɩ woŋo maama DƖ kɩa.»","The old woman said to him: «If you want to eat, go and pound sorghum. You will eat with your mother and grandmother.»",0.17284663,nsanku_output_kcn
"He promised to pay them what was fair, if they would work in his vineyard.","O ma ta dɩ ba o wɩ: ‹Abam dɩ ba á tɔgɩ á tʋŋɩ a kara kam nɩ, sɩ amʋ wʋ́ ŋwɩ abam te na maŋɩ tɩn.›","He said to him: ‹When you go to your village, you will tell them that I have been here, and they should prepare well for me when I come.›",0.3523083,nsanku_output_kcn
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Ciciri sɩm ma loori Zezi sɩ wɩ: «Nmʋ na lagɩ n zǝli dɩbam, sɩ n pa dɩ́ vu dɩ́ zʋ tǝrǝ bantʋ.»","The child shouted to Zezi saying: “You are the one I have been telling my father about, you are the one who spoiled my cloth.”",0.24088268,nsanku_output_kcn
"Jesus took him by the hand and led him out of the village, where he spit into the man's eyes. He placed his hands on the blind man and asked him if he could see anything.","O ma ja lilwe wʋm jɩŋa o vaŋɩ o ja nuŋi tɩʋ kʋm daa. O ma twɩ lileeru o kɩ o yiǝ nɩ, yɩ o daŋɩ o jɩa lilwe wʋm baŋa nɩ. O laan ma bwe-o o wɩ: «Nmʋ naɩ woŋo na?»","What is it that you want to eat before you go? I have already prepared food for you, and I have also fried some meat, and I have made some porridge. My mother asked me saying: “What do you want to eat?”",0.18869448,nsanku_output_kcn
