ref,text,translated,similarity_score,source_zip_file
"Jesus asked his disciples to bring the food to him,","Zezi ma ta dɩ ba o wɩ, ba ja ba ba pa-o.","When they have finished doing it, they will come and tell him.",0.20925476,output_jonathan
"The disciples were shocked to hear this. So Jesus told them again, “It's terribly hard to get into God's kingdom!","O karabiǝ bam na ni kʋntʋ tɩn, kʋ ma sʋ-ba. Zezi daa ta ma ta dɩ ba o wɩ: «A biǝ-ba, nɔɔna na lagɩ sɩ ba zʋ Wɛ paarɩ dɩm wʋ, kʋʋ́ ta tiini kʋ cana kʋ pa-ba.","The tortoise also said that he too was going to follow him. Zezi then turned to him and said: ""My child, the day before yesterday Wɛ went to fetch water, and on his return he gave some to his father.""",0.20538114,output_jonathan
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","«Yɩ zaŋɩ n ta kʋlʋ na kɩ tɩn n brɩ nɔɔn-nɔɔnʋ. Nan yɔɔrɩ n vu Wɛ kaanɩm tu wʋm te, sɩ n pa o nii n yɩra yam, sɩ n daarɩ n kwe wǝǝnu tɩlʋ Moyisi cullu tɩm na brɩ nɩ tɩ maŋɩ tɩn n pa-o, sɩ o ma o kaanɩ Baŋa-Wɛ. Kʋntʋ wʋ́ brɩ nɔɔna maama nɩ n yawɩʋ kʋm sɩɩnɩ kʋ je.»","When I finished speaking, he gave me a sign and I went to call the people. So I told them everything God had said to me, and I gave them the water and they drank, and I took the book of the law of Moses and read it to them, and they obeyed it, and they praised the God of heaven. This sign is the greatest of all the signs that have happened to me.",0.5360066,output_jonathan
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Zezi na maŋɩ mɩmaŋɩ dɩm kʋntʋ o ti tɩn, o karabiǝ bam laan ma vu o te, yɩ ba bwe-o ba wɩ: «Bɛɛ mʋ yɩ nmʋ yǝni n maŋɩ mɩmaŋa n brɩ nɔɔna bam?»","When he had thus finished speaking to his elders, he called his young men and said to them, ""What is this that you have done to my elders this year?""",0.52613664,output_jonathan
"Jesus took along Peter and the two brothers, James and John. He was very sad and troubled,",O ma pa Pɩyɛɛrɩ dɩ Zebede biǝ bale bam tɔg-o ba vu. O wʋ ma tiini kʋ cɔgɩ yɩ o bɩcarɩ di.,"He called to Peter and Zebedee's sons, his companions, and got into the boat with them. He calmed the wind and the storm.",0.5908543,output_jonathan
Simon and the others started looking for him.,Simɔn-ba laan ma zaŋɩ ba nuŋi sɩ ba beeri o jǝgǝ.,Simon's mother gave birth to him when she was still young.,0.47728088,output_mich001
Jesus went with Jairus. Many people followed along and kept crowding around.,"Zezi ma sɛ yɩ o tɔgɩ dɩd-o o ma ve. Kɔ-fɔrɔ dɩ maa tɔg-o, yɩ ba pɩɩn-o zanzan.","They say if you hold its tail, it will bite you. If you hold it by the tail, it will bite you very badly.",-0.027313612,output_mich001
and he taught them:,O laan ma puli o brɩ-ba o wɩ:,The dog chases the sheep.,-0.021406472,output_mich001
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Kʋ nan na yɩ zɩzɩnzɩŋa yɩ wɛyuu na yɩ liirǝ liirǝ, á yǝni á tɛ á wɩ, dʋa mʋ lagɩ ka nɩ. Abam yǝni á waɩ á nii wɛyuu nɩ á lwarɩ tɩga kam yibiyǝ na wʋ́ ta yɩ te tɩn. Bɛɛ nan mʋ yɩ á warɩ á lwarɩ nɩ wǝǝnu tɩlʋ na wʋra tɩ kɩ lele tɩn brɩ Wɛ na lagɩ DƖ kɩ wo-kamunnu tɩlʋ tɩn?","What is making this place be so noisy, is it not a child that is crying, let me go and see what is happening. Is it not Abam who is making so much noise, let me go and see what she has done. What is making her cry like this and making such a big commotion, is it not Wɛ and lagɩ DƖ who are quarreling again?",0.15982294,output_mich001
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,Zan karabiǝ bam ma zaŋɩ ba vu ba kwe o yɩra yam ba ja vu ba kɩ. Ba laan ma vu ba ta dɩ Zezi kʋlʋ na kɩ tɩn. Zezi na pɛ baara mʋrr-tɩnu (,The man took his bow and arrows and went to the farm to hunt game. He walked and came to the forest where the guinea fowl was. The guinea fowl saw him and ran away quickly.,0.21418269,output_mich001
