ref,text,translated,source_zip_file,similarity_score
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","O tɩntʋŋna bam na tu tɩn, nɔɔna bam ma ja-ba, ba magɩ dɩdʋa lanyɩranɩ, ba gʋ wʋdoŋ, yɩ ba daarɩ ba dʋlɩ dɩdʋa dɩ kandwa ba gʋ.","If you want to get married, you must prepare, get a woman and do well, then you will be happy and your children will be happy too.",output_25092025,
"Jesus did not say a word. But the woman kept following along and shouting, so his disciples came up and asked him to send her away.","Zezi maa cɩm. O karabiǝ bam ma vu o te, ba loor-o sɩ o zǝni kaanɩ wʋm sɩ o viiri, o na tɔgɩ-ba yɩ o kɩ sɔɔ tɩn ŋwaanɩ.","The woman gave birth. She tied a cloth around her waist and went out, she swept the compound and watered it, she fetched firewood and cooked a good meal.",output_25092025,
"and said, “Lord, have pity on my son! He has a bad case of epilepsy and often falls into a fire or into water.","«Amʋ tu, duri a bu yibwǝnǝ. O saɩ kɔɔrʋ mʋ yɩ kʋ tiini kʋ cana o yɩra nɩ, yɩ o yǝni o tʋɩ mini dɩ na wʋnɩ.","If you want to get up early, you must go to bed early, because if you sleep late and you wake up late, you will be tired and unable to do your work.",output_25092025,
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,Kʋ daɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ zʋ o wʋ tɩn mʋ cɔg-o. Kʋ yɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ nuŋi tɩn mʋ cɔg-o.»,"He said, “If a person has a bad heart, it will be evident in his or her actions. If a person has a bad heart, it will be evident in his or her behaviour.”",output_25092025,
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"O ma vu o zʋ Wɛ digǝ, yɩ o kwe dɩpwa yalʋ na tigi da Wɛ ŋwaanɩ tɩn o di. Dɩpɛ dɩm kʋntʋ culǝ sɩ nɔn-gaa di-dɩ, kʋ na daɩ Wɛ kaanɩm tiinǝ yɩranɩ. Davidi dɛɛn di dɩpɛ dɩm, yɩ o daarɩ o pa o nɔɔna bam dɩ tɔgɩ ba di.»","“If you have a good heart, you will not quarrel with your friend over trivial matters; you will rather look for ways to settle them amicably. It is stupid to quarrel with your friend over small matters; rather, you should look for ways to end them quickly. David stopped quarreling with his friend and decided to make peace with him before it got worse.”",output_25092025,
Simon and the others started looking for him.,Simɔn-ba laan ma zaŋɩ ba nuŋi sɩ ba beeri o jǝgǝ.,Simon's mother gave birth to him when she was still young.,output_23092025,0.47728088
Jesus went with Jairus. Many people followed along and kept crowding around.,"Zezi ma sɛ yɩ o tɔgɩ dɩd-o o ma ve. Kɔ-fɔrɔ dɩ maa tɔg-o, yɩ ba pɩɩn-o zanzan.","They say if you hold its tail, it will bite you. If you hold it by the tail, it will bite you very badly.",output_23092025,-0.027313612
and he taught them:,O laan ma puli o brɩ-ba o wɩ:,The dog chases the sheep.,output_23092025,-0.021406472
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Kʋ nan na yɩ zɩzɩnzɩŋa yɩ wɛyuu na yɩ liirǝ liirǝ, á yǝni á tɛ á wɩ, dʋa mʋ lagɩ ka nɩ. Abam yǝni á waɩ á nii wɛyuu nɩ á lwarɩ tɩga kam yibiyǝ na wʋ́ ta yɩ te tɩn. Bɛɛ nan mʋ yɩ á warɩ á lwarɩ nɩ wǝǝnu tɩlʋ na wʋra tɩ kɩ lele tɩn brɩ Wɛ na lagɩ DƖ kɩ wo-kamunnu tɩlʋ tɩn?","What is making this place be so noisy, is it not a child that is crying, let me go and see what is happening. Is it not Abam who is making so much noise, let me go and see what she has done. What is making her cry like this and making such a big commotion, is it not Wɛ and lagɩ DƖ who are quarreling again?",output_23092025,0.15982294
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,Zan karabiǝ bam ma zaŋɩ ba vu ba kwe o yɩra yam ba ja vu ba kɩ. Ba laan ma vu ba ta dɩ Zezi kʋlʋ na kɩ tɩn. Zezi na pɛ baara mʋrr-tɩnu (,The man took his bow and arrows and went to the farm to hunt game. He walked and came to the forest where the guinea fowl was. The guinea fowl saw him and ran away quickly.,output_23092025,0.21418269
