ref,text,translated,similarity_score,source_zip_file
The kingdom of heaven is like what happens when someone finds a treasure hidden in a field and buries it again. Such a person is happy and goes and sells everything in order to buy that field. A Valuable Pearl,"«Wɛ paarɩ dɩm daa ta nyɩ dɩ wo-ŋʋnnʋ tɩlʋ na yɩ lʋnnɩ nyɩm tɩn na sǝgi kara wʋnɩ. Nɔɔnʋ wʋdoŋ laan ma na-tɩ. O ma joori o fɔgɩ o sǝgi-tɩ. O wʋ na tiini kʋ poli tɩn, o ma vu o kwe o wǝǝnu maama o yǝgi sǝbu, sɩ o vu o yǝgi kara kantʋ, sɩ wo-ŋʋnnʋ tɩm taa yɩ o nyɩm.» Kandwɛ-ŋʋnɩ mɩmaŋa","The woman went to the farm and saw that the animal had eaten all her corn. She was very angry. She did not hesitate to chase it. As she ran after it, she did not look back at her child she had left at home, nor did she look at the road ahead, and the animal led her deep into the forest.",0.047383144,output-onesimus_004
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Zezi maa cɩm, yɩ o ta dɩ Zayirusi o wɩ: «Yɩ pa fʋʋnɩ ja-m. Za n weeni n kɩ n wʋ-dɩdʋa dɩ amʋ.»","One day, when Jesus was teaching, a man named Zayirus came to him and said: ""My daughter is very sick. Please come and lay your hands on her so that she may be healed.""",0.53799343,output-onesimus_004
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,O ma maŋɩ mɩmaŋa o brɩ-ba wǝǝnu zanzan o wɩ: «Valʋ dɛɛn mʋ wʋra. O ma zaŋɩ o vu kara sɩ o du.,"And he himself took his two children and said to them: ""Go and bring the cow. And he followed them until they reached home.",0.5729806,output-onesimus_004
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Nɔɔna balʋ ba na bǝŋi kʋntʋ tɩn ma zaŋɩ ba vu ba wʋbʋŋa je, ba na ba nɩgɩ o beeri dɩm tɩn ŋwaanɩ. Ba dɩdʋa ve o kara mʋ. Dɩdʋa ma vu sɩ o kɩ o pipiu.","The elders said that if they had known that the child would grow up to become a chief, they would have taken better care of him. They gave him a gourd. They did not give him a pipe.",0.27592048,output-onesimus_004
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Kʋ daɩ abam tɩtɩ mʋ wʋ́ ŋɔɔnɩ, kʋ yɩ á Ko Wɛ Joro kʋm mʋ wʋ́ pa abam taanɩ dɩlʋ á na wʋ́ ŋɔɔnɩ tɩn.","When I was going to farm, I met Ko We Joro who was also going to farm, so we went together.",0.093980916,output-onesimus_004
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","O laan ma ŋɔɔnɩ dɩ nɔɔna bam o wɩ: «A Ko Wɛ nan kwe woŋo maama o kɩ a jɩŋa nɩ. Nɔɔn-nɔɔnʋ bá wanɩ o lwarɩ Wɛ Bu wʋm, kʋ na daɩ o Ko yɩranɩ. Nɔɔn-nɔɔnʋ dɩ nan bá wanɩ o lwarɩ a Ko Wɛ, kʋ na daɩ amʋ wʋlʋ na yɩ o Bu tɩn yɩranɩ, kʋ wǝli dɩ amʋ na lagɩ sɩ a pa nɔɔnʋ wʋlʋ maama lwar-o tɩn.","The chief told his children that: ""Your mother and I have given birth to you. If you honor your mother's name, you will never forget your father. If you honor your father's name, you will never forget your mother's name, because they are one and the same in giving birth to you.""",0.368878,output-onesimus_005
"The earth is God's footstool, so don't swear by the earth. Jerusalem is the city of the great king, so don't swear by it.","Yɩ du-na dɩ tɩga baŋa dɩ, ka na yɩ Wɛ nɛ cwiim jǝgǝ tɩn ŋwaanɩ. Nan yɩ du-na dɩ Zeruzalɛm dɩ, sɩ kʋntʋ yɩ Wɛ pa-farʋ wʋm tɩʋ mʋ.","When this city was built, it was not God who gave it his name. And this city of Jerusalem, its name was given by God himself.",0.611086,output-onesimus_005
The wise men listened to what the king said and then left. And the star they had seen in the east went on ahead of them until it stopped over the place where the child was.,"Pɛ wʋm na tagɩ kʋntʋ dɩ ba tɩn, ba laan ma zaŋɩ ba maa kɛa. Ba na maa kɛ tɩn, ba ma da ba na calɩcʋa kalʋ ba ya na maŋɩ ba na wa-puli seeni tɩn. Ka laan maa wʋ ba yigǝ nɩ wɛyuu nɩ ka veǝ, yɩ ka vu ka zɩgɩ ka maŋɩ dɩ bu wʋm na wʋ mɛ tɩn.","When the wind blows and carries the scent of the rain, they know it is coming. They are coming, but they do not know the exact time they will arrive or how long they will stay. But they know that when the clouds gather and the sky darkens, it is a sign that the rain is about to fall.",0.27843204,output-onesimus_005
"Then he said to the servants, “It is time for the wedding banquet, and the invited guests don't deserve to come.",O laan ma ta dɩ o tɩntʋŋna bam o wɩ: ‹Kadiri dɩm woŋo maama ti kʋ yigǝ sɩ dɩ́ di. A nan na bǝŋi balʋ sɩ dɩ́ di candiǝ kam tɩn ya wʋ maŋɩ dɩ ka.,"I told him that his words were not good and said: ""We have not come to Kadiri to eat your things. We only came to greet you and then we will go back.""",0.5060996,output-onesimus_005
"It was taken on a serving plate to the girl, and she gave it to her mother.",Ba ma sɩɩnɩ ba go o yuu kʋm ba kɩ zʋŋ-tanlaŋa wʋnɩ ba ja nuŋi ba pa bukɔ wʋm. O laan ma kwe-kʋ o ja vu o pa o nu Erɔdɩadɩ.,"When Herod's birthday celebration came, he danced for the guests and pleased Herod so much that he promised with an oath to give her whatever she asked. Prompted by her mother, she said, ""Give me here on a platter the head of John the Baptist.""",0.38748604,output-onesimus_005
